,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,67,-40.0,-2.0,5.0,-50.0,-41.0,15.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
1,68,-43.0,-4.0,4.0,-50.0,-42.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
2,69,-45.0,-3.0,-12.0,-52.0,-41.0,16.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
3,70,-45.0,-2.0,-14.0,-52.0,-41.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
4,71,-45.0,4.0,-19.0,-52.0,-39.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
5,72,-45.0,14.0,30.0,-48.0,-18.0,10.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
6,73,-44.0,1.0,19.0,-40.0,-3.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
7,74,-39.0,-3.0,22.0,-46.0,-39.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
8,75,-39.0,0.0,58.0,-44.0,-39.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
9,76,-37.0,1.0,42.0,-45.0,-38.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
10,77,-39.0,5.0,53.0,-45.0,-38.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
11,78,-39.0,7.0,32.0,-46.0,-36.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
12,79,-45.0,5.0,53.0,-47.0,-17.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
13,80,-42.0,-2.0,63.0,-42.0,-12.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
14,81,-37.0,-1.0,12.0,-49.0,-38.0,14.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
