,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,165,-4.0,16.0,66.0,-26.0,-19.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
1,166,-1.0,19.0,76.0,-25.0,-20.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
2,167,1.0,22.0,73.0,-26.0,-21.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
3,168,-2.0,23.0,51.0,-28.0,-22.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
4,169,-2.0,21.0,85.0,-23.0,3.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
5,170,2.0,20.0,83.0,-18.0,10.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
6,171,-1.0,21.0,85.0,-25.0,-20.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
7,172,-1.0,20.0,74.0,-34.0,-21.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
8,173,-1.0,18.0,69.0,-30.0,-20.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
9,174,1.0,22.0,92.0,-31.0,-22.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
10,175,-2.0,24.0,67.0,-29.0,-22.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
11,176,-4.0,21.0,82.0,-27.0,2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
12,177,-2.0,21.0,41.0,-25.0,7.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
13,178,2.0,20.0,57.0,-26.0,-20.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
14,179,-1.0,20.0,36.0,-30.0,-20.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
15,180,9.0,20.0,46.0,-31.0,-20.0,5.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
16,181,11.0,20.0,72.0,-28.0,-22.0,4.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
17,182,4.0,16.0,66.0,-32.0,-29.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
18,183,-5.0,11.0,55.0,-27.0,0.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
19,184,-1.0,8.0,66.0,-26.0,5.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
20,185,4.0,14.0,69.0,-32.0,-33.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
21,186,4.0,12.0,99.0,-31.0,-32.0,5.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
22,187,1.0,10.0,49.0,-36.0,-32.0,6.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
23,188,2.0,16.0,123.0,-30.0,-33.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
24,189,-4.0,13.0,84.0,-33.0,-33.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
25,190,-9.0,13.0,105.0,-22.0,0.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
26,191,-2.0,14.0,133.0,-16.0,4.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
27,192,4.0,18.0,97.0,-26.0,-34.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
28,193,5.0,17.0,97.0,-23.0,-32.0,5.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
29,194,7.0,15.0,87.0,-23.0,-32.0,5.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
