,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,-55.0,-14.0,36.0,-41.0,-56.0,20.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
1,155,-55.0,-11.0,16.0,-41.0,-55.0,20.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
2,156,-57.0,-13.0,1.0,-45.0,-55.0,21.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
3,157,-59.0,-13.0,0.0,-52.0,-54.0,21.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
4,158,-63.0,-11.0,43.0,-40.0,-29.0,12.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
5,159,-59.0,-16.0,31.0,-33.0,-25.0,9.0,-77.0,-33.0,-42.0,-72.0,-48.0,
6,160,-50.0,-12.0,57.0,-45.0,-52.0,18.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
7,161,-53.0,-13.0,43.0,-46.0,-53.0,19.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
8,162,-56.0,-16.0,-20.0,-54.0,-54.0,21.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
9,163,-53.0,-10.0,60.0,-48.0,-52.0,19.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
10,164,-56.0,-13.0,26.0,-50.0,-52.0,20.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
11,165,-63.0,-14.0,-5.0,-51.0,-29.0,13.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
12,166,-58.0,-17.0,51.0,-35.0,-21.0,9.0,-73.0,-24.0,19.0,-67.0,-37.0,
13,167,-50.0,-14.0,23.0,-48.0,-53.0,18.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
14,168,-49.0,-10.0,73.0,-43.0,-52.0,18.0,-53.0,-15.0,,-56.0,-58.0,20.0
15,169,-50.0,-10.0,70.0,-44.0,-51.0,18.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
16,170,-50.0,-8.0,63.0,-45.0,-52.0,18.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
17,171,-53.0,-10.0,23.0,-47.0,-52.0,18.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
18,172,-58.0,-2.0,97.0,-34.0,-20.0,8.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
19,173,-57.0,-14.0,8.0,-38.0,-15.0,8.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
20,174,-50.0,-16.0,10.0,-47.0,-53.0,17.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
21,175,-51.0,-12.0,39.0,-44.0,-53.0,17.0,-53.0,-11.0,,-52.0,-58.0,18.0
22,176,-48.0,-6.0,129.0,-37.0,-49.0,15.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
23,177,-47.0,0.0,141.0,-39.0,-50.0,16.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
24,178,-50.0,-8.0,28.0,-46.0,-50.0,18.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
25,179,-58.0,-11.0,4.0,-44.0,-26.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
26,180,-57.0,-18.0,-12.0,-47.0,-19.0,9.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
27,181,-44.0,-15.0,6.0,-48.0,-50.0,17.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
28,182,-39.0,-8.0,68.0,-39.0,-49.0,16.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
29,183,-43.0,-11.0,8.0,-46.0,-50.0,17.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
30,184,-39.0,-8.0,91.0,-36.0,-48.0,15.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
31,185,-48.0,-12.0,-13.0,-51.0,-51.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
32,186,-49.0,-7.0,55.0,-37.0,-22.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
33,187,-48.0,-14.0,39.0,-37.0,-17.0,7.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
34,188,-32.0,-8.0,122.0,-33.0,-49.0,13.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
35,189,-35.0,-8.0,99.0,-37.0,-50.0,15.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
36,190,-36.0,-8.0,87.0,-38.0,-48.0,14.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
37,191,-38.0,-7.0,94.0,-36.0,-49.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
38,192,-41.0,-8.0,77.0,-40.0,-48.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
39,193,-46.0,-5.0,120.0,-27.0,-15.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
40,194,-41.0,-9.0,136.0,-18.0,-10.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
41,195,-30.0,-9.0,83.0,-37.0,-50.0,13.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
42,196,-30.0,-7.0,135.0,-35.0,-49.0,13.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
43,197,-25.0,-7.0,83.0,-39.0,-46.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
44,198,-25.0,-5.0,138.0,-37.0,-47.0,13.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
45,199,-29.0,-6.0,89.0,-37.0,-46.0,12.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
46,200,-35.0,-5.0,132.0,-23.0,-13.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
47,201,-29.0,-9.0,120.0,-21.0,-9.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
48,202,-20.0,-5.0,124.0,-36.0,-50.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
49,203,-21.0,-6.0,173.0,-32.0,-48.0,12.0,-22.0,-14.0,,-49.0,-55.0,14.0
50,204,-30.0,-11.0,17.0,-46.0,-47.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
