,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,185,-48.0,-12.0,-13.0,-51.0,-51.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
1,186,-49.0,-7.0,55.0,-37.0,-22.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
2,187,-48.0,-14.0,39.0,-37.0,-17.0,7.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
3,188,-32.0,-8.0,122.0,-33.0,-49.0,13.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
4,189,-35.0,-8.0,99.0,-37.0,-50.0,15.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
5,190,-36.0,-8.0,87.0,-38.0,-48.0,14.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
6,191,-38.0,-7.0,94.0,-36.0,-49.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
7,192,-41.0,-8.0,77.0,-40.0,-48.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
8,193,-46.0,-5.0,120.0,-27.0,-15.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
9,194,-41.0,-9.0,136.0,-18.0,-10.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
10,195,-30.0,-9.0,83.0,-37.0,-50.0,13.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
11,196,-30.0,-7.0,135.0,-35.0,-49.0,13.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
12,197,-25.0,-7.0,83.0,-39.0,-46.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
13,198,-25.0,-5.0,138.0,-37.0,-47.0,13.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
14,199,-29.0,-6.0,89.0,-37.0,-46.0,12.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
15,200,-35.0,-5.0,132.0,-23.0,-13.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
