,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,123,-11.0,-3.0,-7.0,-43.0,-55.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
1,124,-16.0,9.0,27.0,-31.0,-30.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
2,125,-13.0,8.0,33.0,-29.0,-29.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
3,126,-6.0,12.0,19.0,-27.0,-37.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
4,127,-17.0,11.0,43.0,-27.0,-26.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
5,128,-27.0,5.0,-12.0,-32.0,-11.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
6,129,-20.0,3.0,30.0,-27.0,-8.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
7,130,-13.0,6.0,32.0,-29.0,-28.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
8,131,-11.0,9.0,62.0,-28.0,-28.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
9,132,-11.0,12.0,26.0,-31.0,-28.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
10,133,-13.0,12.0,37.0,-31.0,-28.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
11,134,-12.0,15.0,56.0,-29.0,-26.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
12,135,-18.0,11.0,77.0,-22.0,-8.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
13,136,-11.0,9.0,81.0,-27.0,-3.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
14,137,-4.0,11.0,38.0,-27.0,-27.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
15,138,-8.0,11.0,58.0,-25.0,-26.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
16,139,-8.0,13.0,34.0,-31.0,-26.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
17,140,-12.0,12.0,19.0,-38.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
18,141,-15.0,12.0,-1.0,-38.0,-25.0,9.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
19,142,-11.0,12.0,68.0,-24.0,-2.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
20,143,-11.0,4.0,34.0,-34.0,-2.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
21,144,-10.0,10.0,12.0,-38.0,-28.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
22,145,-8.0,12.0,32.0,-34.0,-26.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
23,146,-7.0,13.0,36.0,-33.0,-24.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
24,147,-2.0,16.0,79.0,-27.0,-25.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
25,148,0.0,22.0,74.0,-24.0,-23.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
26,149,-5.0,16.0,92.0,-17.0,0.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
27,150,5.0,16.0,114.0,-18.0,3.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
28,151,10.0,21.0,117.0,-26.0,-30.0,7.0,20.0,14.0,222.0,-16.0,-74.0,13.0
