,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,207,3.0,20.0,137.0,-33.0,-38.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
1,208,2.0,19.0,115.0,-34.0,-37.0,9.0,16.0,19.0,146.0,-27.0,-45.0,10.0
2,209,5.0,19.0,71.0,-36.0,-36.0,9.0,10.0,12.0,81.0,-27.0,-44.0,11.0
3,210,5.0,18.0,95.0,-33.0,-37.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
4,211,2.0,18.0,86.0,-31.0,-35.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
5,212,-8.0,13.0,59.0,-25.0,1.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
6,213,1.0,9.0,108.0,-25.0,10.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
7,214,9.0,19.0,139.0,-31.0,-38.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
8,215,10.0,19.0,139.0,-28.0,-37.0,8.0,20.0,19.0,177.0,-25.0,-47.0,9.0
9,216,10.0,18.0,132.0,-28.0,-36.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
10,217,7.0,17.0,94.0,-32.0,-37.0,9.0,14.0,18.0,122.0,-28.0,-45.0,10.0
11,218,-1.0,14.0,39.0,-38.0,-35.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
12,219,-6.0,13.0,68.0,-22.0,2.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
13,220,-1.0,7.0,50.0,-31.0,7.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
14,221,5.0,14.0,42.0,-40.0,-37.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
15,222,12.0,18.0,123.0,-31.0,-36.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
16,223,11.0,16.0,57.0,-35.0,-35.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
