,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,34,-61.0,-23.0,-49.0,-62.0,-47.0,19.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
1,35,-58.0,-18.0,-39.0,-60.0,-47.0,19.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
2,36,-58.0,-14.0,-39.0,-59.0,-46.0,19.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
3,37,-64.0,-17.0,-39.0,-58.0,-29.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
4,38,-63.0,-23.0,-26.0,-57.0,-28.0,11.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
5,39,-53.0,-16.0,-11.0,-55.0,-49.0,17.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
6,40,-71.0,-26.0,-11.0,-56.0,-62.0,23.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
7,41,-67.0,-17.0,-25.0,-60.0,-64.0,24.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
8,42,-57.0,-8.0,-14.0,-51.0,-53.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
9,43,-55.0,-4.0,-25.0,-55.0,-49.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
10,44,-59.0,-2.0,-25.0,-55.0,-30.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
11,45,-57.0,-16.0,-29.0,-54.0,-25.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
12,46,-47.0,-8.0,-13.0,-53.0,-46.0,16.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
13,47,-45.0,-4.0,13.0,-50.0,-45.0,16.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
14,48,-45.0,-5.0,13.0,-51.0,-46.0,17.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
15,49,-46.0,-5.0,3.0,-53.0,-48.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
16,50,-51.0,-6.0,-25.0,-56.0,-47.0,19.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
17,51,-55.0,-4.0,0.0,-52.0,-24.0,12.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
18,52,-49.0,-9.0,54.0,-42.0,-19.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
19,53,-43.0,-3.0,27.0,-51.0,-42.0,14.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
20,54,-51.0,-12.0,-30.0,-54.0,-44.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
21,55,-46.0,-3.0,-5.0,-51.0,-41.0,16.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
22,56,-45.0,-2.0,14.0,-49.0,-42.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
23,57,-44.0,4.0,26.0,-45.0,-40.0,15.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
24,58,-49.0,1.0,49.0,-42.0,-21.0,10.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
25,59,-44.0,-7.0,48.0,-39.0,-14.0,7.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
26,60,-37.0,-1.0,39.0,-44.0,-41.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
27,61,-42.0,-3.0,5.0,-46.0,-42.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
28,62,-46.0,-6.0,-7.0,-51.0,-41.0,16.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
29,63,-45.0,-2.0,-4.0,-54.0,-41.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
30,64,-44.0,2.0,15.0,-50.0,-40.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
31,65,-48.0,1.0,47.0,-45.0,-19.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
32,66,-46.0,-7.0,26.0,-46.0,-16.0,8.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
33,67,-40.0,-2.0,5.0,-50.0,-41.0,15.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
34,68,-43.0,-4.0,4.0,-50.0,-42.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
35,69,-45.0,-3.0,-12.0,-52.0,-41.0,16.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
36,70,-45.0,-2.0,-14.0,-52.0,-41.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
37,71,-45.0,4.0,-19.0,-52.0,-39.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
38,72,-45.0,14.0,30.0,-48.0,-18.0,10.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
39,73,-44.0,1.0,19.0,-40.0,-3.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
40,74,-39.0,-3.0,22.0,-46.0,-39.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
41,75,-39.0,0.0,58.0,-44.0,-39.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
42,76,-37.0,1.0,42.0,-45.0,-38.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
43,77,-39.0,5.0,53.0,-45.0,-38.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
44,78,-39.0,7.0,32.0,-46.0,-36.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
45,79,-45.0,5.0,53.0,-47.0,-17.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
46,80,-42.0,-2.0,63.0,-42.0,-12.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
47,81,-37.0,-1.0,12.0,-49.0,-38.0,14.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
