,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,103,2.0,11.0,60.0,-33.0,-33.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
1,104,7.0,18.0,75.0,-29.0,-34.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
2,105,3.0,13.0,80.0,-33.0,-42.0,7.0,4.0,7.0,69.0,-19.0,-67.0,11.0
3,106,-5.0,15.0,79.0,-19.0,-5.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
4,107,-8.0,3.0,87.0,-21.0,2.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
5,108,6.0,6.0,91.0,-34.0,-37.0,8.0,19.0,8.0,89.0,-23.0,-73.0,11.0
6,109,-5.0,11.0,76.0,-30.0,-22.0,5.0,8.0,16.0,63.0,-24.0,-43.0,7.0
7,110,-4.0,12.0,57.0,-31.0,-20.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
8,111,-4.0,14.0,61.0,-28.0,-22.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
9,112,-1.0,17.0,62.0,-29.0,-20.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
10,113,-7.0,13.0,65.0,-22.0,1.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
11,114,-5.0,8.0,53.0,-23.0,5.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
12,115,-4.0,13.0,40.0,-31.0,-20.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
13,116,-5.0,12.0,42.0,-30.0,-20.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
14,117,-2.0,14.0,47.0,-28.0,-19.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
15,118,0.0,16.0,62.0,-27.0,-21.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
16,119,7.0,19.0,65.0,-26.0,-21.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
17,120,-3.0,13.0,43.0,-19.0,0.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
18,121,3.0,7.0,74.0,-17.0,6.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
19,122,5.0,7.0,39.0,-36.0,-46.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
20,123,-3.0,14.0,47.0,-29.0,-20.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
21,124,-2.0,13.0,51.0,-27.0,-18.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
22,125,6.0,15.0,53.0,-29.0,-23.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
23,126,-4.0,14.0,53.0,-30.0,-20.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
24,127,-5.0,10.0,48.0,-24.0,2.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
25,128,-3.0,7.0,67.0,-21.0,7.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
26,129,-5.0,10.0,17.0,-32.0,-22.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
27,130,-5.0,13.0,44.0,-29.0,-20.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
28,131,-2.0,13.0,44.0,-29.0,-19.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
29,132,-3.0,12.0,44.0,-30.0,-21.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
30,133,-6.0,14.0,42.0,-32.0,-21.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
31,134,-6.0,11.0,73.0,-19.0,-1.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
32,135,-3.0,9.0,59.0,-24.0,5.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
33,136,-12.0,5.0,-3.0,-36.0,-22.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
34,137,-4.0,12.0,55.0,-27.0,-20.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
35,138,-2.0,13.0,56.0,-29.0,-20.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
36,139,-2.0,12.0,85.0,-26.0,-23.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
37,140,-3.0,16.0,58.0,-28.0,-21.0,3.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
38,141,-7.0,12.0,65.0,-22.0,0.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
39,142,-4.0,9.0,43.0,-30.0,5.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
40,143,-1.0,13.0,58.0,-27.0,-22.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
41,144,-2.0,14.0,60.0,-28.0,-20.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
42,145,-1.0,13.0,43.0,-31.0,-20.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
43,146,2.0,16.0,60.0,-28.0,-21.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
44,147,5.0,18.0,62.0,-27.0,-20.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
45,148,-1.0,13.0,120.0,-19.0,3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
46,149,5.0,10.0,61.0,-21.0,6.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
47,150,5.0,17.0,60.0,-26.0,-21.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
48,151,6.0,17.0,61.0,-26.0,-19.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
49,152,11.0,22.0,63.0,-25.0,-19.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
50,153,15.0,26.0,124.0,-22.0,-29.0,4.0,35.0,22.0,156.0,-11.0,-68.0,9.0
51,154,2.0,11.0,108.0,-33.0,-49.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
52,155,-12.0,14.0,129.0,-19.0,-2.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
53,156,-6.0,8.0,122.0,-20.0,6.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
54,157,-1.0,16.0,66.0,-32.0,-34.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
55,158,-3.0,19.0,68.0,-26.0,-20.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
56,159,-7.0,12.0,8.0,-34.0,-20.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
57,160,-5.0,17.0,63.0,-28.0,-21.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
