,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,158,-3.0,19.0,68.0,-26.0,-20.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
1,159,-7.0,12.0,8.0,-34.0,-20.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
2,160,-5.0,17.0,63.0,-28.0,-21.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
3,161,-4.0,16.0,63.0,-29.0,-20.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
4,162,-9.0,12.0,34.0,-28.0,1.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
5,163,-5.0,12.0,60.0,-25.0,7.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
6,164,-5.0,16.0,46.0,-26.0,-21.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
7,165,-4.0,16.0,66.0,-26.0,-19.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
8,166,-1.0,19.0,76.0,-25.0,-20.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
9,167,1.0,22.0,73.0,-26.0,-21.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
10,168,-2.0,23.0,51.0,-28.0,-22.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
11,169,-2.0,21.0,85.0,-23.0,3.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
12,170,2.0,20.0,83.0,-18.0,10.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
13,171,-1.0,21.0,85.0,-25.0,-20.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
14,172,-1.0,20.0,74.0,-34.0,-21.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
15,173,-1.0,18.0,69.0,-30.0,-20.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
16,174,1.0,22.0,92.0,-31.0,-22.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
17,175,-2.0,24.0,67.0,-29.0,-22.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
18,176,-4.0,21.0,82.0,-27.0,2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
19,177,-2.0,21.0,41.0,-25.0,7.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
20,178,2.0,20.0,57.0,-26.0,-20.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
21,179,-1.0,20.0,36.0,-30.0,-20.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
