,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,122,-14.0,3.0,66.0,-21.0,-9.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
1,123,-11.0,-3.0,-7.0,-43.0,-55.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
2,124,-16.0,9.0,27.0,-31.0,-30.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
3,125,-13.0,8.0,33.0,-29.0,-29.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
4,126,-6.0,12.0,19.0,-27.0,-37.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
5,127,-17.0,11.0,43.0,-27.0,-26.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
6,128,-27.0,5.0,-12.0,-32.0,-11.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
7,129,-20.0,3.0,30.0,-27.0,-8.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
8,130,-13.0,6.0,32.0,-29.0,-28.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
9,131,-11.0,9.0,62.0,-28.0,-28.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
10,132,-11.0,12.0,26.0,-31.0,-28.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
11,133,-13.0,12.0,37.0,-31.0,-28.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
12,134,-12.0,15.0,56.0,-29.0,-26.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
13,135,-18.0,11.0,77.0,-22.0,-8.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
14,136,-11.0,9.0,81.0,-27.0,-3.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
