,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,229,-20.0,-7.0,76.0,-18.0,-7.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
1,230,-11.0,-8.0,,-29.0,-42.0,9.0,,-15.0,,-31.0,-56.0,12.0
2,231,-8.0,-4.0,,-26.0,-37.0,9.0,,,,-31.0,-52.0,12.0
3,232,-7.0,-6.0,,-25.0,-36.0,9.0,,-18.0,,-33.0,-53.0,13.0
4,233,-14.0,-3.0,,-25.0,-38.0,9.0,-9.0,,,-34.0,-53.0,12.0
5,234,-20.0,-6.0,,-30.0,-36.0,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
6,235,-20.0,-5.0,,-18.0,-8.0,4.0,-30.0,-18.0,,-25.0,,5.0
7,236,-20.0,-9.0,,,,3.0,-23.0,,,,,3.0
8,237,,-7.0,,-25.0,-37.0,8.0,,,,-23.0,-54.0,10.0
9,238,-21.0,-20.0,,-40.0,-39.0,12.0,,,,-35.0,-55.0,14.0
10,239,-3.0,-4.0,,-30.0,-34.0,9.0,,,,-29.0,-51.0,11.0
11,240,-16.0,-5.0,,-31.0,-35.0,11.0,-5.0,,,-33.0,-53.0,13.0
12,241,-12.0,-1.0,,-23.0,-33.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
13,242,-17.0,-4.0,,-13.0,-7.0,3.0,-21.0,-14.0,,-16.0,,4.0
14,243,-13.0,-7.0,,,,2.0,-11.0,,,,,2.0
15,244,,-5.0,,-22.0,-37.0,8.0,,-16.0,,-24.0,-72.0,12.0
16,245,-13.0,-5.0,,-22.0,-35.0,9.0,,,,-31.0,-53.0,10.0
17,246,-17.0,-9.0,,-32.0,-34.0,10.0,-11.0,,,-37.0,-52.0,12.0
18,247,-15.0,-5.0,,-25.0,-34.0,9.0,-9.0,,,-34.0,-52.0,11.0
19,248,-16.0,-6.0,,-24.0,-32.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
20,249,-17.0,-6.0,,-12.0,-8.0,3.0,-26.0,-16.0,,-25.0,,3.0
21,250,-12.0,-6.0,,,,1.0,-24.0,,,,,3.0
22,251,-12.0,-6.0,,-26.0,-36.0,8.0,,,,-31.0,-52.0,11.0
23,252,-13.0,-6.0,,-22.0,-34.0,8.0,,,,-35.0,-50.0,11.0
24,253,-13.0,-5.0,,-26.0,-32.0,8.0,-14.0,,,-37.0,-47.0,10.0
25,254,-14.0,-4.0,,-23.0,-32.0,8.0,-16.0,,,-38.0,-48.0,10.0
26,255,-17.0,-3.0,52.0,-24.0,-32.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
27,256,-19.0,-5.0,69.0,-14.0,-9.0,3.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
28,257,-21.0,-9.0,62.0,-15.0,-9.0,2.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
29,258,-11.0,-4.0,96.0,-19.0,-30.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
30,259,-11.0,-3.0,103.0,-19.0,-30.0,8.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
31,260,-14.0,-5.0,66.0,-24.0,-30.0,8.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
32,261,-11.0,-2.0,130.0,-22.0,-29.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
33,262,-12.0,-1.0,110.0,-20.0,-28.0,6.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
34,263,-16.0,-2.0,129.0,-12.0,-6.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
35,264,-17.0,-7.0,85.0,-12.0,-5.0,2.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
36,265,-8.0,-3.0,86.0,-25.0,-32.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
37,266,-15.0,-3.0,54.0,-28.0,-30.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
38,267,-14.0,-2.0,59.0,-30.0,-29.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
39,268,-14.0,-2.0,64.0,-30.0,-29.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
40,269,-15.0,0.0,67.0,-30.0,-28.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
41,270,-16.0,-1.0,101.0,-20.0,-7.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
