,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,153,3.0,19.0,73.0,-27.0,-24.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
1,154,2.0,19.0,71.0,-29.0,-30.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
2,155,-1.0,18.0,72.0,-28.0,-28.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
3,156,-7.0,15.0,100.0,-15.0,2.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
4,157,2.0,13.0,108.0,-17.0,6.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
5,158,5.0,16.0,84.0,-30.0,-37.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
6,159,0.0,18.0,69.0,-27.0,-23.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
7,160,-1.0,16.0,50.0,-30.0,-23.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
8,161,-2.0,18.0,69.0,-31.0,-24.0,8.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
9,162,-7.0,18.0,56.0,-28.0,-21.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
10,163,-9.0,16.0,87.0,-18.0,3.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
11,164,-4.0,13.0,119.0,-24.0,7.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
12,165,-5.0,13.0,39.0,-31.0,-26.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
13,166,-2.0,16.0,64.0,-28.0,-24.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
