,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,115,-4.0,13.0,40.0,-31.0,-20.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
1,116,-5.0,12.0,42.0,-30.0,-20.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
2,117,-2.0,14.0,47.0,-28.0,-19.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
3,118,0.0,16.0,62.0,-27.0,-21.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
4,119,7.0,19.0,65.0,-26.0,-21.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
5,120,-3.0,13.0,43.0,-19.0,0.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
6,121,3.0,7.0,74.0,-17.0,6.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
7,122,5.0,7.0,39.0,-36.0,-46.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
8,123,-3.0,14.0,47.0,-29.0,-20.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
9,124,-2.0,13.0,51.0,-27.0,-18.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
10,125,6.0,15.0,53.0,-29.0,-23.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
11,126,-4.0,14.0,53.0,-30.0,-20.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
12,127,-5.0,10.0,48.0,-24.0,2.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
13,128,-3.0,7.0,67.0,-21.0,7.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
14,129,-5.0,10.0,17.0,-32.0,-22.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
15,130,-5.0,13.0,44.0,-29.0,-20.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
16,131,-2.0,13.0,44.0,-29.0,-19.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
17,132,-3.0,12.0,44.0,-30.0,-21.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
18,133,-6.0,14.0,42.0,-32.0,-21.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
19,134,-6.0,11.0,73.0,-19.0,-1.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
20,135,-3.0,9.0,59.0,-24.0,5.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
21,136,-12.0,5.0,-3.0,-36.0,-22.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
22,137,-4.0,12.0,55.0,-27.0,-20.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
23,138,-2.0,13.0,56.0,-29.0,-20.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
24,139,-2.0,12.0,85.0,-26.0,-23.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
25,140,-3.0,16.0,58.0,-28.0,-21.0,3.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
26,141,-7.0,12.0,65.0,-22.0,0.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
27,142,-4.0,9.0,43.0,-30.0,5.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
28,143,-1.0,13.0,58.0,-27.0,-22.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
29,144,-2.0,14.0,60.0,-28.0,-20.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
30,145,-1.0,13.0,43.0,-31.0,-20.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
31,146,2.0,16.0,60.0,-28.0,-21.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
32,147,5.0,18.0,62.0,-27.0,-20.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
33,148,-1.0,13.0,120.0,-19.0,3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
34,149,5.0,10.0,61.0,-21.0,6.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
35,150,5.0,17.0,60.0,-26.0,-21.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
36,151,6.0,17.0,61.0,-26.0,-19.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
37,152,11.0,22.0,63.0,-25.0,-19.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
38,153,15.0,26.0,124.0,-22.0,-29.0,4.0,35.0,22.0,156.0,-11.0,-68.0,9.0
39,154,2.0,11.0,108.0,-33.0,-49.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
40,155,-12.0,14.0,129.0,-19.0,-2.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
41,156,-6.0,8.0,122.0,-20.0,6.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
42,157,-1.0,16.0,66.0,-32.0,-34.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
43,158,-3.0,19.0,68.0,-26.0,-20.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
44,159,-7.0,12.0,8.0,-34.0,-20.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
45,160,-5.0,17.0,63.0,-28.0,-21.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
46,161,-4.0,16.0,63.0,-29.0,-20.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
47,162,-9.0,12.0,34.0,-28.0,1.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
48,163,-5.0,12.0,60.0,-25.0,7.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
49,164,-5.0,16.0,46.0,-26.0,-21.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
50,165,-4.0,16.0,66.0,-26.0,-19.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
51,166,-1.0,19.0,76.0,-25.0,-20.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
52,167,1.0,22.0,73.0,-26.0,-21.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
53,168,-2.0,23.0,51.0,-28.0,-22.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
54,169,-2.0,21.0,85.0,-23.0,3.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
55,170,2.0,20.0,83.0,-18.0,10.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
56,171,-1.0,21.0,85.0,-25.0,-20.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
57,172,-1.0,20.0,74.0,-34.0,-21.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
58,173,-1.0,18.0,69.0,-30.0,-20.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
59,174,1.0,22.0,92.0,-31.0,-22.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
60,175,-2.0,24.0,67.0,-29.0,-22.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
61,176,-4.0,21.0,82.0,-27.0,2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
62,177,-2.0,21.0,41.0,-25.0,7.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
63,178,2.0,20.0,57.0,-26.0,-20.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
64,179,-1.0,20.0,36.0,-30.0,-20.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
65,180,9.0,20.0,46.0,-31.0,-20.0,5.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
66,181,11.0,20.0,72.0,-28.0,-22.0,4.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
67,182,4.0,16.0,66.0,-32.0,-29.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
68,183,-5.0,11.0,55.0,-27.0,0.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
69,184,-1.0,8.0,66.0,-26.0,5.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
70,185,4.0,14.0,69.0,-32.0,-33.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
71,186,4.0,12.0,99.0,-31.0,-32.0,5.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
72,187,1.0,10.0,49.0,-36.0,-32.0,6.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
73,188,2.0,16.0,123.0,-30.0,-33.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
74,189,-4.0,13.0,84.0,-33.0,-33.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
75,190,-9.0,13.0,105.0,-22.0,0.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
76,191,-2.0,14.0,133.0,-16.0,4.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
77,192,4.0,18.0,97.0,-26.0,-34.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
78,193,5.0,17.0,97.0,-23.0,-32.0,5.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
79,194,7.0,15.0,87.0,-23.0,-32.0,5.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
80,195,4.0,17.0,104.0,-16.0,-33.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
81,196,-5.0,6.0,71.0,-25.0,-34.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
82,197,-7.0,12.0,94.0,-3.0,0.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
83,198,-1.0,11.0,71.0,-3.0,5.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
84,199,3.0,22.0,167.0,-28.0,-38.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
85,200,1.0,20.0,120.0,-34.0,-35.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
86,201,7.0,18.0,91.0,-28.0,-31.0,6.0,1.0,16.0,47.0,-20.0,-30.0,6.0
87,202,7.0,20.0,97.0,-29.0,-32.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
88,203,2.0,15.0,73.0,-32.0,-31.0,5.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
89,204,-8.0,10.0,66.0,-22.0,0.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
