,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,312,-1.0,-4.0,,-37.0,-32.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
1,313,0.0,-5.0,,-35.0,-31.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
2,314,9.0,-3.0,,-35.0,-31.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
3,315,3.0,-3.0,,-37.0,-31.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
4,316,-5.0,-7.0,15.0,-36.0,-31.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
5,317,-6.0,-7.0,39.0,-17.0,-8.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
6,318,9.0,-10.0,48.0,-25.0,-6.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
7,319,5.0,-3.0,,-30.0,-31.0,7.0,4.0,15.0,28.0,-15.0,-31.0,8.0
8,320,0.0,-4.0,,-35.0,-31.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
9,321,6.0,-4.0,,-34.0,-31.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
10,322,1.0,-4.0,,-35.0,-32.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
11,323,0.0,-6.0,,-30.0,-31.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
12,324,-6.0,-9.0,16.0,-19.0,-8.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
13,325,7.0,-11.0,54.0,-19.0,-6.0,2.0,10.0,28.0,39.0,19.0,-8.0,1.0
14,326,6.0,-5.0,,-29.0,-32.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
15,327,3.0,-5.0,,-34.0,-30.0,8.0,12.0,21.0,62.0,-16.0,-29.0,8.0
16,328,10.0,-3.0,,-29.0,-30.0,8.0,11.0,18.0,39.0,-12.0,-28.0,8.0
17,329,6.0,-3.0,,-31.0,-32.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
18,330,1.0,-3.0,21.0,-30.0,-32.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
19,331,-3.0,-9.0,3.0,-38.0,-9.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
20,332,1.0,-13.0,-5.0,-29.0,-6.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
21,333,8.0,-3.0,,-36.0,-33.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
22,334,8.0,0.0,,-39.0,-30.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
23,335,11.0,-3.0,,-35.0,-31.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
24,336,4.0,-2.0,,-37.0,-32.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
25,337,0.0,-5.0,,-26.0,-31.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
26,338,-8.0,-11.0,-20.0,-16.0,-6.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
27,339,10.0,-11.0,18.0,-14.0,-4.0,2.0,12.0,34.0,37.0,13.0,-9.0,2.0
28,340,6.0,-1.0,,-35.0,-33.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
29,341,-2.0,-2.0,,-41.0,-32.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
30,342,11.0,0.0,,-34.0,-30.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
31,343,7.0,0.0,,-33.0,-30.0,8.0,18.0,26.0,46.0,-11.0,-30.0,7.0
32,344,1.0,-3.0,,-25.0,-30.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
33,345,-3.0,-8.0,-20.0,-14.0,-6.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
34,346,4.0,-10.0,-3.0,-14.0,-4.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
35,347,8.0,3.0,,-31.0,-32.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
36,348,7.0,3.0,,-37.0,-31.0,9.0,13.0,25.0,42.0,-23.0,-37.0,9.0
37,349,16.0,4.0,,-36.0,-32.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
38,350,9.0,4.0,,-40.0,-33.0,9.0,14.0,26.0,36.0,-22.0,-35.0,9.0
39,351,3.0,-3.0,,-32.0,-32.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
40,352,-5.0,-2.0,-3.0,-23.0,-9.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
41,353,7.0,-5.0,-4.0,-18.0,0.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
42,354,14.0,9.0,,-37.0,-34.0,9.0,33.0,37.0,61.0,-12.0,-48.0,11.0
43,355,17.0,15.0,,-42.0,-36.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
44,356,30.0,23.0,,-41.0,-43.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
45,357,22.0,35.0,,-42.0,-50.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
46,358,-5.0,17.0,17.0,-52.0,-60.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
47,359,-86.0,-89.0,-24.0,-75.0,-64.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
48,360,-50.0,-56.0,-13.0,-66.0,-34.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
49,361,-12.0,-19.0,,-56.0,-74.0,18.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
50,362,-8.0,-10.0,,-56.0,-72.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
51,363,-7.0,-9.0,-5.0,-54.0,-63.0,19.0,17.0,12.0,30.0,-33.0,-65.0,17.0
52,364,-4.0,5.0,,-51.0,-63.0,18.0,17.0,17.0,49.0,-31.0,-65.0,16.0
53,365,-24.0,3.0,21.0,-58.0,-65.0,19.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
54,1,-83.0,-75.0,8.0,-77.0,-57.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
55,2,-26.0,-32.0,43.0,-46.0,-23.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
56,3,-15.0,-21.0,,-58.0,-74.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
57,4,-10.0,-12.0,,-60.0,-68.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
58,5,-8.0,-10.0,,-51.0,-42.0,15.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
59,6,-18.0,-14.0,,-53.0,-38.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
