,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,209,8.0,-1.0,,-41.0,-41.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
1,210,5.0,0.0,,-43.0,-42.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
2,211,-1.0,-1.0,,-38.0,-41.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
3,212,-12.0,-6.0,43.0,-24.0,-6.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
4,213,4.0,-8.0,88.0,-41.0,-4.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
5,214,4.0,1.0,,-35.0,-42.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
6,215,3.0,-1.0,,-37.0,-40.0,9.0,20.0,19.0,177.0,-25.0,-47.0,9.0
7,216,10.0,0.0,,-37.0,-41.0,9.0,11.0,11.0,115.0,-28.0,-45.0,10.0
8,217,5.0,0.0,,-45.0,-41.0,9.0,14.0,18.0,122.0,-28.0,-45.0,10.0
9,218,-8.0,-5.0,,-41.0,-41.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
10,219,-11.0,-6.0,40.0,-26.0,-9.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
11,220,-2.0,-11.0,24.0,-45.0,-3.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
12,221,1.0,-3.0,,-42.0,-41.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
13,222,8.0,2.0,,-36.0,-39.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
14,223,11.0,0.0,,-39.0,-40.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
15,224,8.0,0.0,,-39.0,-40.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
16,225,-1.0,-2.0,,-39.0,-39.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
17,226,-8.0,-3.0,67.0,-19.0,-5.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
18,227,5.0,-6.0,80.0,-36.0,-2.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
19,228,9.0,1.0,,-30.0,-35.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
20,229,12.0,8.0,,-36.0,-35.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
21,230,12.0,5.0,,-30.0,-30.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
22,231,3.0,0.0,,-34.0,-31.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
23,232,-1.0,1.0,,-31.0,-29.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
24,233,-8.0,-3.0,17.0,-21.0,-4.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
25,234,0.0,-5.0,78.0,-39.0,2.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
26,235,5.0,1.0,,-30.0,-30.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
27,236,3.0,2.0,,-32.0,-30.0,7.0,21.0,16.0,170.0,-17.0,-47.0,9.0
28,237,13.0,5.0,,-32.0,-30.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
29,238,3.0,2.0,,-35.0,-31.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
30,239,1.0,2.0,,-29.0,-30.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
31,240,-4.0,-3.0,86.0,-17.0,-5.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
32,241,0.0,-7.0,72.0,-38.0,-2.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
33,242,8.0,2.0,,-34.0,-36.0,8.0,30.0,5.0,,-14.0,-74.0,12.0
34,243,4.0,5.0,,-33.0,-31.0,8.0,22.0,23.0,108.0,-22.0,-48.0,9.0
35,244,9.0,2.0,,-33.0,-31.0,8.0,13.0,13.0,98.0,-27.0,-45.0,9.0
36,245,3.0,1.0,,-36.0,-31.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
37,246,-2.0,0.0,,-31.0,-31.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
38,247,-9.0,-5.0,57.0,-14.0,-8.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
39,248,4.0,-9.0,74.0,-36.0,-2.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
40,249,1.0,-2.0,,-36.0,-32.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
41,250,1.0,2.0,,-33.0,-31.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
42,251,8.0,0.0,,-34.0,-31.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
43,252,1.0,2.0,,-38.0,-33.0,9.0,3.0,12.0,81.0,-23.0,-36.0,8.0
44,253,-4.0,0.0,,-32.0,-31.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
45,254,-12.0,-7.0,56.0,-24.0,-5.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
46,255,4.0,-9.0,66.0,-43.0,-3.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
47,256,-1.0,-2.0,,-35.0,-44.0,8.0,4.0,14.0,77.0,-18.0,-39.0,8.0
48,257,-7.0,3.0,,-39.0,-33.0,9.0,6.0,10.0,65.0,-23.0,-39.0,9.0
49,258,6.0,2.0,,-36.0,-31.0,7.0,4.0,12.0,81.0,-25.0,-37.0,7.0
50,259,0.0,-1.0,,-36.0,-33.0,6.0,4.0,11.0,103.0,-22.0,-38.0,7.0
51,260,-5.0,-1.0,,-32.0,-33.0,7.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
52,261,-5.0,-3.0,66.0,-20.0,-8.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
53,262,-2.0,-9.0,41.0,-43.0,-5.0,2.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
54,263,2.0,0.0,,-34.0,-33.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
55,264,4.0,0.0,,-37.0,-31.0,8.0,6.0,16.0,92.0,-20.0,-39.0,7.0
56,265,4.0,-1.0,,-38.0,-30.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
57,266,0.0,0.0,,-36.0,-30.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
58,267,-4.0,2.0,,-31.0,-32.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
59,268,-8.0,-4.0,52.0,-18.0,-7.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
60,269,1.0,-8.0,52.0,-36.0,-6.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
61,270,1.0,-1.0,,-36.0,-36.0,8.0,2.0,14.0,38.0,-10.0,-39.0,8.0
62,271,0.0,0.0,,-40.0,-31.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
63,272,6.0,-1.0,,-37.0,-32.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
64,273,0.0,-2.0,,-43.0,-33.0,8.0,0.0,8.0,13.0,-21.0,-37.0,9.0
65,274,-4.0,-2.0,18.0,-34.0,-32.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
66,275,-5.0,-7.0,-19.0,-26.0,-9.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
67,276,0.0,-11.0,10.0,-42.0,-8.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
68,277,0.0,-2.0,,-33.0,-33.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
69,278,-1.0,-3.0,,-39.0,-33.0,9.0,0.0,5.0,24.0,-22.0,-39.0,8.0
70,279,8.0,-3.0,,-37.0,-32.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
71,280,0.0,-4.0,,-39.0,-33.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
72,281,-6.0,-3.0,,-36.0,-33.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
73,282,-13.0,-9.0,-11.0,-26.0,-11.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
74,283,1.0,-14.0,26.0,-48.0,-6.0,2.0,-2.0,15.0,36.0,1.0,-11.0,1.0
75,284,-1.0,-10.0,,-40.0,-46.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
76,285,-1.0,-5.0,,-43.0,-44.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
