,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,103,2.0,-5.0,,-36.0,-39.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
1,104,1.0,0.0,,-41.0,-40.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
2,105,-9.0,-8.0,,-42.0,-53.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
3,106,-18.0,-8.0,66.0,-28.0,-16.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
4,107,-13.0,-20.0,88.0,-18.0,-8.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
5,108,-5.0,-11.0,,-48.0,-60.0,12.0,19.0,8.0,89.0,-23.0,-73.0,11.0
6,109,-8.0,-3.0,,-35.0,-27.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
7,110,-3.0,-3.0,,-37.0,-26.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
8,111,-4.0,-3.0,,-40.0,-28.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
9,112,-7.0,-2.0,,-35.0,-28.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
10,113,-8.0,-5.0,59.0,-22.0,-10.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
11,114,2.0,-4.0,65.0,-27.0,-5.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
12,115,-6.0,-2.0,,-34.0,-27.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
13,116,-4.0,-2.0,,-38.0,-26.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
14,117,4.0,-2.0,,-36.0,-27.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
15,118,1.0,-1.0,,-34.0,-27.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
16,119,0.0,1.0,,-31.0,-28.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
17,120,-8.0,-4.0,18.0,-25.0,-9.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
18,121,0.0,-10.0,54.0,-28.0,-6.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
19,122,5.0,-4.0,,-44.0,-46.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
20,123,-2.0,1.0,,-39.0,-28.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
21,124,1.0,-1.0,,-36.0,-28.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
22,125,6.0,-1.0,,-39.0,-32.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
23,126,-9.0,-3.0,,-37.0,-29.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
