,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,347,8.0,3.0,,-31.0,-32.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
1,348,7.0,3.0,,-37.0,-31.0,9.0,13.0,25.0,42.0,-23.0,-37.0,9.0
2,349,16.0,4.0,,-36.0,-32.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
3,350,9.0,4.0,,-40.0,-33.0,9.0,14.0,26.0,36.0,-22.0,-35.0,9.0
4,351,3.0,-3.0,,-32.0,-32.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
5,352,-5.0,-2.0,-3.0,-23.0,-9.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
6,353,7.0,-5.0,-4.0,-18.0,0.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
7,354,14.0,9.0,,-37.0,-34.0,9.0,33.0,37.0,61.0,-12.0,-48.0,11.0
8,355,17.0,15.0,,-42.0,-36.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
9,356,30.0,23.0,,-41.0,-43.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
10,357,22.0,35.0,,-42.0,-50.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
11,358,-5.0,17.0,17.0,-52.0,-60.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
12,359,-86.0,-89.0,-24.0,-75.0,-64.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
13,360,-50.0,-56.0,-13.0,-66.0,-34.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
14,361,-12.0,-19.0,,-56.0,-74.0,18.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
15,362,-8.0,-10.0,,-56.0,-72.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
16,363,-7.0,-9.0,-5.0,-54.0,-63.0,19.0,17.0,12.0,30.0,-33.0,-65.0,17.0
17,364,-4.0,5.0,,-51.0,-63.0,18.0,17.0,17.0,49.0,-31.0,-65.0,16.0
18,365,-24.0,3.0,21.0,-58.0,-65.0,19.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
19,1,-83.0,-75.0,8.0,-77.0,-57.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
20,2,-26.0,-32.0,43.0,-46.0,-23.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
21,3,-15.0,-21.0,,-58.0,-74.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
22,4,-10.0,-12.0,,-60.0,-68.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
23,5,-8.0,-10.0,,-51.0,-42.0,15.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
24,6,-18.0,-14.0,,-53.0,-38.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
25,7,-22.0,-13.0,11.0,-50.0,-38.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
26,8,-23.0,-15.0,-12.0,-48.0,-9.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
27,9,-18.0,-16.0,9.0,-42.0,-5.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
28,10,-10.0,-10.0,,-44.0,-32.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
29,11,-9.0,-8.0,,-45.0,-32.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
30,12,-5.0,-9.0,,-44.0,-32.0,11.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
31,13,-9.0,-10.0,,-48.0,-32.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
32,14,-13.0,-10.0,,-43.0,-30.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
33,15,-13.0,-13.0,26.0,-35.0,-8.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
34,16,-8.0,-14.0,75.0,-31.0,-6.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
35,17,-8.0,-8.0,,-38.0,-31.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
36,18,-11.0,-10.0,,-42.0,-31.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
37,19,-1.0,-7.0,,-37.0,-31.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
38,20,-9.0,-7.0,,-39.0,-31.0,10.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
39,21,-10.0,-6.0,,-33.0,-30.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
40,22,-14.0,-11.0,27.0,-29.0,-7.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
41,23,-5.0,-15.0,48.0,-31.0,-4.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
42,24,-6.0,-6.0,,-32.0,-31.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
43,25,-7.0,-5.0,,-37.0,-31.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
44,26,-4.0,-9.0,,-40.0,-30.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
45,27,-3.0,-5.0,,-41.0,-31.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
46,28,-6.0,-6.0,,-35.0,-29.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
47,29,-12.0,-13.0,-9.0,-33.0,-7.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
48,30,-7.0,-13.0,19.0,-37.0,-5.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
49,31,-4.0,-7.0,,-36.0,-30.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
50,32,-5.0,-8.0,,-37.0,-29.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
51,33,2.0,-5.0,,-36.0,-30.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
52,34,-6.0,-5.0,,-39.0,-30.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
53,35,-10.0,-9.0,17.0,-35.0,-29.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
54,36,-17.0,-14.0,-29.0,-34.0,-7.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
55,37,-8.0,-15.0,5.0,-31.0,-2.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
56,38,-8.0,-9.0,,-35.0,-31.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
57,39,-6.0,-7.0,,-36.0,-29.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
58,40,0.0,-6.0,,-37.0,-29.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
59,41,-8.0,-6.0,,-39.0,-31.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
60,42,-6.0,-6.0,,-35.0,-37.0,9.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
61,43,-18.0,-13.0,-5.0,-31.0,-10.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
62,44,-10.0,-14.0,-18.0,-32.0,-6.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
63,45,5.0,0.0,,-31.0,-40.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
64,46,-2.0,-6.0,,-37.0,-35.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
65,47,-11.0,-11.0,,-48.0,-32.0,11.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
66,48,-5.0,-2.0,,-41.0,-33.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
67,49,-18.0,-13.0,2.0,-48.0,-34.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
68,50,-9.0,-7.0,38.0,-24.0,-4.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
69,51,-15.0,-21.0,-12.0,-33.0,-6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
70,52,-4.0,-5.0,,-33.0,-30.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
71,53,-2.0,-7.0,,-39.0,-29.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
72,54,-8.0,-10.0,,-38.0,-29.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
73,55,-21.0,-14.0,,-45.0,-33.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
74,56,-4.0,-4.0,,-34.0,-29.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
75,57,-2.0,-9.0,21.0,-18.0,-8.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
76,58,2.0,-13.0,90.0,-18.0,-1.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
77,59,-6.0,-5.0,,-33.0,-30.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
78,60,-5.0,-4.0,,-32.0,-29.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
79,61,-4.0,-7.0,,-35.0,-29.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
80,62,-7.0,-7.0,,-39.0,-31.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
81,63,-9.0,-9.0,,-35.0,-30.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
82,64,-10.0,-10.0,59.0,-26.0,-6.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
83,65,2.0,-13.0,71.0,-24.0,-5.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
84,66,-4.0,-8.0,,-35.0,-30.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
85,67,-7.0,-7.0,,-39.0,-30.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
86,68,-6.0,-7.0,,-41.0,-30.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
87,69,-11.0,-8.0,,-41.0,-31.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
88,70,-15.0,-10.0,,-43.0,-31.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
89,71,-13.0,-12.0,12.0,-31.0,-12.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
