,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,246,,,,,-35.0,11.0,,,,,,
1,247,,,,,-36.0,10.0,-9.0,,,-34.0,-52.0,11.0
2,248,,,,,-35.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
3,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
4,250,,,,,,,-24.0,,,,,3.0
5,251,,,,,-48.0,10.0,,,,-31.0,-52.0,11.0
6,252,,,,,-36.0,9.0,,,,-35.0,-50.0,11.0
7,253,,,,,-34.0,9.0,-14.0,,,-37.0,-47.0,10.0
8,254,,,,,-35.0,9.0,-16.0,,,-38.0,-48.0,10.0
9,255,-19.0,-14.0,,-37.0,-33.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
10,256,-23.0,-18.0,25.0,-35.0,-9.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
11,257,-17.0,-17.0,41.0,-21.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
12,258,-10.0,-12.0,,-28.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
13,259,-11.0,-12.0,,-31.0,-31.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
14,260,-6.0,-14.0,,-33.0,-32.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
15,261,-10.0,-13.0,,-33.0,-32.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
16,262,-16.0,-14.0,,-31.0,-31.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
17,263,-19.0,-14.0,93.0,-31.0,-5.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
18,264,-11.0,-15.0,76.0,-24.0,-7.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
19,265,-8.0,-9.0,,-30.0,-34.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
20,266,-12.0,-12.0,,-37.0,-33.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
21,267,-6.0,-11.0,,-38.0,-31.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
22,268,-12.0,-10.0,,-41.0,-32.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
23,269,-14.0,-11.0,,-41.0,-31.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
24,270,-18.0,-13.0,72.0,-37.0,-6.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
25,271,-6.0,-16.0,83.0,-24.0,-3.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
26,272,-7.0,-11.0,,-38.0,-34.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
27,273,-11.0,-11.0,,-40.0,-29.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
28,274,-8.0,-12.0,,-43.0,-32.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
29,275,-13.0,-13.0,,-45.0,-30.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
30,276,-15.0,-12.0,,-35.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
31,277,-27.0,-19.0,-40.0,-51.0,-14.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
