,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,238,,,,,-39.0,12.0,,,,,,
1,239,,,,,-35.0,10.0,,,,,,
2,240,,,,,-36.0,11.0,-5.0,,,-33.0,-53.0,13.0
3,241,,,,,-33.0,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
4,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
5,243,,,,,,,-11.0,,,,,2.0
6,244,,,,,-38.0,8.0,,-16.0,,-24.0,-72.0,12.0
7,245,,,,,-35.0,10.0,,,,-31.0,-53.0,10.0
8,246,,,,,-35.0,11.0,-11.0,,,-37.0,-52.0,12.0
9,247,,,,,-36.0,10.0,-9.0,,,-34.0,-52.0,11.0
10,248,,,,,-35.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
11,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
12,250,,,,,,,-24.0,,,,,3.0
13,251,,,,,-48.0,10.0,,,,-31.0,-52.0,11.0
14,252,,,,,-36.0,9.0,,,,-35.0,-50.0,11.0
15,253,,,,,-34.0,9.0,-14.0,,,-37.0,-47.0,10.0
16,254,,,,,-35.0,9.0,-16.0,,,-38.0,-48.0,10.0
17,255,-19.0,-14.0,,-37.0,-33.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
18,256,-23.0,-18.0,25.0,-35.0,-9.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
19,257,-17.0,-17.0,41.0,-21.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
20,258,-10.0,-12.0,,-28.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
21,259,-11.0,-12.0,,-31.0,-31.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
22,260,-6.0,-14.0,,-33.0,-32.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
23,261,-10.0,-13.0,,-33.0,-32.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
24,262,-16.0,-14.0,,-31.0,-31.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
25,263,-19.0,-14.0,93.0,-31.0,-5.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
26,264,-11.0,-15.0,76.0,-24.0,-7.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
27,265,-8.0,-9.0,,-30.0,-34.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
28,266,-12.0,-12.0,,-37.0,-33.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
29,267,-6.0,-11.0,,-38.0,-31.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
30,268,-12.0,-10.0,,-41.0,-32.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
31,269,-14.0,-11.0,,-41.0,-31.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
32,270,-18.0,-13.0,72.0,-37.0,-6.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
33,271,-6.0,-16.0,83.0,-24.0,-3.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
34,272,-7.0,-11.0,,-38.0,-34.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
35,273,-11.0,-11.0,,-40.0,-29.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
36,274,-8.0,-12.0,,-43.0,-32.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
37,275,-13.0,-13.0,,-45.0,-30.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
38,276,-15.0,-12.0,,-35.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
39,277,-27.0,-19.0,-40.0,-51.0,-14.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
40,278,-15.0,-17.0,32.0,-33.0,-6.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
41,279,-11.0,-13.0,,-33.0,-32.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
42,280,-10.0,-11.0,,-36.0,-31.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
43,281,-7.0,-13.0,,-35.0,-30.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
44,282,-8.0,-12.0,,-41.0,-31.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
45,283,-19.0,-15.0,19.0,-39.0,-30.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
46,284,-30.0,-15.0,41.0,-47.0,-11.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
47,285,-24.0,-20.0,65.0,-35.0,-11.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
48,286,-21.0,-21.0,,-53.0,-49.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
49,287,-19.0,-14.0,,-48.0,-47.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
50,288,-16.0,-14.0,,-46.0,-47.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
51,289,-18.0,-13.0,,-49.0,-47.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
52,290,-24.0,-12.0,,-51.0,-46.0,13.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
53,291,-36.0,-17.0,34.0,-47.0,-18.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
54,292,-25.0,-17.0,44.0,-43.0,-16.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
55,293,-23.0,-14.0,,-51.0,-47.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
56,294,-19.0,-14.0,,-50.0,-45.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
57,295,-16.0,-13.0,,-47.0,-43.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
58,296,-21.0,-13.0,,-51.0,-43.0,13.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
59,297,-25.0,-11.0,,-47.0,-42.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
60,298,-32.0,-12.0,3.0,-53.0,-11.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
61,299,-22.0,-13.0,43.0,-39.0,-6.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
62,300,-14.0,-10.0,,-34.0,-30.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
63,301,-20.0,-9.0,,-42.0,-31.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
64,302,-11.0,-7.0,,-39.0,-29.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
65,303,-20.0,-10.0,,-45.0,-31.0,12.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
66,304,-19.0,-6.0,,-38.0,-29.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
67,305,-33.0,-12.0,-18.0,-53.0,-10.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
68,306,-29.0,-21.0,-18.0,-56.0,-11.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
69,307,-18.0,-12.0,,-40.0,-31.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
70,308,-17.0,-11.0,,-42.0,-30.0,11.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
71,309,-11.0,-11.0,,-40.0,-29.0,11.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
72,310,-19.0,-10.0,,-46.0,-30.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
73,311,-19.0,-10.0,18.0,-42.0,-28.0,12.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
74,312,-26.0,-12.0,13.0,-52.0,-8.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
