,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,94,-9.0,-9.0,,-43.0,-40.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
1,95,-13.0,-12.0,,-44.0,-38.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
2,96,-3.0,-10.0,,-44.0,-39.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
3,97,-10.0,-9.0,,-44.0,-40.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
4,98,-10.0,-8.0,,-39.0,-39.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
5,99,-14.0,-8.0,46.0,-26.0,-14.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
6,100,-3.0,-12.0,49.0,-27.0,-10.0,1.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
7,101,-2.0,-5.0,,-35.0,-40.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
8,102,-4.0,-6.0,,-42.0,-39.0,9.0,12.0,16.0,46.0,-24.0,-41.0,9.0
9,103,2.0,-5.0,,-36.0,-39.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
10,104,1.0,0.0,,-41.0,-40.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
11,105,-9.0,-8.0,,-42.0,-53.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
12,106,-18.0,-8.0,66.0,-28.0,-16.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
13,107,-13.0,-20.0,88.0,-18.0,-8.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
14,108,-5.0,-11.0,,-48.0,-60.0,12.0,19.0,8.0,89.0,-23.0,-73.0,11.0
15,109,-8.0,-3.0,,-35.0,-27.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
16,110,-3.0,-3.0,,-37.0,-26.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
17,111,-4.0,-3.0,,-40.0,-28.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
18,112,-7.0,-2.0,,-35.0,-28.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
19,113,-8.0,-5.0,59.0,-22.0,-10.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
20,114,2.0,-4.0,65.0,-27.0,-5.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
21,115,-6.0,-2.0,,-34.0,-27.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
22,116,-4.0,-2.0,,-38.0,-26.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
23,117,4.0,-2.0,,-36.0,-27.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
24,118,1.0,-1.0,,-34.0,-27.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
25,119,0.0,1.0,,-31.0,-28.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
26,120,-8.0,-4.0,18.0,-25.0,-9.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
27,121,0.0,-10.0,54.0,-28.0,-6.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
28,122,5.0,-4.0,,-44.0,-46.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
29,123,-2.0,1.0,,-39.0,-28.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
30,124,1.0,-1.0,,-36.0,-28.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
31,125,6.0,-1.0,,-39.0,-32.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
32,126,-9.0,-3.0,,-37.0,-29.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
33,127,-12.0,-8.0,53.0,-22.0,-9.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
34,128,0.0,-4.0,80.0,-25.0,-5.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
35,129,-9.0,-6.0,,-38.0,-27.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
36,130,-4.0,-3.0,,-36.0,-25.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
37,131,3.0,-4.0,,-35.0,-25.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
38,132,-3.0,-3.0,,-40.0,-26.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
39,133,-8.0,-3.0,,-36.0,-27.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
40,134,-11.0,-5.0,66.0,-21.0,-5.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
41,135,3.0,-4.0,60.0,-30.0,-3.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
42,136,-11.0,-5.0,,-40.0,-28.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
43,137,-6.0,-2.0,,-37.0,-25.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
44,138,0.0,-1.0,,-38.0,-27.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
45,139,-5.0,-3.0,,-41.0,-29.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
46,140,-10.0,-3.0,,-38.0,-28.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
47,141,-14.0,-6.0,33.0,-24.0,-9.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
48,142,-2.0,-7.0,52.0,-32.0,-2.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
49,143,-6.0,0.0,,-36.0,-26.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
50,144,-6.0,0.0,,-38.0,-25.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
51,145,0.0,0.0,,-38.0,-26.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
52,146,-6.0,-1.0,,-38.0,-26.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
53,147,-4.0,3.0,,-37.0,-27.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
54,148,-8.0,-3.0,73.0,-25.0,-7.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
55,149,4.0,-5.0,80.0,-20.0,-2.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
56,150,-1.0,0.0,,-36.0,-27.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
57,151,1.0,5.0,,-36.0,-24.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
58,152,13.0,7.0,,-32.0,-25.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
59,153,7.0,8.0,,-41.0,-44.0,7.0,35.0,22.0,156.0,-11.0,-68.0,9.0
60,154,-8.0,-10.0,,-47.0,-56.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
61,155,-21.0,-5.0,95.0,-29.0,-12.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
62,156,-8.0,-5.0,,-28.0,-3.0,-1.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
63,157,31.0,4.0,,-30.0,-26.0,3.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
64,158,25.0,6.0,,-28.0,-25.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
65,159,-6.0,0.0,,-40.0,-26.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
66,160,-4.0,2.0,,-38.0,-26.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
67,161,-9.0,-2.0,,-37.0,-27.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
68,162,-14.0,-4.0,18.0,-21.0,-7.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
69,163,0.0,-4.0,44.0,-20.0,-1.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
70,164,-7.0,1.0,,-35.0,-26.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
71,165,-3.0,2.0,,-32.0,-25.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
72,166,4.0,4.0,,-36.0,-26.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
73,167,-4.0,2.0,,-40.0,-27.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
74,168,-9.0,2.0,,-38.0,-28.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
75,169,-6.0,2.0,,-27.0,-10.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
76,170,4.0,1.0,72.0,-33.0,-1.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
77,171,-2.0,4.0,,-38.0,-27.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
78,172,-2.0,5.0,,-50.0,-26.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
79,173,1.0,4.0,,-40.0,-26.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
80,174,0.0,6.0,,-45.0,-29.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
81,175,-2.0,-1.0,,-34.0,-33.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
82,176,-14.0,-3.0,36.0,-46.0,-12.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
83,177,-2.0,-7.0,19.0,-44.0,-10.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
84,178,-10.0,-2.0,,-39.0,-39.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
85,179,-8.0,-4.0,,-42.0,-37.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
86,180,-4.0,-4.0,,-39.0,-37.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
87,181,-5.0,-2.0,,-44.0,-37.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
88,182,-11.0,-6.0,,-43.0,-40.0,6.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
89,183,-19.0,-9.0,30.0,-33.0,-13.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
