,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,110,-3.0,-3.0,,-37.0,-26.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
1,111,-4.0,-3.0,,-40.0,-28.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
2,112,-7.0,-2.0,,-35.0,-28.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
3,113,-8.0,-5.0,59.0,-22.0,-10.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
4,114,2.0,-4.0,65.0,-27.0,-5.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
5,115,-6.0,-2.0,,-34.0,-27.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
6,116,-4.0,-2.0,,-38.0,-26.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
7,117,4.0,-2.0,,-36.0,-27.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
8,118,1.0,-1.0,,-34.0,-27.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
9,119,0.0,1.0,,-31.0,-28.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
10,120,-8.0,-4.0,18.0,-25.0,-9.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
11,121,0.0,-10.0,54.0,-28.0,-6.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
12,122,5.0,-4.0,,-44.0,-46.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
13,123,-2.0,1.0,,-39.0,-28.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
14,124,1.0,-1.0,,-36.0,-28.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
15,125,6.0,-1.0,,-39.0,-32.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
16,126,-9.0,-3.0,,-37.0,-29.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
17,127,-12.0,-8.0,53.0,-22.0,-9.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
18,128,0.0,-4.0,80.0,-25.0,-5.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
19,129,-9.0,-6.0,,-38.0,-27.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
20,130,-4.0,-3.0,,-36.0,-25.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
21,131,3.0,-4.0,,-35.0,-25.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
22,132,-3.0,-3.0,,-40.0,-26.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
23,133,-8.0,-3.0,,-36.0,-27.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
24,134,-11.0,-5.0,66.0,-21.0,-5.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
25,135,3.0,-4.0,60.0,-30.0,-3.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
26,136,-11.0,-5.0,,-40.0,-28.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
27,137,-6.0,-2.0,,-37.0,-25.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
28,138,0.0,-1.0,,-38.0,-27.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
29,139,-5.0,-3.0,,-41.0,-29.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
30,140,-10.0,-3.0,,-38.0,-28.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
31,141,-14.0,-6.0,33.0,-24.0,-9.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
32,142,-2.0,-7.0,52.0,-32.0,-2.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
33,143,-6.0,0.0,,-36.0,-26.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
34,144,-6.0,0.0,,-38.0,-25.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
35,145,0.0,0.0,,-38.0,-26.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
36,146,-6.0,-1.0,,-38.0,-26.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
37,147,-4.0,3.0,,-37.0,-27.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
38,148,-8.0,-3.0,73.0,-25.0,-7.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
39,149,4.0,-5.0,80.0,-20.0,-2.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
40,150,-1.0,0.0,,-36.0,-27.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
