,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,138,-69.0,-30.0,-38.0,-51.0,-35.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
1,139,-60.0,-21.0,,-53.0,-61.0,22.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
2,140,-58.0,-21.0,,-55.0,-60.0,23.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
3,141,-57.0,-18.0,,-51.0,-59.0,23.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
4,142,-58.0,-19.0,,-56.0,-60.0,24.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
5,143,-63.0,-22.0,-27.0,-60.0,-59.0,25.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
6,144,-75.0,-28.0,-66.0,-69.0,-40.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
7,145,-65.0,-27.0,-5.0,-42.0,-32.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
8,146,-56.0,-22.0,,-46.0,-63.0,22.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
9,147,-54.0,-16.0,,-51.0,-57.0,22.0,-64.0,-21.0,,-64.0,-66.0,22.0
10,148,-52.0,-14.0,,-46.0,-57.0,22.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
11,149,-54.0,-12.0,,-51.0,-57.0,22.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
12,150,-57.0,-13.0,,-47.0,-56.0,21.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
13,151,-66.0,-13.0,16.0,-38.0,-28.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
14,152,-58.0,-17.0,35.0,-20.0,-18.0,,-76.0,-28.0,0.0,-65.0,-43.0,
15,153,-50.0,-14.0,,-40.0,-54.0,19.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
16,154,-53.0,-18.0,,-50.0,-54.0,21.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
17,155,-50.0,-16.0,,-47.0,-54.0,21.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
18,156,-57.0,-19.0,,-57.0,-55.0,22.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
19,157,-56.0,-19.0,,-56.0,-53.0,22.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
20,158,-63.0,-18.0,27.0,-47.0,-27.0,12.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
21,159,-55.0,-21.0,39.0,-33.0,-18.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
22,160,-48.0,-17.0,,-46.0,-52.0,18.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
23,161,-51.0,-18.0,,-56.0,-53.0,20.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
24,162,-55.0,-21.0,-31.0,-62.0,-53.0,22.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
25,163,-49.0,-17.0,,-53.0,-52.0,20.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
26,164,-54.0,-16.0,,-53.0,-51.0,20.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
27,165,-62.0,-19.0,-3.0,-58.0,-26.0,13.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
28,166,-53.0,-21.0,57.0,-42.0,-14.0,,-73.0,-24.0,19.0,-67.0,-37.0,
29,167,-47.0,-17.0,,-49.0,-52.0,18.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
30,168,-46.0,-13.0,,-49.0,-51.0,19.0,-53.0,-15.0,,-56.0,-58.0,20.0
31,169,-46.0,-13.0,,-49.0,-50.0,19.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
32,170,-45.0,-12.0,,-54.0,-52.0,18.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
33,171,-50.0,-10.0,,-55.0,-51.0,19.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
34,172,-58.0,-7.0,44.0,-41.0,-18.0,9.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
35,173,-53.0,-17.0,-13.0,-46.0,-12.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
36,174,-46.0,-18.0,,-52.0,-54.0,18.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
37,175,-47.0,-15.0,,-55.0,-53.0,19.0,-53.0,-11.0,,-52.0,-58.0,18.0
38,176,-41.0,-10.0,,-44.0,-49.0,17.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
39,177,-46.0,-9.0,,-53.0,-50.0,17.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
40,178,-46.0,-12.0,14.0,-51.0,-51.0,19.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
41,179,-56.0,-13.0,-9.0,-52.0,-20.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
42,180,-54.0,-20.0,-24.0,-49.0,-17.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
43,181,-39.0,-18.0,,-48.0,-53.0,18.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
44,182,-30.0,-9.0,,-48.0,-51.0,17.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
45,183,-33.0,-12.0,,-49.0,-51.0,18.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
46,184,-34.0,-11.0,,-44.0,-51.0,16.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
47,185,-48.0,-16.0,-19.0,-55.0,-51.0,19.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
48,186,-52.0,-12.0,10.0,-45.0,-19.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
49,187,-47.0,-21.0,-7.0,-48.0,-15.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
50,188,-31.0,-12.0,,-39.0,-52.0,14.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
51,189,-33.0,-10.0,,-44.0,-52.0,16.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
52,190,-32.0,-14.0,,-44.0,-50.0,16.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
53,191,-36.0,-11.0,,-47.0,-50.0,16.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
54,192,-41.0,-13.0,,-43.0,-48.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
55,193,-49.0,-13.0,55.0,-37.0,-14.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
56,194,-41.0,-20.0,76.0,-33.0,-6.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
57,195,-31.0,-14.0,,-41.0,-50.0,14.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
58,196,-33.0,-12.0,,-41.0,-49.0,14.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
59,197,-21.0,-13.0,,-41.0,-48.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
60,198,-29.0,-14.0,,-45.0,-48.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
61,199,-30.0,-12.0,,-44.0,-47.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
62,200,-42.0,-16.0,58.0,-32.0,-11.0,5.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
63,201,-34.0,-18.0,58.0,-28.0,-4.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
64,202,-25.0,-13.0,,-38.0,-48.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
65,203,-25.0,-12.0,,-40.0,-48.0,12.0,-22.0,-14.0,,-49.0,-55.0,14.0
66,204,-30.0,-17.0,,-48.0,-47.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
67,205,-28.0,-12.0,,-48.0,-46.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
68,206,-29.0,-12.0,,-40.0,-45.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
69,207,-38.0,-15.0,38.0,-34.0,-12.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
70,208,-27.0,-18.0,68.0,-31.0,-5.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
71,209,-32.0,-20.0,,-52.0,-48.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
72,210,-22.0,-8.0,,-43.0,-46.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
73,211,-16.0,-12.0,,-39.0,-46.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
74,212,-25.0,-11.0,,-50.0,-47.0,14.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
75,213,-28.0,-14.0,,-38.0,-45.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
76,214,-34.0,-15.0,49.0,-32.0,-11.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
77,215,-18.0,-14.0,69.0,-23.0,-6.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
78,216,-11.0,-13.0,,-38.0,-47.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
79,217,-24.0,-20.0,-17.0,-51.0,-49.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
80,218,-11.0,-14.0,,-47.0,-45.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
81,219,-18.0,-12.0,,-39.0,-45.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
82,220,-22.0,-14.0,,-39.0,-45.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
83,221,-31.0,-12.0,77.0,-30.0,-9.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
84,222,-17.0,-15.0,83.0,-26.0,-4.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
85,223,-8.0,-11.0,,-37.0,-44.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
86,224,-9.0,-10.0,,-44.0,-44.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
87,225,-7.0,-13.0,,-40.0,-44.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
88,226,-15.0,-9.0,,-43.0,-45.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
89,227,-22.0,-11.0,,-41.0,-42.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
