,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,239,1.0,2.0,,-29.0,-30.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
1,240,-4.0,-3.0,86.0,-17.0,-5.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
2,241,0.0,-7.0,72.0,-38.0,-2.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
3,242,8.0,2.0,,-34.0,-36.0,8.0,30.0,5.0,,-14.0,-74.0,12.0
4,243,4.0,5.0,,-33.0,-31.0,8.0,22.0,23.0,108.0,-22.0,-48.0,9.0
5,244,9.0,2.0,,-33.0,-31.0,8.0,13.0,13.0,98.0,-27.0,-45.0,9.0
6,245,3.0,1.0,,-36.0,-31.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
7,246,-2.0,0.0,,-31.0,-31.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
8,247,-9.0,-5.0,57.0,-14.0,-8.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
9,248,4.0,-9.0,74.0,-36.0,-2.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
10,249,1.0,-2.0,,-36.0,-32.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
11,250,1.0,2.0,,-33.0,-31.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
12,251,8.0,0.0,,-34.0,-31.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
13,252,1.0,2.0,,-38.0,-33.0,9.0,3.0,12.0,81.0,-23.0,-36.0,8.0
14,253,-4.0,0.0,,-32.0,-31.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
15,254,-12.0,-7.0,56.0,-24.0,-5.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
16,255,4.0,-9.0,66.0,-43.0,-3.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
17,256,-1.0,-2.0,,-35.0,-44.0,8.0,4.0,14.0,77.0,-18.0,-39.0,8.0
18,257,-7.0,3.0,,-39.0,-33.0,9.0,6.0,10.0,65.0,-23.0,-39.0,9.0
19,258,6.0,2.0,,-36.0,-31.0,7.0,4.0,12.0,81.0,-25.0,-37.0,7.0
20,259,0.0,-1.0,,-36.0,-33.0,6.0,4.0,11.0,103.0,-22.0,-38.0,7.0
21,260,-5.0,-1.0,,-32.0,-33.0,7.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
22,261,-5.0,-3.0,66.0,-20.0,-8.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
23,262,-2.0,-9.0,41.0,-43.0,-5.0,2.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
24,263,2.0,0.0,,-34.0,-33.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
25,264,4.0,0.0,,-37.0,-31.0,8.0,6.0,16.0,92.0,-20.0,-39.0,7.0
26,265,4.0,-1.0,,-38.0,-30.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
27,266,0.0,0.0,,-36.0,-30.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
28,267,-4.0,2.0,,-31.0,-32.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
29,268,-8.0,-4.0,52.0,-18.0,-7.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
30,269,1.0,-8.0,52.0,-36.0,-6.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
31,270,1.0,-1.0,,-36.0,-36.0,8.0,2.0,14.0,38.0,-10.0,-39.0,8.0
32,271,0.0,0.0,,-40.0,-31.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
33,272,6.0,-1.0,,-37.0,-32.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
