,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,352,-7.0,0.0,,-47.0,-29.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
1,353,-10.0,-2.0,-6.0,-44.0,-27.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
2,354,-18.0,-2.0,-17.0,-48.0,-3.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
3,355,-16.0,-7.0,-6.0,-44.0,1.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
4,356,7.0,17.0,,-43.0,-34.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
5,357,11.0,22.0,,-47.0,-36.0,12.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
6,358,21.0,35.0,,-43.0,-41.0,12.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
7,359,-6.0,21.0,,-53.0,-59.0,18.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
8,360,-91.0,-90.0,-30.0,-77.0,-84.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
9,361,-88.0,-75.0,-73.0,-86.0,-57.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
10,362,-64.0,-27.0,-11.0,-59.0,-30.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
11,363,-53.0,-19.0,,-69.0,-74.0,25.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
12,364,-48.0,-10.0,,-67.0,-65.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
13,365,-42.0,6.0,,-66.0,-65.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
14,366,-54.0,3.0,,-70.0,-68.0,24.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
15,1,-88.0,-79.0,,-83.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
16,2,-72.0,-39.0,6.0,-76.0,-45.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
17,3,-57.0,-26.0,-1.0,-61.0,-29.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
18,4,-49.0,-16.0,,-69.0,-69.0,23.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
19,5,-55.0,-21.0,,-66.0,-55.0,21.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
20,6,-52.0,-22.0,,-62.0,-52.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
21,7,-56.0,-23.0,,-64.0,-50.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
22,8,-57.0,-23.0,,-63.0,-48.0,20.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
23,9,-64.0,-25.0,-7.0,-67.0,-33.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
24,10,-63.0,-29.0,-17.0,-62.0,-28.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
25,11,-55.0,-26.0,,-60.0,-48.0,18.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
26,12,-54.0,-22.0,,-60.0,-49.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
27,13,-57.0,-29.0,-14.0,-54.0,-49.0,19.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
28,14,-61.0,-29.0,,-65.0,-51.0,20.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
29,15,-59.0,-25.0,3.0,-60.0,-49.0,20.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
30,16,-67.0,-25.0,-7.0,-63.0,-32.0,15.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
31,17,-67.0,-32.0,4.0,-57.0,-27.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
32,18,-55.0,-26.0,,-57.0,-50.0,18.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
33,19,-57.0,-25.0,,-60.0,-50.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
34,20,-59.0,-27.0,-9.0,-62.0,-50.0,19.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
35,21,-60.0,-25.0,,-63.0,-52.0,20.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
36,22,-58.0,-21.0,,-58.0,-48.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
