,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,228,-27.0,-11.0,58.0,-33.0,-8.0,4.0,,,,,,
1,229,-19.0,-12.0,50.0,-28.0,-5.0,,,,,,,
2,230,,,,,-43.0,10.0,,,,,,
3,231,,,,,-39.0,10.0,,,,-31.0,-52.0,12.0
4,232,,,,,-38.0,9.0,,-18.0,,-33.0,-53.0,13.0
5,233,,,,,-39.0,10.0,-9.0,,,-34.0,-53.0,12.0
6,234,,,,,-38.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
7,235,,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
8,236,,,,,,,-23.0,,,,,3.0
9,237,,,,,-37.0,8.0,,,,-23.0,-54.0,10.0
10,238,,,,,-39.0,12.0,,,,-35.0,-55.0,14.0
11,239,,,,,-35.0,10.0,,,,-29.0,-51.0,11.0
12,240,,,,,-36.0,11.0,-5.0,,,-33.0,-53.0,13.0
13,241,,,,,-33.0,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
14,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
15,243,,,,,,,-11.0,,,,,2.0
16,244,,,,,-38.0,8.0,,-16.0,,-24.0,-72.0,12.0
17,245,,,,,-35.0,10.0,,,,-31.0,-53.0,10.0
18,246,,,,,-35.0,11.0,-11.0,,,-37.0,-52.0,12.0
19,247,,,,,-36.0,10.0,-9.0,,,-34.0,-52.0,11.0
20,248,,,,,-35.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
21,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
22,250,,,,,,,-24.0,,,,,3.0
23,251,,,,,-48.0,10.0,,,,-31.0,-52.0,11.0
24,252,,,,,-36.0,9.0,,,,-35.0,-50.0,11.0
25,253,,,,,-34.0,9.0,-14.0,,,-37.0,-47.0,10.0
26,254,,,,,-35.0,9.0,-16.0,,,-38.0,-48.0,10.0
27,255,-19.0,-14.0,,-37.0,-33.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
28,256,-23.0,-18.0,25.0,-35.0,-9.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
29,257,-17.0,-17.0,41.0,-21.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
30,258,-10.0,-12.0,,-28.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
31,259,-11.0,-12.0,,-31.0,-31.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
32,260,-6.0,-14.0,,-33.0,-32.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
33,261,-10.0,-13.0,,-33.0,-32.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
34,262,-16.0,-14.0,,-31.0,-31.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
35,263,-19.0,-14.0,93.0,-31.0,-5.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
36,264,-11.0,-15.0,76.0,-24.0,-7.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
37,265,-8.0,-9.0,,-30.0,-34.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
38,266,-12.0,-12.0,,-37.0,-33.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
39,267,-6.0,-11.0,,-38.0,-31.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
40,268,-12.0,-10.0,,-41.0,-32.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
41,269,-14.0,-11.0,,-41.0,-31.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
42,270,-18.0,-13.0,72.0,-37.0,-6.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
43,271,-6.0,-16.0,83.0,-24.0,-3.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
44,272,-7.0,-11.0,,-38.0,-34.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
45,273,-11.0,-11.0,,-40.0,-29.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
46,274,-8.0,-12.0,,-43.0,-32.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
47,275,-13.0,-13.0,,-45.0,-30.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
48,276,-15.0,-12.0,,-35.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
49,277,-27.0,-19.0,-40.0,-51.0,-14.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
50,278,-15.0,-17.0,32.0,-33.0,-6.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
51,279,-11.0,-13.0,,-33.0,-32.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
52,280,-10.0,-11.0,,-36.0,-31.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
53,281,-7.0,-13.0,,-35.0,-30.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
54,282,-8.0,-12.0,,-41.0,-31.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
55,283,-19.0,-15.0,19.0,-39.0,-30.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
56,284,-30.0,-15.0,41.0,-47.0,-11.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
57,285,-24.0,-20.0,65.0,-35.0,-11.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
58,286,-21.0,-21.0,,-53.0,-49.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
59,287,-19.0,-14.0,,-48.0,-47.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
60,288,-16.0,-14.0,,-46.0,-47.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
61,289,-18.0,-13.0,,-49.0,-47.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
62,290,-24.0,-12.0,,-51.0,-46.0,13.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
63,291,-36.0,-17.0,34.0,-47.0,-18.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
64,292,-25.0,-17.0,44.0,-43.0,-16.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
65,293,-23.0,-14.0,,-51.0,-47.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
66,294,-19.0,-14.0,,-50.0,-45.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
