,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,232,-1.0,1.0,,-31.0,-29.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
1,233,-8.0,-3.0,17.0,-21.0,-4.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
2,234,0.0,-5.0,78.0,-39.0,2.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
3,235,5.0,1.0,,-30.0,-30.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
4,236,3.0,2.0,,-32.0,-30.0,7.0,21.0,16.0,170.0,-17.0,-47.0,9.0
5,237,13.0,5.0,,-32.0,-30.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
6,238,3.0,2.0,,-35.0,-31.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
7,239,1.0,2.0,,-29.0,-30.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
8,240,-4.0,-3.0,86.0,-17.0,-5.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
9,241,0.0,-7.0,72.0,-38.0,-2.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
10,242,8.0,2.0,,-34.0,-36.0,8.0,30.0,5.0,,-14.0,-74.0,12.0
11,243,4.0,5.0,,-33.0,-31.0,8.0,22.0,23.0,108.0,-22.0,-48.0,9.0
12,244,9.0,2.0,,-33.0,-31.0,8.0,13.0,13.0,98.0,-27.0,-45.0,9.0
13,245,3.0,1.0,,-36.0,-31.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
14,246,-2.0,0.0,,-31.0,-31.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
15,247,-9.0,-5.0,57.0,-14.0,-8.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
16,248,4.0,-9.0,74.0,-36.0,-2.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
17,249,1.0,-2.0,,-36.0,-32.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
18,250,1.0,2.0,,-33.0,-31.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
19,251,8.0,0.0,,-34.0,-31.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
20,252,1.0,2.0,,-38.0,-33.0,9.0,3.0,12.0,81.0,-23.0,-36.0,8.0
21,253,-4.0,0.0,,-32.0,-31.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
