,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,28,-59.0,-25.0,,-65.0,-51.0,20.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
1,29,-57.0,-19.0,3.0,-63.0,-49.0,20.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
2,30,-63.0,-21.0,-5.0,-63.0,-29.0,14.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
3,31,-59.0,-25.0,33.0,-59.0,-26.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
4,32,-52.0,-20.0,,-60.0,-49.0,17.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
5,33,-58.0,-27.0,-19.0,-64.0,-50.0,20.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
6,34,-58.0,-29.0,-26.0,-67.0,-49.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
7,35,-59.0,-27.0,,-66.0,-50.0,20.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
8,36,-59.0,-20.0,-16.0,-64.0,-49.0,20.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
9,37,-64.0,-21.0,-27.0,-68.0,-30.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
10,38,-60.0,-29.0,-15.0,-60.0,-27.0,10.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
11,39,-56.0,-26.0,,-59.0,-52.0,17.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
12,40,-68.0,-31.0,,-64.0,-62.0,24.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
13,41,-62.0,-21.0,-1.0,-62.0,-58.0,23.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
14,42,-57.0,-16.0,,-64.0,-52.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
15,43,-56.0,-13.0,12.0,-63.0,-52.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
16,44,-63.0,-13.0,-17.0,-68.0,-31.0,14.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
17,45,-62.0,-25.0,-25.0,-61.0,-28.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
18,46,-48.0,-17.0,,-60.0,-52.0,18.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
19,47,-50.0,-16.0,,-60.0,-51.0,18.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
20,48,-47.0,-18.0,,-61.0,-48.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
21,49,-52.0,-18.0,,-65.0,-49.0,19.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
22,50,-55.0,-18.0,-19.0,-66.0,-47.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
23,51,-60.0,-16.0,-12.0,-68.0,-25.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
24,52,-51.0,-21.0,61.0,-52.0,-21.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
25,53,-45.0,-16.0,,-55.0,-46.0,16.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
26,54,-54.0,-22.0,-27.0,-66.0,-47.0,18.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
27,55,-46.0,-15.0,,-61.0,-44.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
28,56,-46.0,-16.0,,-61.0,-46.0,18.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
29,57,-45.0,-10.0,,-59.0,-45.0,17.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
30,58,-53.0,-13.0,32.0,-62.0,-25.0,12.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
31,59,-47.0,-20.0,56.0,-53.0,-17.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
32,60,-38.0,-13.0,,-53.0,-45.0,15.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
33,61,-43.0,-13.0,,-58.0,-45.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
34,62,-45.0,-15.0,,-59.0,-45.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
35,63,-45.0,-15.0,,-61.0,-46.0,17.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
36,64,-45.0,-11.0,,-59.0,-44.0,17.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
37,65,-53.0,-12.0,41.0,-61.0,-22.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
38,66,-48.0,-19.0,46.0,-50.0,-20.0,8.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
39,67,-42.0,-15.0,,-56.0,-45.0,16.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
40,68,-44.0,-16.0,,-60.0,-44.0,16.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
41,69,-44.0,-14.0,,-60.0,-44.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
42,70,-47.0,-13.0,,-62.0,-45.0,18.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
43,71,-48.0,-8.0,-4.0,-62.0,-44.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
44,72,-51.0,4.0,25.0,-61.0,-21.0,10.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
45,73,-52.0,-7.0,14.0,-51.0,-7.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
46,74,-40.0,-13.0,,-53.0,-43.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
47,75,-41.0,-10.0,,-54.0,-42.0,14.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
48,76,-36.0,-9.0,,-55.0,-41.0,15.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
49,77,-38.0,-9.0,,-52.0,-43.0,15.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
50,78,-40.0,-7.0,,-52.0,-41.0,15.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
51,79,-50.0,-7.0,55.0,-60.0,-22.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
52,80,-43.0,-14.0,64.0,-46.0,-16.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
53,81,-37.0,-12.0,,-51.0,-44.0,15.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
54,82,-41.0,-11.0,,-58.0,-43.0,15.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
55,83,-37.0,-10.0,,-54.0,-41.0,15.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
56,84,-43.0,-9.0,,-56.0,-43.0,16.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
