,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,258,6.0,2.0,,-36.0,-31.0,7.0,4.0,12.0,81.0,-25.0,-37.0,7.0
1,259,0.0,-1.0,,-36.0,-33.0,6.0,4.0,11.0,103.0,-22.0,-38.0,7.0
2,260,-5.0,-1.0,,-32.0,-33.0,7.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
3,261,-5.0,-3.0,66.0,-20.0,-8.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
4,262,-2.0,-9.0,41.0,-43.0,-5.0,2.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
5,263,2.0,0.0,,-34.0,-33.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
6,264,4.0,0.0,,-37.0,-31.0,8.0,6.0,16.0,92.0,-20.0,-39.0,7.0
7,265,4.0,-1.0,,-38.0,-30.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
8,266,0.0,0.0,,-36.0,-30.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
9,267,-4.0,2.0,,-31.0,-32.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
10,268,-8.0,-4.0,52.0,-18.0,-7.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
11,269,1.0,-8.0,52.0,-36.0,-6.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
12,270,1.0,-1.0,,-36.0,-36.0,8.0,2.0,14.0,38.0,-10.0,-39.0,8.0
13,271,0.0,0.0,,-40.0,-31.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
14,272,6.0,-1.0,,-37.0,-32.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
15,273,0.0,-2.0,,-43.0,-33.0,8.0,0.0,8.0,13.0,-21.0,-37.0,9.0
16,274,-4.0,-2.0,18.0,-34.0,-32.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
17,275,-5.0,-7.0,-19.0,-26.0,-9.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
18,276,0.0,-11.0,10.0,-42.0,-8.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
19,277,0.0,-2.0,,-33.0,-33.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
20,278,-1.0,-3.0,,-39.0,-33.0,9.0,0.0,5.0,24.0,-22.0,-39.0,8.0
21,279,8.0,-3.0,,-37.0,-32.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
