,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,108,-36.0,-12.0,35.0,-58.0,-15.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
1,109,-26.0,-4.0,,-40.0,-37.0,11.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
2,110,-27.0,-3.0,,-49.0,-36.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
3,111,-24.0,-3.0,,-49.0,-34.0,11.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
4,112,-28.0,-1.0,,-49.0,-34.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
5,113,-30.0,0.0,,-47.0,-33.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
6,114,-39.0,-1.0,85.0,-48.0,-12.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
7,115,-26.0,-7.0,,-51.0,-7.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
8,116,-8.0,-6.0,,-40.0,-34.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
9,117,-15.0,-5.0,,-52.0,-34.0,11.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
10,118,-7.0,-3.0,,-44.0,-33.0,10.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
11,119,-12.0,-3.0,,-48.0,-34.0,10.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
12,120,-14.0,-1.0,,-42.0,-32.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
13,121,-24.0,-5.0,38.0,-41.0,-14.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
14,122,-11.0,-12.0,61.0,-50.0,-11.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
15,123,-16.0,-14.0,,-61.0,-61.0,15.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
16,124,-15.0,-1.0,,-49.0,-35.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
17,125,-10.0,-3.0,,-41.0,-33.0,10.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
18,126,-3.0,2.0,,-50.0,-41.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
19,127,-23.0,-8.0,,-48.0,-39.0,10.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
20,128,-31.0,-10.0,-18.0,-49.0,-14.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
21,129,-16.0,-10.0,39.0,-55.0,-7.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
22,130,-14.0,-5.0,,-39.0,-32.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
23,131,-12.0,-3.0,,-45.0,-32.0,10.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
24,132,-9.0,-3.0,,-45.0,-32.0,10.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
