,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,-15.0,21.0,,-32.0,-19.0,9.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
1,79,-16.0,25.0,,-32.0,-24.0,10.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
2,80,-20.0,11.0,,-33.0,-24.0,11.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
3,81,-41.0,9.0,-6.0,-39.0,-18.0,10.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
4,82,-43.0,-8.0,23.0,-25.0,-23.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
5,83,-37.0,-6.0,,-45.0,-41.0,15.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
6,84,-68.0,-18.0,,-59.0,-56.0,23.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
7,85,-72.0,-21.0,-25.0,-65.0,-64.0,25.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
8,86,-74.0,-25.0,-27.0,-69.0,-67.0,26.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
9,87,-74.0,-25.0,-33.0,-67.0,-66.0,27.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
10,88,-80.0,-31.0,-38.0,-67.0,-54.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
11,89,-78.0,-38.0,-26.0,-56.0,-47.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
12,90,-71.0,-28.0,,-62.0,-68.0,25.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
13,91,-70.0,-25.0,,-65.0,-69.0,26.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
14,92,-71.0,-25.0,-16.0,-65.0,-68.0,27.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
