,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,328,10.0,-3.0,,-29.0,-30.0,8.0,11.0,18.0,39.0,-12.0,-28.0,8.0
1,329,6.0,-3.0,,-31.0,-32.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
2,330,1.0,-3.0,21.0,-30.0,-32.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
3,331,-3.0,-9.0,3.0,-38.0,-9.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
4,332,1.0,-13.0,-5.0,-29.0,-6.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
5,333,8.0,-3.0,,-36.0,-33.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
6,334,8.0,0.0,,-39.0,-30.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
7,335,11.0,-3.0,,-35.0,-31.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
8,336,4.0,-2.0,,-37.0,-32.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
9,337,0.0,-5.0,,-26.0,-31.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
10,338,-8.0,-11.0,-20.0,-16.0,-6.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
11,339,10.0,-11.0,18.0,-14.0,-4.0,2.0,12.0,34.0,37.0,13.0,-9.0,2.0
12,340,6.0,-1.0,,-35.0,-33.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
13,341,-2.0,-2.0,,-41.0,-32.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
14,342,11.0,0.0,,-34.0,-30.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
15,343,7.0,0.0,,-33.0,-30.0,8.0,18.0,26.0,46.0,-11.0,-30.0,7.0
16,344,1.0,-3.0,,-25.0,-30.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
17,345,-3.0,-8.0,-20.0,-14.0,-6.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
18,346,4.0,-10.0,-3.0,-14.0,-4.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
19,347,8.0,3.0,,-31.0,-32.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
20,348,7.0,3.0,,-37.0,-31.0,9.0,13.0,25.0,42.0,-23.0,-37.0,9.0
21,349,16.0,4.0,,-36.0,-32.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
22,350,9.0,4.0,,-40.0,-33.0,9.0,14.0,26.0,36.0,-22.0,-35.0,9.0
23,351,3.0,-3.0,,-32.0,-32.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
24,352,-5.0,-2.0,-3.0,-23.0,-9.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
25,353,7.0,-5.0,-4.0,-18.0,0.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
26,354,14.0,9.0,,-37.0,-34.0,9.0,33.0,37.0,61.0,-12.0,-48.0,11.0
27,355,17.0,15.0,,-42.0,-36.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
28,356,30.0,23.0,,-41.0,-43.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
29,357,22.0,35.0,,-42.0,-50.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
30,358,-5.0,17.0,17.0,-52.0,-60.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
31,359,-86.0,-89.0,-24.0,-75.0,-64.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
32,360,-50.0,-56.0,-13.0,-66.0,-34.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
