,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,-15.0,-21.0,,-58.0,-74.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
1,4,-10.0,-12.0,,-60.0,-68.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
2,5,-8.0,-10.0,,-51.0,-42.0,15.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
3,6,-18.0,-14.0,,-53.0,-38.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
4,7,-22.0,-13.0,11.0,-50.0,-38.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
5,8,-23.0,-15.0,-12.0,-48.0,-9.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
6,9,-18.0,-16.0,9.0,-42.0,-5.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
7,10,-10.0,-10.0,,-44.0,-32.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
8,11,-9.0,-8.0,,-45.0,-32.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
9,12,-5.0,-9.0,,-44.0,-32.0,11.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
10,13,-9.0,-10.0,,-48.0,-32.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
11,14,-13.0,-10.0,,-43.0,-30.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
12,15,-13.0,-13.0,26.0,-35.0,-8.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
13,16,-8.0,-14.0,75.0,-31.0,-6.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
14,17,-8.0,-8.0,,-38.0,-31.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
15,18,-11.0,-10.0,,-42.0,-31.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
16,19,-1.0,-7.0,,-37.0,-31.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
17,20,-9.0,-7.0,,-39.0,-31.0,10.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
18,21,-10.0,-6.0,,-33.0,-30.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
19,22,-14.0,-11.0,27.0,-29.0,-7.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
20,23,-5.0,-15.0,48.0,-31.0,-4.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
21,24,-6.0,-6.0,,-32.0,-31.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
22,25,-7.0,-5.0,,-37.0,-31.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
23,26,-4.0,-9.0,,-40.0,-30.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
24,27,-3.0,-5.0,,-41.0,-31.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
25,28,-6.0,-6.0,,-35.0,-29.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
26,29,-12.0,-13.0,-9.0,-33.0,-7.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
27,30,-7.0,-13.0,19.0,-37.0,-5.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
28,31,-4.0,-7.0,,-36.0,-30.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
29,32,-5.0,-8.0,,-37.0,-29.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
30,33,2.0,-5.0,,-36.0,-30.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
31,34,-6.0,-5.0,,-39.0,-30.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
32,35,-10.0,-9.0,17.0,-35.0,-29.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
33,36,-17.0,-14.0,-29.0,-34.0,-7.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
34,37,-8.0,-15.0,5.0,-31.0,-2.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
35,38,-8.0,-9.0,,-35.0,-31.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
36,39,-6.0,-7.0,,-36.0,-29.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
37,40,0.0,-6.0,,-37.0,-29.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
38,41,-8.0,-6.0,,-39.0,-31.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
39,42,-6.0,-6.0,,-35.0,-37.0,9.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
40,43,-18.0,-13.0,-5.0,-31.0,-10.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
41,44,-10.0,-14.0,-18.0,-32.0,-6.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
42,45,5.0,0.0,,-31.0,-40.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
43,46,-2.0,-6.0,,-37.0,-35.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
44,47,-11.0,-11.0,,-48.0,-32.0,11.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
45,48,-5.0,-2.0,,-41.0,-33.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
46,49,-18.0,-13.0,2.0,-48.0,-34.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
47,50,-9.0,-7.0,38.0,-24.0,-4.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
48,51,-15.0,-21.0,-12.0,-33.0,-6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
49,52,-4.0,-5.0,,-33.0,-30.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
50,53,-2.0,-7.0,,-39.0,-29.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
51,54,-8.0,-10.0,,-38.0,-29.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
52,55,-21.0,-14.0,,-45.0,-33.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
53,56,-4.0,-4.0,,-34.0,-29.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
