,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,174,-46.0,-18.0,,-52.0,-54.0,18.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
1,175,-47.0,-15.0,,-55.0,-53.0,19.0,-53.0,-11.0,,-52.0,-58.0,18.0
2,176,-41.0,-10.0,,-44.0,-49.0,17.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
3,177,-46.0,-9.0,,-53.0,-50.0,17.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
4,178,-46.0,-12.0,14.0,-51.0,-51.0,19.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
5,179,-56.0,-13.0,-9.0,-52.0,-20.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
6,180,-54.0,-20.0,-24.0,-49.0,-17.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
7,181,-39.0,-18.0,,-48.0,-53.0,18.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
8,182,-30.0,-9.0,,-48.0,-51.0,17.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
9,183,-33.0,-12.0,,-49.0,-51.0,18.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
10,184,-34.0,-11.0,,-44.0,-51.0,16.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
11,185,-48.0,-16.0,-19.0,-55.0,-51.0,19.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
12,186,-52.0,-12.0,10.0,-45.0,-19.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
13,187,-47.0,-21.0,-7.0,-48.0,-15.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
14,188,-31.0,-12.0,,-39.0,-52.0,14.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
15,189,-33.0,-10.0,,-44.0,-52.0,16.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
16,190,-32.0,-14.0,,-44.0,-50.0,16.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
17,191,-36.0,-11.0,,-47.0,-50.0,16.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
18,192,-41.0,-13.0,,-43.0,-48.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
19,193,-49.0,-13.0,55.0,-37.0,-14.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
20,194,-41.0,-20.0,76.0,-33.0,-6.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
21,195,-31.0,-14.0,,-41.0,-50.0,14.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
22,196,-33.0,-12.0,,-41.0,-49.0,14.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
23,197,-21.0,-13.0,,-41.0,-48.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
24,198,-29.0,-14.0,,-45.0,-48.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
