,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,209,-32.0,-20.0,,-52.0,-48.0,14.0,,,,,,
1,210,-22.0,-8.0,,-43.0,-46.0,13.0,,,,,,
2,211,-16.0,-12.0,,-39.0,-46.0,12.0,,,,,,
3,212,-25.0,-11.0,,-50.0,-47.0,14.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
4,213,-28.0,-14.0,,-38.0,-45.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
5,214,-34.0,-15.0,49.0,-32.0,-11.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
6,215,-18.0,-14.0,69.0,-23.0,-6.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
7,216,-11.0,-13.0,,-38.0,-47.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
8,217,-24.0,-20.0,-17.0,-51.0,-49.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
9,218,-11.0,-14.0,,-47.0,-45.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
10,219,-18.0,-12.0,,-39.0,-45.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
11,220,-22.0,-14.0,,-39.0,-45.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
12,221,-31.0,-12.0,77.0,-30.0,-9.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
13,222,-17.0,-15.0,83.0,-26.0,-4.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
14,223,-8.0,-11.0,,-37.0,-44.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
15,224,-9.0,-10.0,,-44.0,-44.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
16,225,-7.0,-13.0,,-40.0,-44.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
17,226,-15.0,-9.0,,-43.0,-45.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
18,227,-22.0,-11.0,,-41.0,-42.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
19,228,-27.0,-11.0,58.0,-33.0,-8.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
20,229,-19.0,-12.0,50.0,-28.0,-5.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
21,230,,,,,-43.0,10.0,,-15.0,,-31.0,-56.0,12.0
22,231,,,,,-39.0,10.0,,,,-31.0,-52.0,12.0
23,232,,,,,-38.0,9.0,,-18.0,,-33.0,-53.0,13.0
24,233,,,,,-39.0,10.0,-9.0,,,-34.0,-53.0,12.0
25,234,,,,,-38.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
26,235,,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
27,236,,,,,,,-23.0,,,,,3.0
28,237,,,,,-37.0,8.0,,,,-23.0,-54.0,10.0
29,238,,,,,-39.0,12.0,,,,-35.0,-55.0,14.0
30,239,,,,,-35.0,10.0,,,,-29.0,-51.0,11.0
31,240,,,,,-36.0,11.0,-5.0,,,-33.0,-53.0,13.0
32,241,,,,,-33.0,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
33,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
34,243,,,,,,,-11.0,,,,,2.0
35,244,,,,,-38.0,8.0,,-16.0,,-24.0,-72.0,12.0
36,245,,,,,-35.0,10.0,,,,-31.0,-53.0,10.0
37,246,,,,,-35.0,11.0,-11.0,,,-37.0,-52.0,12.0
38,247,,,,,-36.0,10.0,-9.0,,,-34.0,-52.0,11.0
39,248,,,,,-35.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
40,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
41,250,,,,,,,-24.0,,,,,3.0
42,251,,,,,-48.0,10.0,,,,-31.0,-52.0,11.0
43,252,,,,,-36.0,9.0,,,,-35.0,-50.0,11.0
44,253,,,,,-34.0,9.0,-14.0,,,-37.0,-47.0,10.0
45,254,,,,,-35.0,9.0,-16.0,,,-38.0,-48.0,10.0
46,255,-19.0,-14.0,,-37.0,-33.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
47,256,-23.0,-18.0,25.0,-35.0,-9.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
48,257,-17.0,-17.0,41.0,-21.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
49,258,-10.0,-12.0,,-28.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
50,259,-11.0,-12.0,,-31.0,-31.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
51,260,-6.0,-14.0,,-33.0,-32.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
52,261,-10.0,-13.0,,-33.0,-32.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
53,262,-16.0,-14.0,,-31.0,-31.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
54,263,-19.0,-14.0,93.0,-31.0,-5.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
55,264,-11.0,-15.0,76.0,-24.0,-7.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
56,265,-8.0,-9.0,,-30.0,-34.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
57,266,-12.0,-12.0,,-37.0,-33.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
58,267,-6.0,-11.0,,-38.0,-31.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
59,268,-12.0,-10.0,,-41.0,-32.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
60,269,-14.0,-11.0,,-41.0,-31.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
61,270,-18.0,-13.0,72.0,-37.0,-6.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
62,271,-6.0,-16.0,83.0,-24.0,-3.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
63,272,-7.0,-11.0,,-38.0,-34.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
64,273,-11.0,-11.0,,-40.0,-29.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
65,274,-8.0,-12.0,,-43.0,-32.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
66,275,-13.0,-13.0,,-45.0,-30.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
67,276,-15.0,-12.0,,-35.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
68,277,-27.0,-19.0,-40.0,-51.0,-14.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
69,278,-15.0,-17.0,32.0,-33.0,-6.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
70,279,-11.0,-13.0,,-33.0,-32.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
71,280,-10.0,-11.0,,-36.0,-31.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
72,281,-7.0,-13.0,,-35.0,-30.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
73,282,-8.0,-12.0,,-41.0,-31.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
74,283,-19.0,-15.0,19.0,-39.0,-30.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
75,284,-30.0,-15.0,41.0,-47.0,-11.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
76,285,-24.0,-20.0,65.0,-35.0,-11.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
77,286,-21.0,-21.0,,-53.0,-49.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
78,287,-19.0,-14.0,,-48.0,-47.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
79,288,-16.0,-14.0,,-46.0,-47.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
80,289,-18.0,-13.0,,-49.0,-47.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
81,290,-24.0,-12.0,,-51.0,-46.0,13.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
82,291,-36.0,-17.0,34.0,-47.0,-18.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
83,292,-25.0,-17.0,44.0,-43.0,-16.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
84,293,-23.0,-14.0,,-51.0,-47.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
85,294,-19.0,-14.0,,-50.0,-45.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
86,295,-16.0,-13.0,,-47.0,-43.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
87,296,-21.0,-13.0,,-51.0,-43.0,13.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
88,297,-25.0,-11.0,,-47.0,-42.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
89,298,-32.0,-12.0,3.0,-53.0,-11.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
90,299,-22.0,-13.0,43.0,-39.0,-6.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
91,300,-14.0,-10.0,,-34.0,-30.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
92,301,-20.0,-9.0,,-42.0,-31.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
