,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,188,-31.0,-12.0,,-39.0,-52.0,14.0,,,,,,
1,189,-33.0,-10.0,,-44.0,-52.0,16.0,,,,,,
2,190,-32.0,-14.0,,-44.0,-50.0,16.0,,,,,,
3,191,-36.0,-11.0,,-47.0,-50.0,16.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
4,192,-41.0,-13.0,,-43.0,-48.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
5,193,-49.0,-13.0,55.0,-37.0,-14.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
6,194,-41.0,-20.0,76.0,-33.0,-6.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
7,195,-31.0,-14.0,,-41.0,-50.0,14.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
8,196,-33.0,-12.0,,-41.0,-49.0,14.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
9,197,-21.0,-13.0,,-41.0,-48.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
10,198,-29.0,-14.0,,-45.0,-48.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
11,199,-30.0,-12.0,,-44.0,-47.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
12,200,-42.0,-16.0,58.0,-32.0,-11.0,5.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
13,201,-34.0,-18.0,58.0,-28.0,-4.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
14,202,-25.0,-13.0,,-38.0,-48.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
15,203,-25.0,-12.0,,-40.0,-48.0,12.0,-22.0,-14.0,,-49.0,-55.0,14.0
16,204,-30.0,-17.0,,-48.0,-47.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
17,205,-28.0,-12.0,,-48.0,-46.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
18,206,-29.0,-12.0,,-40.0,-45.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
19,207,-38.0,-15.0,38.0,-34.0,-12.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
20,208,-27.0,-18.0,68.0,-31.0,-5.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
21,209,-32.0,-20.0,,-52.0,-48.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
22,210,-22.0,-8.0,,-43.0,-46.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
23,211,-16.0,-12.0,,-39.0,-46.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
24,212,-25.0,-11.0,,-50.0,-47.0,14.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
25,213,-28.0,-14.0,,-38.0,-45.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
26,214,-34.0,-15.0,49.0,-32.0,-11.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
27,215,-18.0,-14.0,69.0,-23.0,-6.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
28,216,-11.0,-13.0,,-38.0,-47.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
29,217,-24.0,-20.0,-17.0,-51.0,-49.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
30,218,-11.0,-14.0,,-47.0,-45.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
31,219,-18.0,-12.0,,-39.0,-45.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
32,220,-22.0,-14.0,,-39.0,-45.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
33,221,-31.0,-12.0,77.0,-30.0,-9.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
34,222,-17.0,-15.0,83.0,-26.0,-4.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
35,223,-8.0,-11.0,,-37.0,-44.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
36,224,-9.0,-10.0,,-44.0,-44.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
37,225,-7.0,-13.0,,-40.0,-44.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
38,226,-15.0,-9.0,,-43.0,-45.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
39,227,-22.0,-11.0,,-41.0,-42.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
40,228,-27.0,-11.0,58.0,-33.0,-8.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
41,229,-19.0,-12.0,50.0,-28.0,-5.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
42,230,,,,,-43.0,10.0,,-15.0,,-31.0,-56.0,12.0
43,231,,,,,-39.0,10.0,,,,-31.0,-52.0,12.0
44,232,,,,,-38.0,9.0,,-18.0,,-33.0,-53.0,13.0
45,233,,,,,-39.0,10.0,-9.0,,,-34.0,-53.0,12.0
46,234,,,,,-38.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
47,235,,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
48,236,,,,,,,-23.0,,,,,3.0
49,237,,,,,-37.0,8.0,,,,-23.0,-54.0,10.0
50,238,,,,,-39.0,12.0,,,,-35.0,-55.0,14.0
51,239,,,,,-35.0,10.0,,,,-29.0,-51.0,11.0
52,240,,,,,-36.0,11.0,-5.0,,,-33.0,-53.0,13.0
53,241,,,,,-33.0,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
54,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
55,243,,,,,,,-11.0,,,,,2.0
