,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,126,-63.0,-20.0,,-54.0,-64.0,24.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
1,127,-64.0,-21.0,,-50.0,-63.0,24.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
2,128,-63.0,-18.0,,-55.0,-64.0,24.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
3,129,-67.0,-24.0,20.0,-57.0,-68.0,26.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
4,130,-73.0,-24.0,-12.0,-51.0,-44.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
5,131,-69.0,-30.0,-21.0,-47.0,-36.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
6,132,-58.0,-23.0,,-48.0,-62.0,22.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
7,133,-61.0,-21.0,,-55.0,-62.0,24.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
8,134,-59.0,-19.0,,-52.0,-61.0,24.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
9,135,-61.0,-20.0,,-55.0,-62.0,23.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
10,136,-63.0,-21.0,16.0,-54.0,-60.0,24.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
11,137,-70.0,-23.0,-22.0,-53.0,-42.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
12,138,-69.0,-30.0,-38.0,-51.0,-35.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
13,139,-60.0,-21.0,,-53.0,-61.0,22.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
14,140,-58.0,-21.0,,-55.0,-60.0,23.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
15,141,-57.0,-18.0,,-51.0,-59.0,23.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
16,142,-58.0,-19.0,,-56.0,-60.0,24.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
17,143,-63.0,-22.0,-27.0,-60.0,-59.0,25.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
18,144,-75.0,-28.0,-66.0,-69.0,-40.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
19,145,-65.0,-27.0,-5.0,-42.0,-32.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
20,146,-56.0,-22.0,,-46.0,-63.0,22.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
21,147,-54.0,-16.0,,-51.0,-57.0,22.0,-64.0,-21.0,,-64.0,-66.0,22.0
22,148,-52.0,-14.0,,-46.0,-57.0,22.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
23,149,-54.0,-12.0,,-51.0,-57.0,22.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
24,150,-57.0,-13.0,,-47.0,-56.0,21.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
25,151,-66.0,-13.0,16.0,-38.0,-28.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
