,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,121,-24.0,-5.0,38.0,-41.0,-14.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
1,122,-11.0,-12.0,61.0,-50.0,-11.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
2,123,-16.0,-14.0,,-61.0,-61.0,15.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
3,124,-15.0,-1.0,,-49.0,-35.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
4,125,-10.0,-3.0,,-41.0,-33.0,10.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
5,126,-3.0,2.0,,-50.0,-41.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
6,127,-23.0,-8.0,,-48.0,-39.0,10.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
7,128,-31.0,-10.0,-18.0,-49.0,-14.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
8,129,-16.0,-10.0,39.0,-55.0,-7.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
9,130,-14.0,-5.0,,-39.0,-32.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
10,131,-12.0,-3.0,,-45.0,-32.0,10.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
11,132,-9.0,-3.0,,-45.0,-32.0,10.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
12,133,-11.0,-3.0,,-48.0,-32.0,10.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
13,134,-15.0,0.0,,-43.0,-30.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
14,135,-24.0,-5.0,57.0,-38.0,-15.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
15,136,-6.0,-8.0,92.0,-47.0,-9.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
16,137,-6.0,-2.0,,-32.0,-32.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
17,138,-10.0,-2.0,,-42.0,-30.0,9.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
18,139,-2.0,-1.0,,-38.0,-31.0,9.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
19,140,-13.0,-2.0,,-47.0,-32.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
20,141,-15.0,-3.0,,-44.0,-31.0,9.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
21,142,-16.0,-4.0,59.0,-32.0,-9.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
22,143,-10.0,-10.0,29.0,-49.0,-8.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
23,144,-12.0,-4.0,,-41.0,-32.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
24,145,-9.0,-2.0,,-44.0,-30.0,10.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
25,146,-2.0,0.0,,-40.0,-29.0,9.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
26,147,-1.0,2.0,,-41.0,-30.0,8.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
27,148,-2.0,4.0,,-40.0,-31.0,7.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
28,149,-12.0,-1.0,78.0,-29.0,-11.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
29,150,3.0,-3.0,,-43.0,-7.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
30,151,8.0,7.0,,-37.0,-37.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
31,152,1.0,7.0,,-36.0,-30.0,8.0,21.0,31.0,177.0,-16.0,-50.0,9.0
32,153,8.0,7.0,,-38.0,-30.0,8.0,15.0,23.0,157.0,-22.0,-49.0,10.0
33,154,4.0,4.0,,-42.0,-30.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
34,155,-3.0,3.0,,-36.0,-30.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
35,156,-11.0,-1.0,84.0,-25.0,-6.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
36,157,3.0,-5.0,,-42.0,-3.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
37,158,4.0,1.0,,-38.0,-34.0,8.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
38,159,1.0,5.0,,-41.0,-32.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
