,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,189,-13.0,-3.0,,-44.0,-40.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
1,190,-20.0,-8.0,66.0,-30.0,-11.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
2,191,-10.0,-6.0,79.0,-30.0,-8.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
3,192,-8.0,1.0,,-39.0,-40.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
4,193,0.0,1.0,,-42.0,-37.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
5,194,-3.0,-1.0,,-37.0,-38.0,6.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
6,195,-7.0,0.0,,-42.0,-39.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
7,196,-19.0,-10.0,,-44.0,-39.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
8,197,-21.0,-5.0,53.0,-28.0,-10.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
9,198,-6.0,-4.0,63.0,-27.0,-8.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
10,199,-10.0,6.0,,-36.0,-41.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
11,200,-8.0,5.0,,-45.0,-39.0,16.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
12,201,4.0,6.0,,-40.0,-35.0,6.0,1.0,16.0,47.0,-20.0,-30.0,6.0
13,202,-4.0,2.0,,-40.0,-35.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
14,203,-10.0,-1.0,,-42.0,-36.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
15,204,-14.0,-4.0,33.0,-16.0,-9.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
16,205,-6.0,-7.0,33.0,-19.0,-7.0,1.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
17,206,-3.0,2.0,,-36.0,-36.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
18,207,-2.0,2.0,,-35.0,-35.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
19,208,8.0,2.0,,-46.0,-35.0,6.0,8.0,14.0,85.0,-46.0,-38.0,7.0
20,209,1.0,4.0,,-42.0,-36.0,6.0,11.0,17.0,79.0,-23.0,-37.0,7.0
21,210,-1.0,2.0,,-37.0,-37.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
22,211,-8.0,-3.0,49.0,-22.0,-10.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
23,212,2.0,-3.0,60.0,-25.0,-3.0,0.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
24,213,2.0,4.0,,-33.0,-37.0,6.0,11.0,15.0,102.0,-14.0,-43.0,6.0
25,214,0.0,3.0,,-36.0,-34.0,7.0,15.0,17.0,91.0,-18.0,-40.0,7.0
26,215,8.0,5.0,,-33.0,-34.0,6.0,9.0,14.0,79.0,-16.0,-38.0,6.0
27,216,1.0,5.0,,-37.0,-35.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
28,217,-5.0,0.0,,-33.0,-36.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
29,218,-13.0,-1.0,50.0,-20.0,-10.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
30,219,-2.0,-7.0,77.0,-22.0,-5.0,0.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
31,220,1.0,3.0,,-28.0,-35.0,5.0,11.0,17.0,73.0,-14.0,-43.0,6.0
32,221,2.0,5.0,,-31.0,-34.0,5.0,13.0,19.0,84.0,-17.0,-40.0,5.0
33,222,6.0,8.0,,-30.0,-34.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
34,223,-3.0,5.0,,-36.0,-35.0,5.0,5.0,15.0,63.0,-20.0,-40.0,6.0
35,224,-8.0,3.0,,-30.0,-36.0,5.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
36,225,-13.0,0.0,75.0,-9.0,-8.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
37,226,1.0,0.0,86.0,-19.0,-4.0,0.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
38,227,-4.0,3.0,,-38.0,-32.0,9.0,8.0,15.0,59.0,-16.0,-42.0,8.0
39,228,3.0,8.0,,-36.0,-29.0,9.0,13.0,17.0,68.0,-18.0,-41.0,9.0
40,229,5.0,7.0,,-31.0,-27.0,8.0,12.0,13.0,159.0,-9.0,-38.0,8.0
41,230,1.0,4.0,,-45.0,-27.0,8.0,10.0,15.0,178.0,-48.0,-40.0,9.0
42,231,-1.0,2.0,,-36.0,-27.0,8.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
43,232,-5.0,0.0,56.0,-38.0,-5.0,2.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
44,233,6.0,1.0,90.0,-24.0,0.0,1.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
45,234,0.0,1.0,,-31.0,-27.0,8.0,11.0,15.0,60.0,-15.0,-44.0,9.0
46,235,-2.0,4.0,,-32.0,-25.0,7.0,14.0,18.0,83.0,-17.0,-41.0,8.0
47,236,4.0,7.0,,-32.0,-26.0,8.0,11.0,14.0,55.0,-20.0,-40.0,8.0
48,237,2.0,4.0,,-37.0,-27.0,7.0,12.0,17.0,51.0,-21.0,-40.0,8.0
49,238,-3.0,4.0,,-29.0,-28.0,7.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
50,239,-3.0,1.0,103.0,-11.0,-6.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
51,240,11.0,0.0,,-25.0,-5.0,0.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
52,241,3.0,4.0,,-33.0,-32.0,7.0,30.0,10.0,72.0,-18.0,-74.0,12.0
53,242,0.0,5.0,,-36.0,-25.0,6.0,15.0,18.0,52.0,-21.0,-41.0,6.0
54,243,8.0,6.0,,-33.0,-25.0,5.0,9.0,12.0,43.0,-24.0,-40.0,7.0
55,244,3.0,6.0,,-32.0,-26.0,4.0,9.0,10.0,50.0,-24.0,-39.0,5.0
56,245,-4.0,3.0,,-32.0,-27.0,4.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
57,246,-11.0,-4.0,22.0,-31.0,-9.0,1.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
58,247,-3.0,-3.0,43.0,-34.0,-5.0,1.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
59,248,-2.0,1.0,,-32.0,-28.0,4.0,4.0,12.0,31.0,-21.0,-38.0,5.0
60,249,-9.0,0.0,,-39.0,-26.0,5.0,0.0,10.0,26.0,-28.0,-36.0,5.0
61,250,1.0,5.0,,-35.0,-27.0,5.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
62,251,-6.0,0.0,,-37.0,-28.0,5.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
63,252,-9.0,3.0,,-40.0,-30.0,5.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
64,253,-10.0,-3.0,75.0,-23.0,-9.0,0.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
65,254,0.0,-6.0,57.0,-34.0,-1.0,0.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
66,255,-5.0,-3.0,,-34.0,-40.0,5.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
67,256,-4.0,5.0,,-32.0,-26.0,5.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
68,257,-2.0,1.0,,-32.0,-27.0,4.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
69,258,-3.0,4.0,,-33.0,-27.0,5.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
70,259,-3.0,7.0,,-34.0,-28.0,4.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
71,260,-11.0,1.0,57.0,-22.0,-6.0,0.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
72,261,11.0,10.0,77.0,-20.0,-3.0,-1.0,4.0,31.0,26.0,-14.0,-10.0,-1.0
73,262,-61.0,-59.0,,-66.0,-74.0,19.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
74,263,1.0,19.0,,-29.0,-25.0,4.0,1.0,27.0,33.0,-22.0,-33.0,5.0
75,264,1.0,5.0,,-30.0,-25.0,4.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
76,265,-4.0,4.0,,-34.0,-26.0,5.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
77,266,-4.0,4.0,,-34.0,-29.0,5.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
78,267,-7.0,0.0,66.0,-18.0,-8.0,0.0,-4.0,17.0,26.0,4.0,-15.0,0.0
79,268,0.0,-3.0,49.0,-33.0,-8.0,1.0,-3.0,22.0,33.0,-4.0,-12.0,0.0
80,269,0.0,3.0,,-31.0,-31.0,5.0,0.0,12.0,16.0,-19.0,-34.0,6.0
81,270,-4.0,7.0,,-30.0,-25.0,5.0,2.0,17.0,39.0,-21.0,-32.0,5.0
82,271,5.0,6.0,,-33.0,-26.0,4.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
83,272,-2.0,7.0,,-34.0,-26.0,4.0,0.0,14.0,5.0,-22.0,-31.0,5.0
84,273,-10.0,0.0,19.0,-33.0,-28.0,6.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
85,274,-5.0,1.0,14.0,-42.0,-9.0,1.0,-3.0,17.0,0.0,-49.0,-16.0,1.0
86,275,6.0,0.0,60.0,-26.0,-3.0,0.0,-5.0,18.0,7.0,-9.0,-11.0,0.0
87,276,-3.0,5.0,,-33.0,-26.0,5.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
88,277,-6.0,4.0,,-37.0,-25.0,6.0,-5.0,12.0,12.0,-22.0,-31.0,5.0
89,278,-2.0,3.0,,-36.0,-25.0,6.0,-8.0,7.0,-17.0,-53.0,-31.0,7.0
