,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,90,-71.0,-28.0,,-62.0,-68.0,25.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
1,91,-70.0,-25.0,,-65.0,-69.0,26.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
2,92,-71.0,-25.0,-16.0,-65.0,-68.0,27.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
3,93,-74.0,-26.0,-25.0,-68.0,-69.0,27.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
4,94,-72.0,-29.0,-31.0,-64.0,-67.0,28.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
5,95,-79.0,-29.0,-38.0,-61.0,-52.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
6,96,-75.0,-38.0,-21.0,-52.0,-45.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
7,97,-71.0,-28.0,,-61.0,-69.0,25.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
8,98,-70.0,-24.0,,-60.0,-69.0,26.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
9,99,-69.0,-25.0,-9.0,-60.0,-69.0,26.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
10,100,-71.0,-23.0,-20.0,-64.0,-70.0,27.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
11,101,-73.0,-26.0,-10.0,-61.0,-73.0,29.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
12,102,-78.0,-26.0,-37.0,-59.0,-51.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
13,103,-75.0,-39.0,-26.0,-49.0,-48.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
14,104,-73.0,-35.0,,-61.0,-77.0,28.0,-81.0,-47.0,-34.0,-84.0,-86.0,
15,105,-68.0,-25.0,,-63.0,-69.0,26.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
16,106,-66.0,-23.0,,-58.0,-68.0,26.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
17,107,-70.0,-27.0,-14.0,-66.0,-69.0,27.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
18,108,-70.0,-27.0,-21.0,-62.0,-67.0,28.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
19,109,-77.0,-30.0,-24.0,-56.0,-47.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
20,110,-72.0,-35.0,-10.0,-45.0,-43.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
21,111,-67.0,-27.0,,-54.0,-67.0,24.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
22,112,-68.0,-24.0,,-56.0,-66.0,25.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
23,113,-67.0,-27.0,,-57.0,-66.0,25.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
24,114,-68.0,-26.0,,-58.0,-67.0,26.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
25,115,-70.0,-25.0,12.0,-57.0,-66.0,26.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
26,116,-75.0,-27.0,-12.0,-52.0,-46.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
27,117,-68.0,-32.0,-8.0,-42.0,-42.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
28,118,-64.0,-27.0,,-52.0,-65.0,24.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
29,119,-66.0,-25.0,,-58.0,-65.0,23.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
30,120,-67.0,-26.0,-21.0,-61.0,-65.0,26.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
31,121,-69.0,-24.0,-12.0,-60.0,-66.0,26.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
32,122,-69.0,-26.0,8.0,-57.0,-64.0,26.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
33,123,-73.0,-25.0,-9.0,-51.0,-44.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
34,124,-69.0,-30.0,-3.0,-41.0,-38.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
35,125,-63.0,-25.0,,-56.0,-65.0,24.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
