,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,289,-18.0,-13.0,,-49.0,-47.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
1,290,-24.0,-12.0,,-51.0,-46.0,13.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
2,291,-36.0,-17.0,34.0,-47.0,-18.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
3,292,-25.0,-17.0,44.0,-43.0,-16.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
4,293,-23.0,-14.0,,-51.0,-47.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
5,294,-19.0,-14.0,,-50.0,-45.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
6,295,-16.0,-13.0,,-47.0,-43.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
7,296,-21.0,-13.0,,-51.0,-43.0,13.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
8,297,-25.0,-11.0,,-47.0,-42.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
9,298,-32.0,-12.0,3.0,-53.0,-11.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
10,299,-22.0,-13.0,43.0,-39.0,-6.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
11,300,-14.0,-10.0,,-34.0,-30.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
12,301,-20.0,-9.0,,-42.0,-31.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
13,302,-11.0,-7.0,,-39.0,-29.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
14,303,-20.0,-10.0,,-45.0,-31.0,12.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
15,304,-19.0,-6.0,,-38.0,-29.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
16,305,-33.0,-12.0,-18.0,-53.0,-10.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
17,306,-29.0,-21.0,-18.0,-56.0,-11.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
18,307,-18.0,-12.0,,-40.0,-31.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
19,308,-17.0,-11.0,,-42.0,-30.0,11.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
