,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,77,-11.0,-8.0,,-41.0,-32.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
1,78,-14.0,-12.0,73.0,-29.0,-12.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
2,79,-1.0,-11.0,81.0,-32.0,-9.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
3,80,-10.0,-8.0,,-40.0,-31.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
4,81,-10.0,-6.0,,-41.0,-30.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
5,82,-3.0,-5.0,,-40.0,-30.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
6,83,-6.0,-5.0,,-40.0,-30.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
7,84,-6.0,-4.0,,-36.0,-31.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
8,85,-11.0,2.0,66.0,-25.0,-11.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
9,86,5.0,-4.0,83.0,-18.0,-4.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
10,87,-7.0,-4.0,,-41.0,-31.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
11,88,-9.0,-7.0,,-44.0,-29.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
12,89,-6.0,-5.0,,-43.0,-29.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
13,90,-8.0,-6.0,,-47.0,-29.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
14,91,-9.0,-9.0,,-42.0,-29.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
15,92,-13.0,-9.0,32.0,-30.0,-11.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
16,93,-6.0,-17.0,28.0,-29.0,-10.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
17,94,-9.0,-9.0,,-43.0,-40.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
18,95,-13.0,-12.0,,-44.0,-38.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
19,96,-3.0,-10.0,,-44.0,-39.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
20,97,-10.0,-9.0,,-44.0,-40.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
21,98,-10.0,-8.0,,-39.0,-39.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
22,99,-14.0,-8.0,46.0,-26.0,-14.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
23,100,-3.0,-12.0,49.0,-27.0,-10.0,1.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
24,101,-2.0,-5.0,,-35.0,-40.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
25,102,-4.0,-6.0,,-42.0,-39.0,9.0,12.0,16.0,46.0,-24.0,-41.0,9.0
