,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,357,11.0,22.0,,-47.0,-36.0,12.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
1,358,21.0,35.0,,-43.0,-41.0,12.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
2,359,-6.0,21.0,,-53.0,-59.0,18.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
3,360,-91.0,-90.0,-30.0,-77.0,-84.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
4,361,-88.0,-75.0,-73.0,-86.0,-57.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
5,362,-64.0,-27.0,-11.0,-59.0,-30.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
6,363,-53.0,-19.0,,-69.0,-74.0,25.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
7,364,-48.0,-10.0,,-67.0,-65.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
8,365,-42.0,6.0,,-66.0,-65.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
9,366,-54.0,3.0,,-70.0,-68.0,24.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
10,1,-88.0,-79.0,,-83.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
11,2,-72.0,-39.0,6.0,-76.0,-45.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
12,3,-57.0,-26.0,-1.0,-61.0,-29.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
13,4,-49.0,-16.0,,-69.0,-69.0,23.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
14,5,-55.0,-21.0,,-66.0,-55.0,21.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
15,6,-52.0,-22.0,,-62.0,-52.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
16,7,-56.0,-23.0,,-64.0,-50.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
17,8,-57.0,-23.0,,-63.0,-48.0,20.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
18,9,-64.0,-25.0,-7.0,-67.0,-33.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
19,10,-63.0,-29.0,-17.0,-62.0,-28.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
20,11,-55.0,-26.0,,-60.0,-48.0,18.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
21,12,-54.0,-22.0,,-60.0,-49.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
22,13,-57.0,-29.0,-14.0,-54.0,-49.0,19.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
23,14,-61.0,-29.0,,-65.0,-51.0,20.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
24,15,-59.0,-25.0,3.0,-60.0,-49.0,20.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
25,16,-67.0,-25.0,-7.0,-63.0,-32.0,15.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
26,17,-67.0,-32.0,4.0,-57.0,-27.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
27,18,-55.0,-26.0,,-57.0,-50.0,18.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
28,19,-57.0,-25.0,,-60.0,-50.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
29,20,-59.0,-27.0,-9.0,-62.0,-50.0,19.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
30,21,-60.0,-25.0,,-63.0,-52.0,20.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
31,22,-58.0,-21.0,,-58.0,-48.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
32,23,-64.0,-23.0,25.0,-64.0,-31.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
33,24,-62.0,-27.0,33.0,-59.0,-28.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
34,25,-54.0,-22.0,,-57.0,-50.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
35,26,-58.0,-27.0,,-64.0,-50.0,19.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
36,27,-56.0,-22.0,,-62.0,-49.0,19.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
37,28,-59.0,-25.0,,-65.0,-51.0,20.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
38,29,-57.0,-19.0,3.0,-63.0,-49.0,20.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
39,30,-63.0,-21.0,-5.0,-63.0,-29.0,14.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
40,31,-59.0,-25.0,33.0,-59.0,-26.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
41,32,-52.0,-20.0,,-60.0,-49.0,17.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
42,33,-58.0,-27.0,-19.0,-64.0,-50.0,20.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
43,34,-58.0,-29.0,-26.0,-67.0,-49.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
44,35,-59.0,-27.0,,-66.0,-50.0,20.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
45,36,-59.0,-20.0,-16.0,-64.0,-49.0,20.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
46,37,-64.0,-21.0,-27.0,-68.0,-30.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
47,38,-60.0,-29.0,-15.0,-60.0,-27.0,10.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
48,39,-56.0,-26.0,,-59.0,-52.0,17.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
49,40,-68.0,-31.0,,-64.0,-62.0,24.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
50,41,-62.0,-21.0,-1.0,-62.0,-58.0,23.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
51,42,-57.0,-16.0,,-64.0,-52.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
52,43,-56.0,-13.0,12.0,-63.0,-52.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
53,44,-63.0,-13.0,-17.0,-68.0,-31.0,14.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
54,45,-62.0,-25.0,-25.0,-61.0,-28.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
55,46,-48.0,-17.0,,-60.0,-52.0,18.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
56,47,-50.0,-16.0,,-60.0,-51.0,18.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
57,48,-47.0,-18.0,,-61.0,-48.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
58,49,-52.0,-18.0,,-65.0,-49.0,19.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
59,50,-55.0,-18.0,-19.0,-66.0,-47.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
60,51,-60.0,-16.0,-12.0,-68.0,-25.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
61,52,-51.0,-21.0,61.0,-52.0,-21.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
62,53,-45.0,-16.0,,-55.0,-46.0,16.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
63,54,-54.0,-22.0,-27.0,-66.0,-47.0,18.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
64,55,-46.0,-15.0,,-61.0,-44.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
65,56,-46.0,-16.0,,-61.0,-46.0,18.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
66,57,-45.0,-10.0,,-59.0,-45.0,17.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
67,58,-53.0,-13.0,32.0,-62.0,-25.0,12.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
68,59,-47.0,-20.0,56.0,-53.0,-17.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
69,60,-38.0,-13.0,,-53.0,-45.0,15.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
70,61,-43.0,-13.0,,-58.0,-45.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
71,62,-45.0,-15.0,,-59.0,-45.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
72,63,-45.0,-15.0,,-61.0,-46.0,17.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
73,64,-45.0,-11.0,,-59.0,-44.0,17.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
74,65,-53.0,-12.0,41.0,-61.0,-22.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
75,66,-48.0,-19.0,46.0,-50.0,-20.0,8.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
76,67,-42.0,-15.0,,-56.0,-45.0,16.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
77,68,-44.0,-16.0,,-60.0,-44.0,16.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
78,69,-44.0,-14.0,,-60.0,-44.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
79,70,-47.0,-13.0,,-62.0,-45.0,18.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
80,71,-48.0,-8.0,-4.0,-62.0,-44.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
81,72,-51.0,4.0,25.0,-61.0,-21.0,10.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
82,73,-52.0,-7.0,14.0,-51.0,-7.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
83,74,-40.0,-13.0,,-53.0,-43.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
84,75,-41.0,-10.0,,-54.0,-42.0,14.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
