,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,72,-6.0,-13.0,36.0,-30.0,-8.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
1,73,-10.0,-9.0,,-38.0,-32.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
2,74,-11.0,-8.0,,-42.0,-29.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
3,75,-5.0,-8.0,,-41.0,-31.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
4,76,-14.0,-10.0,,-45.0,-31.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
5,77,-11.0,-8.0,,-41.0,-32.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
6,78,-14.0,-12.0,73.0,-29.0,-12.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
7,79,-1.0,-11.0,81.0,-32.0,-9.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
8,80,-10.0,-8.0,,-40.0,-31.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
9,81,-10.0,-6.0,,-41.0,-30.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
10,82,-3.0,-5.0,,-40.0,-30.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
11,83,-6.0,-5.0,,-40.0,-30.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
12,84,-6.0,-4.0,,-36.0,-31.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
13,85,-11.0,2.0,66.0,-25.0,-11.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
14,86,5.0,-4.0,83.0,-18.0,-4.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
15,87,-7.0,-4.0,,-41.0,-31.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
16,88,-9.0,-7.0,,-44.0,-29.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
17,89,-6.0,-5.0,,-43.0,-29.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
18,90,-8.0,-6.0,,-47.0,-29.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
19,91,-9.0,-9.0,,-42.0,-29.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
20,92,-13.0,-9.0,32.0,-30.0,-11.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
