,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,271,-6.0,-16.0,83.0,-24.0,-3.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
1,272,-7.0,-11.0,,-38.0,-34.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
2,273,-11.0,-11.0,,-40.0,-29.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
3,274,-8.0,-12.0,,-43.0,-32.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
4,275,-13.0,-13.0,,-45.0,-30.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
5,276,-15.0,-12.0,,-35.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
6,277,-27.0,-19.0,-40.0,-51.0,-14.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
7,278,-15.0,-17.0,32.0,-33.0,-6.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
8,279,-11.0,-13.0,,-33.0,-32.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
9,280,-10.0,-11.0,,-36.0,-31.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
10,281,-7.0,-13.0,,-35.0,-30.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
11,282,-8.0,-12.0,,-41.0,-31.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
12,283,-19.0,-15.0,19.0,-39.0,-30.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
13,284,-30.0,-15.0,41.0,-47.0,-11.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
14,285,-24.0,-20.0,65.0,-35.0,-11.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
15,286,-21.0,-21.0,,-53.0,-49.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
16,287,-19.0,-14.0,,-48.0,-47.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
17,288,-16.0,-14.0,,-46.0,-47.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
18,289,-18.0,-13.0,,-49.0,-47.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
19,290,-24.0,-12.0,,-51.0,-46.0,13.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
20,291,-36.0,-17.0,34.0,-47.0,-18.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
21,292,-25.0,-17.0,44.0,-43.0,-16.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
22,293,-23.0,-14.0,,-51.0,-47.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
23,294,-19.0,-14.0,,-50.0,-45.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
24,295,-16.0,-13.0,,-47.0,-43.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
25,296,-21.0,-13.0,,-51.0,-43.0,13.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
26,297,-25.0,-11.0,,-47.0,-42.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
27,298,-32.0,-12.0,3.0,-53.0,-11.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
28,299,-22.0,-13.0,43.0,-39.0,-6.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
29,300,-14.0,-10.0,,-34.0,-30.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
30,301,-20.0,-9.0,,-42.0,-31.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
31,302,-11.0,-7.0,,-39.0,-29.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
32,303,-20.0,-10.0,,-45.0,-31.0,12.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
33,304,-19.0,-6.0,,-38.0,-29.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
34,305,-33.0,-12.0,-18.0,-53.0,-10.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
35,306,-29.0,-21.0,-18.0,-56.0,-11.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
36,307,-18.0,-12.0,,-40.0,-31.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
37,308,-17.0,-11.0,,-42.0,-30.0,11.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
38,309,-11.0,-11.0,,-40.0,-29.0,11.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
39,310,-19.0,-10.0,,-46.0,-30.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
40,311,-19.0,-10.0,18.0,-42.0,-28.0,12.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
41,312,-26.0,-12.0,13.0,-52.0,-8.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
42,313,-26.0,-19.0,-25.0,-51.0,-11.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
43,314,-15.0,-11.0,,-40.0,-30.0,11.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
44,315,-15.0,-13.0,,-41.0,-31.0,12.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
45,316,-15.0,-12.0,,-43.0,-29.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
46,317,-15.0,-10.0,,-44.0,-30.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
47,318,-21.0,-11.0,4.0,-44.0,-30.0,13.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
48,319,-25.0,-12.0,-6.0,-49.0,-11.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
49,320,-19.0,-18.0,-8.0,-48.0,-12.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
50,321,-13.0,-12.0,,-42.0,-29.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
51,322,-20.0,-16.0,,-48.0,-32.0,13.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
52,323,-15.0,-13.0,-19.0,-47.0,-30.0,13.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
53,324,-13.0,-9.0,,-43.0,-30.0,11.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
