,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,230,,,,,-43.0,10.0,,,,,,
1,231,,,,,-39.0,10.0,,,,,,
2,232,,,,,-38.0,9.0,,,,,,
3,233,,,,,-39.0,10.0,-9.0,,,-34.0,-53.0,12.0
4,234,,,,,-38.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
5,235,,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
6,236,,,,,,,-23.0,,,,,3.0
7,237,,,,,-37.0,8.0,,,,-23.0,-54.0,10.0
8,238,,,,,-39.0,12.0,,,,-35.0,-55.0,14.0
9,239,,,,,-35.0,10.0,,,,-29.0,-51.0,11.0
10,240,,,,,-36.0,11.0,-5.0,,,-33.0,-53.0,13.0
11,241,,,,,-33.0,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
12,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
13,243,,,,,,,-11.0,,,,,2.0
14,244,,,,,-38.0,8.0,,-16.0,,-24.0,-72.0,12.0
15,245,,,,,-35.0,10.0,,,,-31.0,-53.0,10.0
16,246,,,,,-35.0,11.0,-11.0,,,-37.0,-52.0,12.0
17,247,,,,,-36.0,10.0,-9.0,,,-34.0,-52.0,11.0
18,248,,,,,-35.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
19,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
20,250,,,,,,,-24.0,,,,,3.0
21,251,,,,,-48.0,10.0,,,,-31.0,-52.0,11.0
22,252,,,,,-36.0,9.0,,,,-35.0,-50.0,11.0
23,253,,,,,-34.0,9.0,-14.0,,,-37.0,-47.0,10.0
24,254,,,,,-35.0,9.0,-16.0,,,-38.0,-48.0,10.0
25,255,-19.0,-14.0,,-37.0,-33.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
26,256,-23.0,-18.0,25.0,-35.0,-9.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
27,257,-17.0,-17.0,41.0,-21.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
28,258,-10.0,-12.0,,-28.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
29,259,-11.0,-12.0,,-31.0,-31.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
30,260,-6.0,-14.0,,-33.0,-32.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
31,261,-10.0,-13.0,,-33.0,-32.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
32,262,-16.0,-14.0,,-31.0,-31.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
33,263,-19.0,-14.0,93.0,-31.0,-5.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
34,264,-11.0,-15.0,76.0,-24.0,-7.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
35,265,-8.0,-9.0,,-30.0,-34.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
36,266,-12.0,-12.0,,-37.0,-33.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
37,267,-6.0,-11.0,,-38.0,-31.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
38,268,-12.0,-10.0,,-41.0,-32.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
39,269,-14.0,-11.0,,-41.0,-31.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
40,270,-18.0,-13.0,72.0,-37.0,-6.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
41,271,-6.0,-16.0,83.0,-24.0,-3.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
42,272,-7.0,-11.0,,-38.0,-34.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
43,273,-11.0,-11.0,,-40.0,-29.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
