,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,166,-53.0,-21.0,57.0,-42.0,-14.0,,-73.0,-24.0,19.0,-67.0,-37.0,
1,167,-47.0,-17.0,,-49.0,-52.0,18.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
2,168,-46.0,-13.0,,-49.0,-51.0,19.0,-53.0,-15.0,,-56.0,-58.0,20.0
3,169,-46.0,-13.0,,-49.0,-50.0,19.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
4,170,-45.0,-12.0,,-54.0,-52.0,18.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
5,171,-50.0,-10.0,,-55.0,-51.0,19.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
6,172,-58.0,-7.0,44.0,-41.0,-18.0,9.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
7,173,-53.0,-17.0,-13.0,-46.0,-12.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
8,174,-46.0,-18.0,,-52.0,-54.0,18.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
9,175,-47.0,-15.0,,-55.0,-53.0,19.0,-53.0,-11.0,,-52.0,-58.0,18.0
10,176,-41.0,-10.0,,-44.0,-49.0,17.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
11,177,-46.0,-9.0,,-53.0,-50.0,17.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
12,178,-46.0,-12.0,14.0,-51.0,-51.0,19.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
13,179,-56.0,-13.0,-9.0,-52.0,-20.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
14,180,-54.0,-20.0,-24.0,-49.0,-17.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
15,181,-39.0,-18.0,,-48.0,-53.0,18.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
16,182,-30.0,-9.0,,-48.0,-51.0,17.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
17,183,-33.0,-12.0,,-49.0,-51.0,18.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
18,184,-34.0,-11.0,,-44.0,-51.0,16.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
19,185,-48.0,-16.0,-19.0,-55.0,-51.0,19.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
20,186,-52.0,-12.0,10.0,-45.0,-19.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
21,187,-47.0,-21.0,-7.0,-48.0,-15.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
22,188,-31.0,-12.0,,-39.0,-52.0,14.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
23,189,-33.0,-10.0,,-44.0,-52.0,16.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
24,190,-32.0,-14.0,,-44.0,-50.0,16.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
25,191,-36.0,-11.0,,-47.0,-50.0,16.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
26,192,-41.0,-13.0,,-43.0,-48.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
27,193,-49.0,-13.0,55.0,-37.0,-14.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
28,194,-41.0,-20.0,76.0,-33.0,-6.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
29,195,-31.0,-14.0,,-41.0,-50.0,14.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
30,196,-33.0,-12.0,,-41.0,-49.0,14.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
31,197,-21.0,-13.0,,-41.0,-48.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
32,198,-29.0,-14.0,,-45.0,-48.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
33,199,-30.0,-12.0,,-44.0,-47.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
34,200,-42.0,-16.0,58.0,-32.0,-11.0,5.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
35,201,-34.0,-18.0,58.0,-28.0,-4.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
36,202,-25.0,-13.0,,-38.0,-48.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
37,203,-25.0,-12.0,,-40.0,-48.0,12.0,-22.0,-14.0,,-49.0,-55.0,14.0
38,204,-30.0,-17.0,,-48.0,-47.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
39,205,-28.0,-12.0,,-48.0,-46.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
40,206,-29.0,-12.0,,-40.0,-45.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
41,207,-38.0,-15.0,38.0,-34.0,-12.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
42,208,-27.0,-18.0,68.0,-31.0,-5.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
43,209,-32.0,-20.0,,-52.0,-48.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
44,210,-22.0,-8.0,,-43.0,-46.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
45,211,-16.0,-12.0,,-39.0,-46.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
46,212,-25.0,-11.0,,-50.0,-47.0,14.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
47,213,-28.0,-14.0,,-38.0,-45.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
48,214,-34.0,-15.0,49.0,-32.0,-11.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
49,215,-18.0,-14.0,69.0,-23.0,-6.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
50,216,-11.0,-13.0,,-38.0,-47.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
51,217,-24.0,-20.0,-17.0,-51.0,-49.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
52,218,-11.0,-14.0,,-47.0,-45.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
53,219,-18.0,-12.0,,-39.0,-45.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
54,220,-22.0,-14.0,,-39.0,-45.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
55,221,-31.0,-12.0,77.0,-30.0,-9.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
56,222,-17.0,-15.0,83.0,-26.0,-4.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
57,223,-8.0,-11.0,,-37.0,-44.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
58,224,-9.0,-10.0,,-44.0,-44.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
59,225,-7.0,-13.0,,-40.0,-44.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
60,226,-15.0,-9.0,,-43.0,-45.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
61,227,-22.0,-11.0,,-41.0,-42.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
62,228,-27.0,-11.0,58.0,-33.0,-8.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
63,229,-19.0,-12.0,50.0,-28.0,-5.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
64,230,-13.0,-13.0,,-36.0,-43.0,10.0,5.0,-15.0,92.0,-30.0,-56.0,12.0
65,231,-8.0,-9.0,,-38.0,-39.0,10.0,6.0,-15.0,103.0,-31.0,-52.0,12.0
66,232,0.0,-10.0,,-30.0,-38.0,9.0,2.0,-17.0,80.0,-32.0,-53.0,13.0
67,233,-16.0,-7.0,,-39.0,-39.0,10.0,-7.0,-10.0,140.0,-33.0,-53.0,12.0
68,234,-20.0,-10.0,,-35.0,-38.0,10.0,-20.0,-14.0,44.0,-32.0,-53.0,13.0
69,235,-23.0,-11.0,53.0,-35.0,-9.0,5.0,-29.0,-18.0,5.0,-25.0,-21.0,5.0
70,236,-15.0,-14.0,36.0,-22.0,-5.0,,-21.0,-17.0,41.0,-21.0,-18.0,3.0
71,237,-2.0,-10.0,,-27.0,-37.0,8.0,14.0,-10.0,137.0,-22.0,-54.0,10.0
72,238,-17.0,-16.0,,-46.0,-39.0,12.0,6.0,-17.0,50.0,-34.0,-55.0,14.0
73,239,2.0,-9.0,,-34.0,-35.0,10.0,14.0,-11.0,105.0,-27.0,-51.0,11.0
74,240,-16.0,-9.0,,-41.0,-37.0,11.0,-2.0,-10.0,91.0,-31.0,-54.0,13.0
75,241,-10.0,-4.0,,-30.0,-33.0,9.0,-11.0,-12.0,30.0,-24.0,-54.0,13.0
76,242,-19.0,-6.0,81.0,-27.0,-11.0,3.0,-19.0,-11.0,31.0,-15.0,-20.0,4.0
77,243,-8.0,-8.0,97.0,-16.0,-6.0,,-8.0,-8.0,64.0,-13.0,-18.0,2.0
78,244,8.0,-7.0,,-28.0,-39.0,8.0,26.0,-14.0,,-23.0,-73.0,12.0
79,245,-8.0,-5.0,,-30.0,-36.0,10.0,-1.0,-7.0,,-29.0,-53.0,10.0
80,246,-6.0,-11.0,,-35.0,-35.0,11.0,-7.0,-14.0,70.0,-35.0,-52.0,12.0
81,247,-7.0,-7.0,,-35.0,-36.0,10.0,-5.0,-11.0,96.0,-32.0,-53.0,11.0
82,248,-13.0,-9.0,,-33.0,-35.0,8.0,-18.0,-12.0,50.0,-27.0,-51.0,10.0
83,249,-17.0,-10.0,69.0,-33.0,-11.0,3.0,-23.0,-14.0,24.0,-24.0,-20.0,3.0
84,250,-3.0,-13.0,102.0,-16.0,-7.0,,-20.0,-13.0,25.0,-22.0,-20.0,3.0
85,251,-8.0,-10.0,,-39.0,-49.0,10.0,-5.0,-10.0,60.0,-29.0,-52.0,11.0
86,252,-4.0,-6.0,,-34.0,-37.0,9.0,-3.0,-7.0,,-33.0,-50.0,11.0
87,253,0.0,-6.0,,-28.0,-35.0,9.0,-9.0,-11.0,97.0,-34.0,-48.0,10.0
88,254,-6.0,-5.0,,-33.0,-36.0,9.0,-11.0,-11.0,104.0,-34.0,-49.0,10.0
89,255,-12.0,-6.0,,-33.0,-34.0,9.0,-17.0,-12.0,58.0,-26.0,-47.0,9.0
