,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,355,-16.0,-7.0,-6.0,-44.0,1.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
1,356,7.0,17.0,,-43.0,-34.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
2,357,11.0,22.0,,-47.0,-36.0,12.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
3,358,21.0,35.0,,-43.0,-41.0,12.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
4,359,-6.0,21.0,,-53.0,-59.0,18.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
5,360,-91.0,-90.0,-30.0,-77.0,-84.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
6,361,-88.0,-75.0,-73.0,-86.0,-57.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
7,362,-64.0,-27.0,-11.0,-59.0,-30.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
8,363,-53.0,-19.0,,-69.0,-74.0,25.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
9,364,-48.0,-10.0,,-67.0,-65.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
10,365,-42.0,6.0,,-66.0,-65.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
11,366,-54.0,3.0,,-70.0,-68.0,24.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
12,1,-88.0,-79.0,,-83.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
13,2,-72.0,-39.0,6.0,-76.0,-45.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
14,3,-57.0,-26.0,-1.0,-61.0,-29.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
15,4,-49.0,-16.0,,-69.0,-69.0,23.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
16,5,-55.0,-21.0,,-66.0,-55.0,21.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
17,6,-52.0,-22.0,,-62.0,-52.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
18,7,-56.0,-23.0,,-64.0,-50.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
19,8,-57.0,-23.0,,-63.0,-48.0,20.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
20,9,-64.0,-25.0,-7.0,-67.0,-33.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
21,10,-63.0,-29.0,-17.0,-62.0,-28.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
