,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,321,-13.0,-12.0,,-42.0,-29.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
1,322,-20.0,-16.0,,-48.0,-32.0,13.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
2,323,-15.0,-13.0,-19.0,-47.0,-30.0,13.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
3,324,-13.0,-9.0,,-43.0,-30.0,11.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
4,325,-21.0,-8.0,-14.0,-45.0,-29.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
5,326,-26.0,-9.0,-15.0,-58.0,-14.0,11.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
6,327,-20.0,-16.0,0.0,-49.0,-11.0,8.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
7,328,-16.0,-11.0,,-46.0,-32.0,12.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
8,329,-19.0,-10.0,,-50.0,-32.0,13.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
9,330,-7.0,-7.0,,-43.0,-31.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
10,331,-12.0,-7.0,,-48.0,-31.0,12.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
11,332,-11.0,-5.0,8.0,-43.0,-30.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
12,333,-16.0,-6.0,13.0,-48.0,-10.0,9.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
13,334,-16.0,-14.0,-11.0,-47.0,-11.0,8.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
14,335,-4.0,-5.0,,-43.0,-32.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
