,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,171,1.0,-5.0,54.0,-43.0,0.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
1,172,0.0,0.0,,-38.0,-31.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
2,173,0.0,3.0,,-37.0,-30.0,8.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
3,174,6.0,1.0,,-42.0,-32.0,9.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
4,175,0.0,1.0,,-46.0,-33.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
5,176,3.0,1.0,,-41.0,-33.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
6,177,-14.0,-7.0,41.0,-31.0,-10.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
7,178,-1.0,-10.0,85.0,-44.0,-6.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
8,179,2.0,-1.0,,-37.0,-43.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
9,180,-3.0,-4.0,,-46.0,-42.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
10,181,9.0,1.0,,-45.0,-42.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
11,182,1.0,-2.0,,-47.0,-43.0,9.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
12,183,-8.0,-5.0,,-40.0,-42.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
13,184,-18.0,-9.0,17.0,-36.0,-10.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
14,185,-12.0,-14.0,13.0,-52.0,-6.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
15,186,-1.0,-3.0,,-42.0,-44.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
16,187,-2.0,-3.0,,-46.0,-43.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
17,188,7.0,0.0,,-42.0,-43.0,10.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
18,189,1.0,-3.0,,-47.0,-44.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
