,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,31,-4.0,-7.0,,-36.0,-30.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
1,32,-5.0,-8.0,,-37.0,-29.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
2,33,2.0,-5.0,,-36.0,-30.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
3,34,-6.0,-5.0,,-39.0,-30.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
4,35,-10.0,-9.0,17.0,-35.0,-29.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
5,36,-17.0,-14.0,-29.0,-34.0,-7.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
6,37,-8.0,-15.0,5.0,-31.0,-2.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
7,38,-8.0,-9.0,,-35.0,-31.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
8,39,-6.0,-7.0,,-36.0,-29.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
9,40,0.0,-6.0,,-37.0,-29.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
10,41,-8.0,-6.0,,-39.0,-31.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
11,42,-6.0,-6.0,,-35.0,-37.0,9.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
12,43,-18.0,-13.0,-5.0,-31.0,-10.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
13,44,-10.0,-14.0,-18.0,-32.0,-6.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
14,45,5.0,0.0,,-31.0,-40.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
15,46,-2.0,-6.0,,-37.0,-35.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
16,47,-11.0,-11.0,,-48.0,-32.0,11.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
17,48,-5.0,-2.0,,-41.0,-33.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
18,49,-18.0,-13.0,2.0,-48.0,-34.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
19,50,-9.0,-7.0,38.0,-24.0,-4.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
20,51,-15.0,-21.0,-12.0,-33.0,-6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
21,52,-4.0,-5.0,,-33.0,-30.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
22,53,-2.0,-7.0,,-39.0,-29.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
23,54,-8.0,-10.0,,-38.0,-29.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
24,55,-21.0,-14.0,,-45.0,-33.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
25,56,-4.0,-4.0,,-34.0,-29.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
26,57,-2.0,-9.0,21.0,-18.0,-8.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
27,58,2.0,-13.0,90.0,-18.0,-1.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
28,59,-6.0,-5.0,,-33.0,-30.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
29,60,-5.0,-4.0,,-32.0,-29.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
30,61,-4.0,-7.0,,-35.0,-29.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
31,62,-7.0,-7.0,,-39.0,-31.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
32,63,-9.0,-9.0,,-35.0,-30.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
33,64,-10.0,-10.0,59.0,-26.0,-6.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
34,65,2.0,-13.0,71.0,-24.0,-5.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
35,66,-4.0,-8.0,,-35.0,-30.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
36,67,-7.0,-7.0,,-39.0,-30.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
37,68,-6.0,-7.0,,-41.0,-30.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
38,69,-11.0,-8.0,,-41.0,-31.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
39,70,-15.0,-10.0,,-43.0,-31.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
40,71,-13.0,-12.0,12.0,-31.0,-12.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
41,72,-6.0,-13.0,36.0,-30.0,-8.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
42,73,-10.0,-9.0,,-38.0,-32.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
43,74,-11.0,-8.0,,-42.0,-29.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
44,75,-5.0,-8.0,,-41.0,-31.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
45,76,-14.0,-10.0,,-45.0,-31.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
46,77,-11.0,-8.0,,-41.0,-32.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
47,78,-14.0,-12.0,73.0,-29.0,-12.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
48,79,-1.0,-11.0,81.0,-32.0,-9.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
