,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,295,-3.0,-3.0,,-34.0,-31.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
1,296,-6.0,-4.0,38.0,-25.0,-7.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
2,297,0.0,-8.0,47.0,-45.0,-4.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
3,298,0.0,-2.0,,-35.0,-32.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
4,299,0.0,-2.0,,-38.0,-31.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
5,300,4.0,-4.0,,-33.0,-31.0,8.0,22.0,22.0,117.0,-6.0,-43.0,8.0
6,301,4.0,3.0,,-38.0,-31.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
7,302,-5.0,-4.0,,-36.0,-32.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
8,303,-3.0,0.0,22.0,-19.0,-6.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
9,304,-4.0,-7.0,0.0,-32.0,-5.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
10,305,2.0,-2.0,,-36.0,-32.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
11,306,1.0,-2.0,,-38.0,-30.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
12,307,8.0,-1.0,,-37.0,-31.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
13,308,2.0,0.0,,-37.0,-31.0,8.0,4.0,15.0,29.0,-17.0,-29.0,8.0
14,309,-1.0,-4.0,,-34.0,-30.0,7.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
15,310,-5.0,-10.0,-15.0,-31.0,-10.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
16,311,1.0,-12.0,33.0,-19.0,-7.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
17,312,-1.0,-4.0,,-37.0,-32.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
18,313,0.0,-5.0,,-35.0,-31.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
19,314,9.0,-3.0,,-35.0,-31.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
20,315,3.0,-3.0,,-37.0,-31.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
21,316,-5.0,-7.0,15.0,-36.0,-31.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
22,317,-6.0,-7.0,39.0,-17.0,-8.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
23,318,9.0,-10.0,48.0,-25.0,-6.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
24,319,5.0,-3.0,,-30.0,-31.0,7.0,4.0,15.0,28.0,-15.0,-31.0,8.0
25,320,0.0,-4.0,,-35.0,-31.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
26,321,6.0,-4.0,,-34.0,-31.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
27,322,1.0,-4.0,,-35.0,-32.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
28,323,0.0,-6.0,,-30.0,-31.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
29,324,-6.0,-9.0,16.0,-19.0,-8.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
30,325,7.0,-11.0,54.0,-19.0,-6.0,2.0,10.0,28.0,39.0,19.0,-8.0,1.0
31,326,6.0,-5.0,,-29.0,-32.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
32,327,3.0,-5.0,,-34.0,-30.0,8.0,12.0,21.0,62.0,-16.0,-29.0,8.0
33,328,10.0,-3.0,,-29.0,-30.0,8.0,11.0,18.0,39.0,-12.0,-28.0,8.0
34,329,6.0,-3.0,,-31.0,-32.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
35,330,1.0,-3.0,21.0,-30.0,-32.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
36,331,-3.0,-9.0,3.0,-38.0,-9.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
37,332,1.0,-13.0,-5.0,-29.0,-6.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
38,333,8.0,-3.0,,-36.0,-33.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
39,334,8.0,0.0,,-39.0,-30.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
40,335,11.0,-3.0,,-35.0,-31.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
41,336,4.0,-2.0,,-37.0,-32.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
42,337,0.0,-5.0,,-26.0,-31.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
43,338,-8.0,-11.0,-20.0,-16.0,-6.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
44,339,10.0,-11.0,18.0,-14.0,-4.0,2.0,12.0,34.0,37.0,13.0,-9.0,2.0
