,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,159,-55.0,-21.0,39.0,-33.0,-18.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
1,160,-48.0,-17.0,,-46.0,-52.0,18.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
2,161,-51.0,-18.0,,-56.0,-53.0,20.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
3,162,-55.0,-21.0,-31.0,-62.0,-53.0,22.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
4,163,-49.0,-17.0,,-53.0,-52.0,20.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
5,164,-54.0,-16.0,,-53.0,-51.0,20.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
6,165,-62.0,-19.0,-3.0,-58.0,-26.0,13.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
7,166,-53.0,-21.0,57.0,-42.0,-14.0,,-73.0,-24.0,19.0,-67.0,-37.0,
8,167,-47.0,-17.0,,-49.0,-52.0,18.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
9,168,-46.0,-13.0,,-49.0,-51.0,19.0,-53.0,-15.0,,-56.0,-58.0,20.0
10,169,-46.0,-13.0,,-49.0,-50.0,19.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
11,170,-45.0,-12.0,,-54.0,-52.0,18.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
12,171,-50.0,-10.0,,-55.0,-51.0,19.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
13,172,-58.0,-7.0,44.0,-41.0,-18.0,9.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
14,173,-53.0,-17.0,-13.0,-46.0,-12.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
15,174,-46.0,-18.0,,-52.0,-54.0,18.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
16,175,-47.0,-15.0,,-55.0,-53.0,19.0,-53.0,-11.0,,-52.0,-58.0,18.0
17,176,-41.0,-10.0,,-44.0,-49.0,17.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
18,177,-46.0,-9.0,,-53.0,-50.0,17.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
19,178,-46.0,-12.0,14.0,-51.0,-51.0,19.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
20,179,-56.0,-13.0,-9.0,-52.0,-20.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
21,180,-54.0,-20.0,-24.0,-49.0,-17.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
22,181,-39.0,-18.0,,-48.0,-53.0,18.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
23,182,-30.0,-9.0,,-48.0,-51.0,17.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
24,183,-33.0,-12.0,,-49.0,-51.0,18.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
25,184,-34.0,-11.0,,-44.0,-51.0,16.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
26,185,-48.0,-16.0,-19.0,-55.0,-51.0,19.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
27,186,-52.0,-12.0,10.0,-45.0,-19.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
28,187,-47.0,-21.0,-7.0,-48.0,-15.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
29,188,-31.0,-12.0,,-39.0,-52.0,14.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
30,189,-33.0,-10.0,,-44.0,-52.0,16.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
31,190,-32.0,-14.0,,-44.0,-50.0,16.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
32,191,-36.0,-11.0,,-47.0,-50.0,16.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
