,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,23,-5.0,-15.0,48.0,-31.0,-4.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
1,24,-6.0,-6.0,,-32.0,-31.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
2,25,-7.0,-5.0,,-37.0,-31.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
3,26,-4.0,-9.0,,-40.0,-30.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
4,27,-3.0,-5.0,,-41.0,-31.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
5,28,-6.0,-6.0,,-35.0,-29.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
6,29,-12.0,-13.0,-9.0,-33.0,-7.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
7,30,-7.0,-13.0,19.0,-37.0,-5.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
8,31,-4.0,-7.0,,-36.0,-30.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
9,32,-5.0,-8.0,,-37.0,-29.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
10,33,2.0,-5.0,,-36.0,-30.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
11,34,-6.0,-5.0,,-39.0,-30.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
12,35,-10.0,-9.0,17.0,-35.0,-29.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
13,36,-17.0,-14.0,-29.0,-34.0,-7.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
14,37,-8.0,-15.0,5.0,-31.0,-2.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
15,38,-8.0,-9.0,,-35.0,-31.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
