,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,297,0.0,-8.0,47.0,-45.0,-4.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
1,298,0.0,-2.0,,-35.0,-32.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
2,299,0.0,-2.0,,-38.0,-31.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
3,300,4.0,-4.0,,-33.0,-31.0,8.0,22.0,22.0,117.0,-6.0,-43.0,8.0
4,301,4.0,3.0,,-38.0,-31.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
5,302,-5.0,-4.0,,-36.0,-32.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
6,303,-3.0,0.0,22.0,-19.0,-6.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
7,304,-4.0,-7.0,0.0,-32.0,-5.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
8,305,2.0,-2.0,,-36.0,-32.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
9,306,1.0,-2.0,,-38.0,-30.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
10,307,8.0,-1.0,,-37.0,-31.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
11,308,2.0,0.0,,-37.0,-31.0,8.0,4.0,15.0,29.0,-17.0,-29.0,8.0
12,309,-1.0,-4.0,,-34.0,-30.0,7.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
13,310,-5.0,-10.0,-15.0,-31.0,-10.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
14,311,1.0,-12.0,33.0,-19.0,-7.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
15,312,-1.0,-4.0,,-37.0,-32.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
16,313,0.0,-5.0,,-35.0,-31.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
17,314,9.0,-3.0,,-35.0,-31.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
18,315,3.0,-3.0,,-37.0,-31.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
19,316,-5.0,-7.0,15.0,-36.0,-31.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
20,317,-6.0,-7.0,39.0,-17.0,-8.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
21,318,9.0,-10.0,48.0,-25.0,-6.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
22,319,5.0,-3.0,,-30.0,-31.0,7.0,4.0,15.0,28.0,-15.0,-31.0,8.0
23,320,0.0,-4.0,,-35.0,-31.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
24,321,6.0,-4.0,,-34.0,-31.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
25,322,1.0,-4.0,,-35.0,-32.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
26,323,0.0,-6.0,,-30.0,-31.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
27,324,-6.0,-9.0,16.0,-19.0,-8.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
28,325,7.0,-11.0,54.0,-19.0,-6.0,2.0,10.0,28.0,39.0,19.0,-8.0,1.0
29,326,6.0,-5.0,,-29.0,-32.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
30,327,3.0,-5.0,,-34.0,-30.0,8.0,12.0,21.0,62.0,-16.0,-29.0,8.0
31,328,10.0,-3.0,,-29.0,-30.0,8.0,11.0,18.0,39.0,-12.0,-28.0,8.0
32,329,6.0,-3.0,,-31.0,-32.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
33,330,1.0,-3.0,21.0,-30.0,-32.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
34,331,-3.0,-9.0,3.0,-38.0,-9.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
35,332,1.0,-13.0,-5.0,-29.0,-6.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
36,333,8.0,-3.0,,-36.0,-33.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
37,334,8.0,0.0,,-39.0,-30.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
38,335,11.0,-3.0,,-35.0,-31.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
39,336,4.0,-2.0,,-37.0,-32.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
40,337,0.0,-5.0,,-26.0,-31.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
41,338,-8.0,-11.0,-20.0,-16.0,-6.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
42,339,10.0,-11.0,18.0,-14.0,-4.0,2.0,12.0,34.0,37.0,13.0,-9.0,2.0
43,340,6.0,-1.0,,-35.0,-33.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
44,341,-2.0,-2.0,,-41.0,-32.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
45,342,11.0,0.0,,-34.0,-30.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
46,343,7.0,0.0,,-33.0,-30.0,8.0,18.0,26.0,46.0,-11.0,-30.0,7.0
47,344,1.0,-3.0,,-25.0,-30.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
48,345,-3.0,-8.0,-20.0,-14.0,-6.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
49,346,4.0,-10.0,-3.0,-14.0,-4.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
50,347,8.0,3.0,,-31.0,-32.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
51,348,7.0,3.0,,-37.0,-31.0,9.0,13.0,25.0,42.0,-23.0,-37.0,9.0
52,349,16.0,4.0,,-36.0,-32.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
53,350,9.0,4.0,,-40.0,-33.0,9.0,14.0,26.0,36.0,-22.0,-35.0,9.0
54,351,3.0,-3.0,,-32.0,-32.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
55,352,-5.0,-2.0,-3.0,-23.0,-9.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
56,353,7.0,-5.0,-4.0,-18.0,0.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
57,354,14.0,9.0,,-37.0,-34.0,9.0,33.0,37.0,61.0,-12.0,-48.0,11.0
58,355,17.0,15.0,,-42.0,-36.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
59,356,30.0,23.0,,-41.0,-43.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
60,357,22.0,35.0,,-42.0,-50.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
61,358,-5.0,17.0,17.0,-52.0,-60.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
62,359,-86.0,-89.0,-24.0,-75.0,-64.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
63,360,-50.0,-56.0,-13.0,-66.0,-34.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
64,361,-12.0,-19.0,,-56.0,-74.0,18.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
65,362,-8.0,-10.0,,-56.0,-72.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
66,363,-7.0,-9.0,-5.0,-54.0,-63.0,19.0,17.0,12.0,30.0,-33.0,-65.0,17.0
67,364,-4.0,5.0,,-51.0,-63.0,18.0,17.0,17.0,49.0,-31.0,-65.0,16.0
68,365,-24.0,3.0,21.0,-58.0,-65.0,19.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
69,1,-83.0,-75.0,8.0,-77.0,-57.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
70,2,-26.0,-32.0,43.0,-46.0,-23.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
71,3,-15.0,-21.0,,-58.0,-74.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
72,4,-10.0,-12.0,,-60.0,-68.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
73,5,-8.0,-10.0,,-51.0,-42.0,15.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
74,6,-18.0,-14.0,,-53.0,-38.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
75,7,-22.0,-13.0,11.0,-50.0,-38.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
76,8,-23.0,-15.0,-12.0,-48.0,-9.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
77,9,-18.0,-16.0,9.0,-42.0,-5.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
78,10,-10.0,-10.0,,-44.0,-32.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
79,11,-9.0,-8.0,,-45.0,-32.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
80,12,-5.0,-9.0,,-44.0,-32.0,11.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
81,13,-9.0,-10.0,,-48.0,-32.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
82,14,-13.0,-10.0,,-43.0,-30.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
83,15,-13.0,-13.0,26.0,-35.0,-8.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
84,16,-8.0,-14.0,75.0,-31.0,-6.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
85,17,-8.0,-8.0,,-38.0,-31.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
86,18,-11.0,-10.0,,-42.0,-31.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
87,19,-1.0,-7.0,,-37.0,-31.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
88,20,-9.0,-7.0,,-39.0,-31.0,10.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
89,21,-10.0,-6.0,,-33.0,-30.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
