,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,274,-4.0,-2.0,18.0,-34.0,-32.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
1,275,-5.0,-7.0,-19.0,-26.0,-9.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
2,276,0.0,-11.0,10.0,-42.0,-8.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
3,277,0.0,-2.0,,-33.0,-33.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
4,278,-1.0,-3.0,,-39.0,-33.0,9.0,0.0,5.0,24.0,-22.0,-39.0,8.0
5,279,8.0,-3.0,,-37.0,-32.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
6,280,0.0,-4.0,,-39.0,-33.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
7,281,-6.0,-3.0,,-36.0,-33.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
8,282,-13.0,-9.0,-11.0,-26.0,-11.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
9,283,1.0,-14.0,26.0,-48.0,-6.0,2.0,-2.0,15.0,36.0,1.0,-11.0,1.0
10,284,-1.0,-10.0,,-40.0,-46.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
11,285,-1.0,-5.0,,-43.0,-44.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
12,286,3.0,-7.0,,-42.0,-45.0,8.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
13,287,-5.0,-9.0,,-46.0,-46.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
14,288,-7.0,-7.0,,-38.0,-44.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
15,289,-10.0,-10.0,12.0,-27.0,-12.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
16,290,-8.0,-10.0,-3.0,-55.0,-10.0,3.0,-6.0,18.0,19.0,8.0,-14.0,2.0
17,291,-3.0,-4.0,,-38.0,-38.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
18,292,-1.0,-1.0,,-39.0,-32.0,8.0,0.0,16.0,32.0,-25.0,-36.0,8.0
19,293,6.0,-1.0,,-35.0,-32.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
20,294,1.0,-2.0,,-38.0,-32.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
21,295,-3.0,-3.0,,-34.0,-31.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
22,296,-6.0,-4.0,38.0,-25.0,-7.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
23,297,0.0,-8.0,47.0,-45.0,-4.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
24,298,0.0,-2.0,,-35.0,-32.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
25,299,0.0,-2.0,,-38.0,-31.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
26,300,4.0,-4.0,,-33.0,-31.0,8.0,22.0,22.0,117.0,-6.0,-43.0,8.0
27,301,4.0,3.0,,-38.0,-31.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
28,302,-5.0,-4.0,,-36.0,-32.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
29,303,-3.0,0.0,22.0,-19.0,-6.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
30,304,-4.0,-7.0,0.0,-32.0,-5.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
31,305,2.0,-2.0,,-36.0,-32.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
32,306,1.0,-2.0,,-38.0,-30.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
33,307,8.0,-1.0,,-37.0,-31.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
34,308,2.0,0.0,,-37.0,-31.0,8.0,4.0,15.0,29.0,-17.0,-29.0,8.0
35,309,-1.0,-4.0,,-34.0,-30.0,7.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
36,310,-5.0,-10.0,-15.0,-31.0,-10.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
37,311,1.0,-12.0,33.0,-19.0,-7.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
38,312,-1.0,-4.0,,-37.0,-32.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
39,313,0.0,-5.0,,-35.0,-31.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
40,314,9.0,-3.0,,-35.0,-31.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
41,315,3.0,-3.0,,-37.0,-31.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
42,316,-5.0,-7.0,15.0,-36.0,-31.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
43,317,-6.0,-7.0,39.0,-17.0,-8.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
44,318,9.0,-10.0,48.0,-25.0,-6.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
45,319,5.0,-3.0,,-30.0,-31.0,7.0,4.0,15.0,28.0,-15.0,-31.0,8.0
46,320,0.0,-4.0,,-35.0,-31.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
47,321,6.0,-4.0,,-34.0,-31.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
48,322,1.0,-4.0,,-35.0,-32.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
49,323,0.0,-6.0,,-30.0,-31.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
50,324,-6.0,-9.0,16.0,-19.0,-8.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
51,325,7.0,-11.0,54.0,-19.0,-6.0,2.0,10.0,28.0,39.0,19.0,-8.0,1.0
52,326,6.0,-5.0,,-29.0,-32.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
53,327,3.0,-5.0,,-34.0,-30.0,8.0,12.0,21.0,62.0,-16.0,-29.0,8.0
54,328,10.0,-3.0,,-29.0,-30.0,8.0,11.0,18.0,39.0,-12.0,-28.0,8.0
55,329,6.0,-3.0,,-31.0,-32.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
56,330,1.0,-3.0,21.0,-30.0,-32.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
57,331,-3.0,-9.0,3.0,-38.0,-9.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
58,332,1.0,-13.0,-5.0,-29.0,-6.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
59,333,8.0,-3.0,,-36.0,-33.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
60,334,8.0,0.0,,-39.0,-30.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
61,335,11.0,-3.0,,-35.0,-31.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
62,336,4.0,-2.0,,-37.0,-32.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
63,337,0.0,-5.0,,-26.0,-31.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
64,338,-8.0,-11.0,-20.0,-16.0,-6.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
65,339,10.0,-11.0,18.0,-14.0,-4.0,2.0,12.0,34.0,37.0,13.0,-9.0,2.0
66,340,6.0,-1.0,,-35.0,-33.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
67,341,-2.0,-2.0,,-41.0,-32.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
68,342,11.0,0.0,,-34.0,-30.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
69,343,7.0,0.0,,-33.0,-30.0,8.0,18.0,26.0,46.0,-11.0,-30.0,7.0
70,344,1.0,-3.0,,-25.0,-30.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
71,345,-3.0,-8.0,-20.0,-14.0,-6.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
