,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,88,-9.0,-7.0,,-44.0,-29.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
1,89,-6.0,-5.0,,-43.0,-29.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
2,90,-8.0,-6.0,,-47.0,-29.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
3,91,-9.0,-9.0,,-42.0,-29.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
4,92,-13.0,-9.0,32.0,-30.0,-11.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
5,93,-6.0,-17.0,28.0,-29.0,-10.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
6,94,-9.0,-9.0,,-43.0,-40.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
7,95,-13.0,-12.0,,-44.0,-38.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
8,96,-3.0,-10.0,,-44.0,-39.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
9,97,-10.0,-9.0,,-44.0,-40.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
10,98,-10.0,-8.0,,-39.0,-39.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
11,99,-14.0,-8.0,46.0,-26.0,-14.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
12,100,-3.0,-12.0,49.0,-27.0,-10.0,1.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
13,101,-2.0,-5.0,,-35.0,-40.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
14,102,-4.0,-6.0,,-42.0,-39.0,9.0,12.0,16.0,46.0,-24.0,-41.0,9.0
15,103,2.0,-5.0,,-36.0,-39.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
16,104,1.0,0.0,,-41.0,-40.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
17,105,-9.0,-8.0,,-42.0,-53.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
18,106,-18.0,-8.0,66.0,-28.0,-16.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
19,107,-13.0,-20.0,88.0,-18.0,-8.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
20,108,-5.0,-11.0,,-48.0,-60.0,12.0,19.0,8.0,89.0,-23.0,-73.0,11.0
