,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,359,-86.0,-89.0,-24.0,-75.0,-64.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
1,360,-50.0,-56.0,-13.0,-66.0,-34.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
2,361,-12.0,-19.0,,-56.0,-74.0,18.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
3,362,-8.0,-10.0,,-56.0,-72.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
4,363,-7.0,-9.0,-5.0,-54.0,-63.0,19.0,17.0,12.0,30.0,-33.0,-65.0,17.0
5,364,-4.0,5.0,,-51.0,-63.0,18.0,17.0,17.0,49.0,-31.0,-65.0,16.0
6,365,-24.0,3.0,21.0,-58.0,-65.0,19.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
7,1,-83.0,-75.0,8.0,-77.0,-57.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
8,2,-26.0,-32.0,43.0,-46.0,-23.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
9,3,-15.0,-21.0,,-58.0,-74.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
10,4,-10.0,-12.0,,-60.0,-68.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
11,5,-8.0,-10.0,,-51.0,-42.0,15.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
12,6,-18.0,-14.0,,-53.0,-38.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
13,7,-22.0,-13.0,11.0,-50.0,-38.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
14,8,-23.0,-15.0,-12.0,-48.0,-9.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
15,9,-18.0,-16.0,9.0,-42.0,-5.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
16,10,-10.0,-10.0,,-44.0,-32.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
17,11,-9.0,-8.0,,-45.0,-32.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
18,12,-5.0,-9.0,,-44.0,-32.0,11.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
19,13,-9.0,-10.0,,-48.0,-32.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
20,14,-13.0,-10.0,,-43.0,-30.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
21,15,-13.0,-13.0,26.0,-35.0,-8.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
22,16,-8.0,-14.0,75.0,-31.0,-6.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
23,17,-8.0,-8.0,,-38.0,-31.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
24,18,-11.0,-10.0,,-42.0,-31.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
25,19,-1.0,-7.0,,-37.0,-31.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
26,20,-9.0,-7.0,,-39.0,-31.0,10.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
27,21,-10.0,-6.0,,-33.0,-30.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
28,22,-14.0,-11.0,27.0,-29.0,-7.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
29,23,-5.0,-15.0,48.0,-31.0,-4.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
30,24,-6.0,-6.0,,-32.0,-31.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
31,25,-7.0,-5.0,,-37.0,-31.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
32,26,-4.0,-9.0,,-40.0,-30.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
33,27,-3.0,-5.0,,-41.0,-31.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
34,28,-6.0,-6.0,,-35.0,-29.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
35,29,-12.0,-13.0,-9.0,-33.0,-7.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
36,30,-7.0,-13.0,19.0,-37.0,-5.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
37,31,-4.0,-7.0,,-36.0,-30.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
38,32,-5.0,-8.0,,-37.0,-29.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
39,33,2.0,-5.0,,-36.0,-30.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
40,34,-6.0,-5.0,,-39.0,-30.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
41,35,-10.0,-9.0,17.0,-35.0,-29.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
42,36,-17.0,-14.0,-29.0,-34.0,-7.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
43,37,-8.0,-15.0,5.0,-31.0,-2.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
44,38,-8.0,-9.0,,-35.0,-31.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
45,39,-6.0,-7.0,,-36.0,-29.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
46,40,0.0,-6.0,,-37.0,-29.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
47,41,-8.0,-6.0,,-39.0,-31.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
48,42,-6.0,-6.0,,-35.0,-37.0,9.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
49,43,-18.0,-13.0,-5.0,-31.0,-10.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
50,44,-10.0,-14.0,-18.0,-32.0,-6.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
51,45,5.0,0.0,,-31.0,-40.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
52,46,-2.0,-6.0,,-37.0,-35.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
53,47,-11.0,-11.0,,-48.0,-32.0,11.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
54,48,-5.0,-2.0,,-41.0,-33.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
55,49,-18.0,-13.0,2.0,-48.0,-34.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
56,50,-9.0,-7.0,38.0,-24.0,-4.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
57,51,-15.0,-21.0,-12.0,-33.0,-6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
58,52,-4.0,-5.0,,-33.0,-30.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
59,53,-2.0,-7.0,,-39.0,-29.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
60,54,-8.0,-10.0,,-38.0,-29.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
61,55,-21.0,-14.0,,-45.0,-33.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
62,56,-4.0,-4.0,,-34.0,-29.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
63,57,-2.0,-9.0,21.0,-18.0,-8.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
64,58,2.0,-13.0,90.0,-18.0,-1.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
65,59,-6.0,-5.0,,-33.0,-30.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
66,60,-5.0,-4.0,,-32.0,-29.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
67,61,-4.0,-7.0,,-35.0,-29.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
68,62,-7.0,-7.0,,-39.0,-31.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
69,63,-9.0,-9.0,,-35.0,-30.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
70,64,-10.0,-10.0,59.0,-26.0,-6.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
71,65,2.0,-13.0,71.0,-24.0,-5.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
72,66,-4.0,-8.0,,-35.0,-30.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
73,67,-7.0,-7.0,,-39.0,-30.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
74,68,-6.0,-7.0,,-41.0,-30.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
75,69,-11.0,-8.0,,-41.0,-31.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
76,70,-15.0,-10.0,,-43.0,-31.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
77,71,-13.0,-12.0,12.0,-31.0,-12.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
78,72,-6.0,-13.0,36.0,-30.0,-8.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
79,73,-10.0,-9.0,,-38.0,-32.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
80,74,-11.0,-8.0,,-42.0,-29.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
