,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,253,,,,,-34.0,9.0,-14.0,,,-37.0,-47.0,10.0
1,254,,,,,-35.0,9.0,-16.0,,,-38.0,-48.0,10.0
2,255,-19.0,-14.0,,-37.0,-33.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
3,256,-23.0,-18.0,25.0,-35.0,-9.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
4,257,-17.0,-17.0,41.0,-21.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
5,258,-10.0,-12.0,,-28.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
6,259,-11.0,-12.0,,-31.0,-31.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
7,260,-6.0,-14.0,,-33.0,-32.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
8,261,-10.0,-13.0,,-33.0,-32.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
9,262,-16.0,-14.0,,-31.0,-31.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
10,263,-19.0,-14.0,93.0,-31.0,-5.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
11,264,-11.0,-15.0,76.0,-24.0,-7.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
12,265,-8.0,-9.0,,-30.0,-34.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
13,266,-12.0,-12.0,,-37.0,-33.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
14,267,-6.0,-11.0,,-38.0,-31.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
15,268,-12.0,-10.0,,-41.0,-32.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
16,269,-14.0,-11.0,,-41.0,-31.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
17,270,-18.0,-13.0,72.0,-37.0,-6.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
18,271,-6.0,-16.0,83.0,-24.0,-3.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
19,272,-7.0,-11.0,,-38.0,-34.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
20,273,-11.0,-11.0,,-40.0,-29.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
21,274,-8.0,-12.0,,-43.0,-32.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
22,275,-13.0,-13.0,,-45.0,-30.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
23,276,-15.0,-12.0,,-35.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
24,277,-27.0,-19.0,-40.0,-51.0,-14.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
25,278,-15.0,-17.0,32.0,-33.0,-6.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
26,279,-11.0,-13.0,,-33.0,-32.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
27,280,-10.0,-11.0,,-36.0,-31.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
28,281,-7.0,-13.0,,-35.0,-30.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
29,282,-8.0,-12.0,,-41.0,-31.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
30,283,-19.0,-15.0,19.0,-39.0,-30.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
31,284,-30.0,-15.0,41.0,-47.0,-11.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
32,285,-24.0,-20.0,65.0,-35.0,-11.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
33,286,-21.0,-21.0,,-53.0,-49.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
34,287,-19.0,-14.0,,-48.0,-47.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
35,288,-16.0,-14.0,,-46.0,-47.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
36,289,-18.0,-13.0,,-49.0,-47.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
37,290,-24.0,-12.0,,-51.0,-46.0,13.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
38,291,-36.0,-17.0,34.0,-47.0,-18.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
39,292,-25.0,-17.0,44.0,-43.0,-16.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
40,293,-23.0,-14.0,,-51.0,-47.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
41,294,-19.0,-14.0,,-50.0,-45.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
42,295,-16.0,-13.0,,-47.0,-43.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
43,296,-21.0,-13.0,,-51.0,-43.0,13.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
44,297,-25.0,-11.0,,-47.0,-42.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
45,298,-32.0,-12.0,3.0,-53.0,-11.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
46,299,-22.0,-13.0,43.0,-39.0,-6.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
47,300,-14.0,-10.0,,-34.0,-30.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
48,301,-20.0,-9.0,,-42.0,-31.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
49,302,-11.0,-7.0,,-39.0,-29.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
50,303,-20.0,-10.0,,-45.0,-31.0,12.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
51,304,-19.0,-6.0,,-38.0,-29.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
52,305,-33.0,-12.0,-18.0,-53.0,-10.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
53,306,-29.0,-21.0,-18.0,-56.0,-11.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
54,307,-18.0,-12.0,,-40.0,-31.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
55,308,-17.0,-11.0,,-42.0,-30.0,11.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
56,309,-11.0,-11.0,,-40.0,-29.0,11.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
57,310,-19.0,-10.0,,-46.0,-30.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
