,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,85,-72.0,-21.0,-25.0,-65.0,-64.0,25.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
1,86,-74.0,-25.0,-27.0,-69.0,-67.0,26.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
2,87,-74.0,-25.0,-33.0,-67.0,-66.0,27.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
3,88,-80.0,-31.0,-38.0,-67.0,-54.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
4,89,-78.0,-38.0,-26.0,-56.0,-47.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
5,90,-71.0,-28.0,,-62.0,-68.0,25.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
6,91,-70.0,-25.0,,-65.0,-69.0,26.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
7,92,-71.0,-25.0,-16.0,-65.0,-68.0,27.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
8,93,-74.0,-26.0,-25.0,-68.0,-69.0,27.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
9,94,-72.0,-29.0,-31.0,-64.0,-67.0,28.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
10,95,-79.0,-29.0,-38.0,-61.0,-52.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
11,96,-75.0,-38.0,-21.0,-52.0,-45.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
12,97,-71.0,-28.0,,-61.0,-69.0,25.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
13,98,-70.0,-24.0,,-60.0,-69.0,26.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
14,99,-69.0,-25.0,-9.0,-60.0,-69.0,26.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
15,100,-71.0,-23.0,-20.0,-64.0,-70.0,27.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
16,101,-73.0,-26.0,-10.0,-61.0,-73.0,29.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
17,102,-78.0,-26.0,-37.0,-59.0,-51.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
18,103,-75.0,-39.0,-26.0,-49.0,-48.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
19,104,-73.0,-35.0,,-61.0,-77.0,28.0,-81.0,-47.0,-34.0,-84.0,-86.0,
20,105,-68.0,-25.0,,-63.0,-69.0,26.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
21,106,-66.0,-23.0,,-58.0,-68.0,26.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
22,107,-70.0,-27.0,-14.0,-66.0,-69.0,27.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
23,108,-70.0,-27.0,-21.0,-62.0,-67.0,28.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
24,109,-77.0,-30.0,-24.0,-56.0,-47.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
25,110,-72.0,-35.0,-10.0,-45.0,-43.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
26,111,-67.0,-27.0,,-54.0,-67.0,24.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
27,112,-68.0,-24.0,,-56.0,-66.0,25.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
28,113,-67.0,-27.0,,-57.0,-66.0,25.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
29,114,-68.0,-26.0,,-58.0,-67.0,26.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
30,115,-70.0,-25.0,12.0,-57.0,-66.0,26.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
31,116,-75.0,-27.0,-12.0,-52.0,-46.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
32,117,-68.0,-32.0,-8.0,-42.0,-42.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
33,118,-64.0,-27.0,,-52.0,-65.0,24.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
34,119,-66.0,-25.0,,-58.0,-65.0,23.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
35,120,-67.0,-26.0,-21.0,-61.0,-65.0,26.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
36,121,-69.0,-24.0,-12.0,-60.0,-66.0,26.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
37,122,-69.0,-26.0,8.0,-57.0,-64.0,26.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
38,123,-73.0,-25.0,-9.0,-51.0,-44.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
39,124,-69.0,-30.0,-3.0,-41.0,-38.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
40,125,-63.0,-25.0,,-56.0,-65.0,24.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
41,126,-63.0,-20.0,,-54.0,-64.0,24.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
42,127,-64.0,-21.0,,-50.0,-63.0,24.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
43,128,-63.0,-18.0,,-55.0,-64.0,24.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
44,129,-67.0,-24.0,20.0,-57.0,-68.0,26.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
45,130,-73.0,-24.0,-12.0,-51.0,-44.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
46,131,-69.0,-30.0,-21.0,-47.0,-36.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
47,132,-58.0,-23.0,,-48.0,-62.0,22.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
48,133,-61.0,-21.0,,-55.0,-62.0,24.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
49,134,-59.0,-19.0,,-52.0,-61.0,24.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
50,135,-61.0,-20.0,,-55.0,-62.0,23.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
51,136,-63.0,-21.0,16.0,-54.0,-60.0,24.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
52,137,-70.0,-23.0,-22.0,-53.0,-42.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
53,138,-69.0,-30.0,-38.0,-51.0,-35.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
54,139,-60.0,-21.0,,-53.0,-61.0,22.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
55,140,-58.0,-21.0,,-55.0,-60.0,23.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
56,141,-57.0,-18.0,,-51.0,-59.0,23.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
57,142,-58.0,-19.0,,-56.0,-60.0,24.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
58,143,-63.0,-22.0,-27.0,-60.0,-59.0,25.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
59,144,-75.0,-28.0,-66.0,-69.0,-40.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
60,145,-65.0,-27.0,-5.0,-42.0,-32.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
61,146,-56.0,-22.0,,-46.0,-63.0,22.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
62,147,-54.0,-16.0,,-51.0,-57.0,22.0,-64.0,-21.0,,-64.0,-66.0,22.0
63,148,-52.0,-14.0,,-46.0,-57.0,22.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
64,149,-54.0,-12.0,,-51.0,-57.0,22.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
65,150,-57.0,-13.0,,-47.0,-56.0,21.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
66,151,-66.0,-13.0,16.0,-38.0,-28.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
67,152,-58.0,-17.0,35.0,-20.0,-18.0,,-76.0,-28.0,0.0,-65.0,-43.0,
68,153,-50.0,-14.0,,-40.0,-54.0,19.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
69,154,-53.0,-18.0,,-50.0,-54.0,21.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
70,155,-50.0,-16.0,,-47.0,-54.0,21.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
71,156,-57.0,-19.0,,-57.0,-55.0,22.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
72,157,-56.0,-19.0,,-56.0,-53.0,22.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
73,158,-63.0,-18.0,27.0,-47.0,-27.0,12.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
74,159,-55.0,-21.0,39.0,-33.0,-18.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
75,160,-48.0,-17.0,,-46.0,-52.0,18.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
