,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,46,-2.0,-6.0,,-37.0,-35.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
1,47,-11.0,-11.0,,-48.0,-32.0,11.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
2,48,-5.0,-2.0,,-41.0,-33.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
3,49,-18.0,-13.0,2.0,-48.0,-34.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
4,50,-9.0,-7.0,38.0,-24.0,-4.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
5,51,-15.0,-21.0,-12.0,-33.0,-6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
6,52,-4.0,-5.0,,-33.0,-30.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
7,53,-2.0,-7.0,,-39.0,-29.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
8,54,-8.0,-10.0,,-38.0,-29.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
9,55,-21.0,-14.0,,-45.0,-33.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
10,56,-4.0,-4.0,,-34.0,-29.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
11,57,-2.0,-9.0,21.0,-18.0,-8.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
12,58,2.0,-13.0,90.0,-18.0,-1.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
13,59,-6.0,-5.0,,-33.0,-30.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
14,60,-5.0,-4.0,,-32.0,-29.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
15,61,-4.0,-7.0,,-35.0,-29.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
16,62,-7.0,-7.0,,-39.0,-31.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
17,63,-9.0,-9.0,,-35.0,-30.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
18,64,-10.0,-10.0,59.0,-26.0,-6.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
19,65,2.0,-13.0,71.0,-24.0,-5.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
20,66,-4.0,-8.0,,-35.0,-30.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
