,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,233,-8.0,-3.0,17.0,-21.0,-4.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
1,234,0.0,-5.0,78.0,-39.0,2.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
2,235,5.0,1.0,,-30.0,-30.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
3,236,3.0,2.0,,-32.0,-30.0,7.0,21.0,16.0,170.0,-17.0,-47.0,9.0
4,237,13.0,5.0,,-32.0,-30.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
5,238,3.0,2.0,,-35.0,-31.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
6,239,1.0,2.0,,-29.0,-30.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
7,240,-4.0,-3.0,86.0,-17.0,-5.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
8,241,0.0,-7.0,72.0,-38.0,-2.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
9,242,8.0,2.0,,-34.0,-36.0,8.0,30.0,5.0,,-14.0,-74.0,12.0
10,243,4.0,5.0,,-33.0,-31.0,8.0,22.0,23.0,108.0,-22.0,-48.0,9.0
11,244,9.0,2.0,,-33.0,-31.0,8.0,13.0,13.0,98.0,-27.0,-45.0,9.0
12,245,3.0,1.0,,-36.0,-31.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
13,246,-2.0,0.0,,-31.0,-31.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
14,247,-9.0,-5.0,57.0,-14.0,-8.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
15,248,4.0,-9.0,74.0,-36.0,-2.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
16,249,1.0,-2.0,,-36.0,-32.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
17,250,1.0,2.0,,-33.0,-31.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
18,251,8.0,0.0,,-34.0,-31.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
19,252,1.0,2.0,,-38.0,-33.0,9.0,3.0,12.0,81.0,-23.0,-36.0,8.0
20,253,-4.0,0.0,,-32.0,-31.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
21,254,-12.0,-7.0,56.0,-24.0,-5.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
22,255,4.0,-9.0,66.0,-43.0,-3.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
23,256,-1.0,-2.0,,-35.0,-44.0,8.0,4.0,14.0,77.0,-18.0,-39.0,8.0
24,257,-7.0,3.0,,-39.0,-33.0,9.0,6.0,10.0,65.0,-23.0,-39.0,9.0
25,258,6.0,2.0,,-36.0,-31.0,7.0,4.0,12.0,81.0,-25.0,-37.0,7.0
26,259,0.0,-1.0,,-36.0,-33.0,6.0,4.0,11.0,103.0,-22.0,-38.0,7.0
27,260,-5.0,-1.0,,-32.0,-33.0,7.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
28,261,-5.0,-3.0,66.0,-20.0,-8.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
29,262,-2.0,-9.0,41.0,-43.0,-5.0,2.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
30,263,2.0,0.0,,-34.0,-33.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
31,264,4.0,0.0,,-37.0,-31.0,8.0,6.0,16.0,92.0,-20.0,-39.0,7.0
