,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,162,-4.0,3.0,,-40.0,-29.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
1,163,-12.0,-2.0,67.0,-28.0,-9.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
2,164,-2.0,-7.0,81.0,-40.0,-2.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
3,165,-4.0,1.0,,-37.0,-31.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
4,166,-1.0,3.0,,-39.0,-29.0,9.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
5,167,8.0,5.0,,-41.0,-30.0,8.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
6,168,2.0,3.0,,-39.0,-31.0,7.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
7,169,-6.0,3.0,,-35.0,-30.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
8,170,-14.0,-4.0,41.0,-38.0,-10.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
9,171,1.0,-5.0,54.0,-43.0,0.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
10,172,0.0,0.0,,-38.0,-31.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
11,173,0.0,3.0,,-37.0,-30.0,8.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
12,174,6.0,1.0,,-42.0,-32.0,9.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
13,175,0.0,1.0,,-46.0,-33.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
14,176,3.0,1.0,,-41.0,-33.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
15,177,-14.0,-7.0,41.0,-31.0,-10.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
16,178,-1.0,-10.0,85.0,-44.0,-6.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
17,179,2.0,-1.0,,-37.0,-43.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
18,180,-3.0,-4.0,,-46.0,-42.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
19,181,9.0,1.0,,-45.0,-42.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
20,182,1.0,-2.0,,-47.0,-43.0,9.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
21,183,-8.0,-5.0,,-40.0,-42.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
22,184,-18.0,-9.0,17.0,-36.0,-10.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
23,185,-12.0,-14.0,13.0,-52.0,-6.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
24,186,-1.0,-3.0,,-42.0,-44.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
25,187,-2.0,-3.0,,-46.0,-43.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
26,188,7.0,0.0,,-42.0,-43.0,10.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
27,189,1.0,-3.0,,-47.0,-44.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
28,190,-7.0,-3.0,,-42.0,-42.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
29,191,-17.0,-7.0,52.0,-34.0,-9.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
30,192,-4.0,-10.0,50.0,-45.0,-6.0,2.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
31,193,0.0,-5.0,,-40.0,-44.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
32,194,-1.0,-2.0,,-46.0,-43.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
33,195,3.0,0.0,,-44.0,-43.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
34,196,-2.0,2.0,,-43.0,-44.0,9.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
35,197,-11.0,-1.0,,-42.0,-42.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
36,198,-23.0,-5.0,52.0,-30.0,-7.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
37,199,-4.0,-9.0,72.0,-43.0,-2.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
38,200,3.0,2.0,,-34.0,-44.0,8.0,1.0,16.0,103.0,-25.0,-40.0,10.0
39,201,-1.0,3.0,,-38.0,-43.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
40,202,3.0,3.0,,-39.0,-42.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
41,203,-2.0,0.0,,-46.0,-43.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
42,204,-8.0,-4.0,,-41.0,-42.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
43,205,-20.0,-4.0,69.0,-26.0,-9.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
44,206,-3.0,-6.0,90.0,-44.0,-5.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
45,207,1.0,0.0,,-40.0,-42.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
46,208,0.0,-1.0,,-43.0,-40.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
47,209,8.0,-1.0,,-41.0,-41.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
48,210,5.0,0.0,,-43.0,-42.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
49,211,-1.0,-1.0,,-38.0,-41.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
50,212,-12.0,-6.0,43.0,-24.0,-6.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
51,213,4.0,-8.0,88.0,-41.0,-4.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
52,214,4.0,1.0,,-35.0,-42.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
53,215,3.0,-1.0,,-37.0,-40.0,9.0,20.0,19.0,177.0,-25.0,-47.0,9.0
54,216,10.0,0.0,,-37.0,-41.0,9.0,11.0,11.0,115.0,-28.0,-45.0,10.0
55,217,5.0,0.0,,-45.0,-41.0,9.0,14.0,18.0,122.0,-28.0,-45.0,10.0
56,218,-8.0,-5.0,,-41.0,-41.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
57,219,-11.0,-6.0,40.0,-26.0,-9.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
58,220,-2.0,-11.0,24.0,-45.0,-3.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
59,221,1.0,-3.0,,-42.0,-41.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
60,222,8.0,2.0,,-36.0,-39.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
61,223,11.0,0.0,,-39.0,-40.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
62,224,8.0,0.0,,-39.0,-40.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
63,225,-1.0,-2.0,,-39.0,-39.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
64,226,-8.0,-3.0,67.0,-19.0,-5.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
65,227,5.0,-6.0,80.0,-36.0,-2.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
66,228,9.0,1.0,,-30.0,-35.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
67,229,12.0,8.0,,-36.0,-35.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
68,230,12.0,5.0,,-30.0,-30.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
69,231,3.0,0.0,,-34.0,-31.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
70,232,-1.0,1.0,,-31.0,-29.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
71,233,-8.0,-3.0,17.0,-21.0,-4.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
72,234,0.0,-5.0,78.0,-39.0,2.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
