,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,363,-7.0,-9.0,-5.0,-54.0,-63.0,19.0,17.0,12.0,30.0,-33.0,-65.0,17.0
1,364,-4.0,5.0,,-51.0,-63.0,18.0,17.0,17.0,49.0,-31.0,-65.0,16.0
2,365,-24.0,3.0,21.0,-58.0,-65.0,19.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
3,1,-83.0,-75.0,8.0,-77.0,-57.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
4,2,-26.0,-32.0,43.0,-46.0,-23.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
5,3,-15.0,-21.0,,-58.0,-74.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
6,4,-10.0,-12.0,,-60.0,-68.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
7,5,-8.0,-10.0,,-51.0,-42.0,15.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
8,6,-18.0,-14.0,,-53.0,-38.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
9,7,-22.0,-13.0,11.0,-50.0,-38.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
10,8,-23.0,-15.0,-12.0,-48.0,-9.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
11,9,-18.0,-16.0,9.0,-42.0,-5.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
12,10,-10.0,-10.0,,-44.0,-32.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
13,11,-9.0,-8.0,,-45.0,-32.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
14,12,-5.0,-9.0,,-44.0,-32.0,11.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
15,13,-9.0,-10.0,,-48.0,-32.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
16,14,-13.0,-10.0,,-43.0,-30.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
17,15,-13.0,-13.0,26.0,-35.0,-8.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
18,16,-8.0,-14.0,75.0,-31.0,-6.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
19,17,-8.0,-8.0,,-38.0,-31.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
20,18,-11.0,-10.0,,-42.0,-31.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
21,19,-1.0,-7.0,,-37.0,-31.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
22,20,-9.0,-7.0,,-39.0,-31.0,10.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
23,21,-10.0,-6.0,,-33.0,-30.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
24,22,-14.0,-11.0,27.0,-29.0,-7.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
25,23,-5.0,-15.0,48.0,-31.0,-4.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
26,24,-6.0,-6.0,,-32.0,-31.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
27,25,-7.0,-5.0,,-37.0,-31.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
28,26,-4.0,-9.0,,-40.0,-30.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
29,27,-3.0,-5.0,,-41.0,-31.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
30,28,-6.0,-6.0,,-35.0,-29.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
31,29,-12.0,-13.0,-9.0,-33.0,-7.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
32,30,-7.0,-13.0,19.0,-37.0,-5.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
33,31,-4.0,-7.0,,-36.0,-30.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
34,32,-5.0,-8.0,,-37.0,-29.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
35,33,2.0,-5.0,,-36.0,-30.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
36,34,-6.0,-5.0,,-39.0,-30.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
37,35,-10.0,-9.0,17.0,-35.0,-29.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
38,36,-17.0,-14.0,-29.0,-34.0,-7.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
39,37,-8.0,-15.0,5.0,-31.0,-2.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
40,38,-8.0,-9.0,,-35.0,-31.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
41,39,-6.0,-7.0,,-36.0,-29.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
42,40,0.0,-6.0,,-37.0,-29.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
43,41,-8.0,-6.0,,-39.0,-31.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
44,42,-6.0,-6.0,,-35.0,-37.0,9.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
45,43,-18.0,-13.0,-5.0,-31.0,-10.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
46,44,-10.0,-14.0,-18.0,-32.0,-6.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
47,45,5.0,0.0,,-31.0,-40.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
48,46,-2.0,-6.0,,-37.0,-35.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
