,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,70,-4.0,3.0,,-8.0,0.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
1,71,5.0,4.0,,-6.0,0.0,2.0,3.0,2.0,3.0,-4.0,-2.0,1.0
2,72,-4.0,11.0,-16.0,-10.0,-2.0,2.0,3.0,3.0,0.0,-4.0,-3.0,1.0
3,73,1.0,12.0,,-7.0,-3.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
4,74,-3.0,12.0,-7.0,-9.0,0.0,2.0,-8.0,2.0,-13.0,-5.0,-5.0,1.0
5,75,2.0,12.0,24.0,-6.0,0.0,1.0,-12.0,5.0,-11.0,-4.0,-6.0,1.0
6,76,-4.0,16.0,,-11.0,-9.0,4.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
7,77,-12.0,20.0,,-25.0,-13.0,7.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
8,78,-15.0,21.0,,-32.0,-19.0,9.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
9,79,-16.0,25.0,,-32.0,-24.0,10.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
10,80,-20.0,11.0,,-33.0,-24.0,11.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
11,81,-41.0,9.0,-6.0,-39.0,-18.0,10.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
12,82,-43.0,-8.0,23.0,-25.0,-23.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
13,83,-37.0,-6.0,,-45.0,-41.0,15.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
14,84,-68.0,-18.0,,-59.0,-56.0,23.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
15,85,-72.0,-21.0,-25.0,-65.0,-64.0,25.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
16,86,-74.0,-25.0,-27.0,-69.0,-67.0,26.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
17,87,-74.0,-25.0,-33.0,-67.0,-66.0,27.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
18,88,-80.0,-31.0,-38.0,-67.0,-54.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
19,89,-78.0,-38.0,-26.0,-56.0,-47.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
20,90,-71.0,-28.0,,-62.0,-68.0,25.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
21,91,-70.0,-25.0,,-65.0,-69.0,26.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
22,92,-71.0,-25.0,-16.0,-65.0,-68.0,27.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
23,93,-74.0,-26.0,-25.0,-68.0,-69.0,27.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
24,94,-72.0,-29.0,-31.0,-64.0,-67.0,28.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
25,95,-79.0,-29.0,-38.0,-61.0,-52.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
26,96,-75.0,-38.0,-21.0,-52.0,-45.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
27,97,-71.0,-28.0,,-61.0,-69.0,25.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
28,98,-70.0,-24.0,,-60.0,-69.0,26.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
29,99,-69.0,-25.0,-9.0,-60.0,-69.0,26.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
30,100,-71.0,-23.0,-20.0,-64.0,-70.0,27.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
31,101,-73.0,-26.0,-10.0,-61.0,-73.0,29.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
32,102,-78.0,-26.0,-37.0,-59.0,-51.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
33,103,-75.0,-39.0,-26.0,-49.0,-48.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
34,104,-73.0,-35.0,,-61.0,-77.0,28.0,-81.0,-47.0,-34.0,-84.0,-86.0,
35,105,-68.0,-25.0,,-63.0,-69.0,26.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
36,106,-66.0,-23.0,,-58.0,-68.0,26.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
37,107,-70.0,-27.0,-14.0,-66.0,-69.0,27.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
38,108,-70.0,-27.0,-21.0,-62.0,-67.0,28.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
39,109,-77.0,-30.0,-24.0,-56.0,-47.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
40,110,-72.0,-35.0,-10.0,-45.0,-43.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
41,111,-67.0,-27.0,,-54.0,-67.0,24.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
42,112,-68.0,-24.0,,-56.0,-66.0,25.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
43,113,-67.0,-27.0,,-57.0,-66.0,25.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
44,114,-68.0,-26.0,,-58.0,-67.0,26.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
45,115,-70.0,-25.0,12.0,-57.0,-66.0,26.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
46,116,-75.0,-27.0,-12.0,-52.0,-46.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
47,117,-68.0,-32.0,-8.0,-42.0,-42.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
48,118,-64.0,-27.0,,-52.0,-65.0,24.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
49,119,-66.0,-25.0,,-58.0,-65.0,23.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
50,120,-67.0,-26.0,-21.0,-61.0,-65.0,26.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
51,121,-69.0,-24.0,-12.0,-60.0,-66.0,26.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
52,122,-69.0,-26.0,8.0,-57.0,-64.0,26.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
53,123,-73.0,-25.0,-9.0,-51.0,-44.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
54,124,-69.0,-30.0,-3.0,-41.0,-38.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
55,125,-63.0,-25.0,,-56.0,-65.0,24.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
56,126,-63.0,-20.0,,-54.0,-64.0,24.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
57,127,-64.0,-21.0,,-50.0,-63.0,24.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
58,128,-63.0,-18.0,,-55.0,-64.0,24.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
59,129,-67.0,-24.0,20.0,-57.0,-68.0,26.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
60,130,-73.0,-24.0,-12.0,-51.0,-44.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
61,131,-69.0,-30.0,-21.0,-47.0,-36.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
62,132,-58.0,-23.0,,-48.0,-62.0,22.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
63,133,-61.0,-21.0,,-55.0,-62.0,24.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
64,134,-59.0,-19.0,,-52.0,-61.0,24.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
65,135,-61.0,-20.0,,-55.0,-62.0,23.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
66,136,-63.0,-21.0,16.0,-54.0,-60.0,24.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
67,137,-70.0,-23.0,-22.0,-53.0,-42.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
68,138,-69.0,-30.0,-38.0,-51.0,-35.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
69,139,-60.0,-21.0,,-53.0,-61.0,22.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
70,140,-58.0,-21.0,,-55.0,-60.0,23.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
71,141,-57.0,-18.0,,-51.0,-59.0,23.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
72,142,-58.0,-19.0,,-56.0,-60.0,24.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
73,143,-63.0,-22.0,-27.0,-60.0,-59.0,25.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
74,144,-75.0,-28.0,-66.0,-69.0,-40.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
75,145,-65.0,-27.0,-5.0,-42.0,-32.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
76,146,-56.0,-22.0,,-46.0,-63.0,22.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
77,147,-54.0,-16.0,,-51.0,-57.0,22.0,-64.0,-21.0,,-64.0,-66.0,22.0
78,148,-52.0,-14.0,,-46.0,-57.0,22.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
79,149,-54.0,-12.0,,-51.0,-57.0,22.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
80,150,-57.0,-13.0,,-47.0,-56.0,21.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
81,151,-66.0,-13.0,16.0,-38.0,-28.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
82,152,-58.0,-17.0,35.0,-20.0,-18.0,,-76.0,-28.0,0.0,-65.0,-43.0,
